,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0770290042703729,0,0.150981577639892,0,0,0,0.0617935431402376,0.268147771595733,0,0,0,0.0444542754386018,0,0,0,0,0,0,0
ETH,0,0,0,0.0774602856673666,0,0.348262261309686,0,0,0,0,0,0,0.0693920629280963,0,0,0,0,0,0,0
XRP,0,0,0,0.0470792939761521,0.00408071881282832,0.219227438364755,0,0.0936699756557312,0,0,0,0,0.112150287005946,0,0,0,0,0,0,0
BCH,0,0.134860482961246,0,0,0.106394666976225,0.144145213264023,0,0,0.14412027329009,0,0,0,0.112734324158259,0,0,0,0,0,0,0
LTC,0,0.13480344616025,0,0.10089090293625,0,0.208908067084446,0,0,0.0382922687654362,0.264081815821784,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0154889441820164
EOS,0,0.278840048726839,0,0.108936268358174,0,0,0,0.0880475063969816,0,0.246177505824253,0,0,0.109592387952814,0,0,0,0,0,0,0
BNB,0,0.116396192377522,0,0,0,0,0,0,0.0251921534216866,0,0,0,0.244540485650072,0,0.100741631517476,0,0,0,0,0
BSV,0,0,0,0.271459413630815,0,0.0554935097002179,0,0,0.139121672580863,0.0145626677544212,0,0,0.270793132821795,0,0,0,0,0,0,0.00138300218355349
XMR,0.559843756483327,0,0,0,0,0.00787357706249275,0,0.00980105786495186,0,0,0,0,0,0,0.20558618411188,0,0,0,0,0
ADA,0,0,0.0844267048349329,0.0740931114751916,0.118391618109461,0.098664330127439,0,0,0,0,0,0,0.406564461273227,0,0,0,0,0,0,0
XLM,0,0,0,0.175553829993309,0,0.0430655201949815,0,0,0.0046619750202236,0.194321994575151,0,0,0.14501006629222,0,0,0,0,0,0,0
LEO,0,0,0,0.0207353986005481,0,0.254217588993753,0,0,0.0583955808675863,-4.33680868994202e-19,0,0,0,0,0,0.26808728369756,0,0,0,0
TRX,0,0,0,0,0,0.20991351445011,0,0.125678261005735,0.121584744173836,0.294737595731986,0,0,0,0,0,0,0,0,0,0
HT,0.0704604778368195,0,0,0.0414076002310214,0,0,0.0492899480662644,0,0,0,0,0,0.0641195113795786,0,0,0,0,0,0,0
DASH,0,0.0593285217628907,0,0,0.0589683263409398,0,0,0,0.207072910643987,0,0,0,0.150630062015041,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.115637277442882,0.220338823383465,0,0,0,-0.186393542631889,0,0,0.171841894386281,0,0,-0.154324228340301,0,-0.139671345409765,0,0,-0.152214028229054
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313563068274723
DXY.Curncy,0.00111479221288805,0,0,0.00087667440183209,0,0,0,0,0,-0.00171081981940787,0,0.00649803951599245,0,0,0,0.0534048918428151,0,0,0,-0.000238486437786109
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098917155727202,0,0,0,-0.0852103912295102
VIX.Index,0,0,0,0.21869809003013,0.158827552851841,-0.138478168196479,0,0,0,0,0.138696923714553,0,0.0533935459314544,0,0,0,0,0,-3.20928579988303,0
