,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,ADA,XMR,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.21532561586819,0,0.0829706398356725,0,0,0,0.0926430929217428,0,0,0.129759176140991,0,0.00544987014137737,0,0.0771929063491785,0,0,0,0,0
ETH,0,0,0,0,0.0242229615539881,0,0.352916140047818,0,0,0,0.17868787154952,0,0.0456500149250691,0,0,0,0,0,0,0.00988981199090183
XRP,0,0,0,0.114947402594489,0,0,0.202220331173085,0,0,0.0494718652768525,0.0360143620274191,0,0.0928921388218101,0,0,0,0,0,0,0
BCH,0,0.348613777908247,0,0,0.0722919494337539,0,0.112494545362593,0,0,0.080825513233287,0,0,0.067049865262527,0,0,0,0,0,0,0
LTC,0,0.242616749521008,0,0,0,0,0.135019655197065,0,0,0.306326578913177,0.0346315655075217,0,0.0217218969925457,0,0,0,0,0,0,0.0135848543716758
BNB,0,0,0,0.0666602124972913,0.181030934118439,0,0,0.00175707546328113,0,0,0.0932916977383002,0,0.186466235365555,0,0.0529322823880159,0,0,0,0,0
EOS,0,0.284750498715021,0,0.167784345196747,0,0,0,0.0413202814508878,0,0.215984179732377,0,0,0.138264305904616,0,0,0,0,0,0,-0.0143454923978427
BSV,0,0,0,0.372182920127311,0,0,0.0460652924167677,0,0.046257661484723,0,0,0,0.368141184577613,0,0,0,0,0,0,0.00872230267081857
XLM,0,0,0,0.173312575464255,0,0,0.0233823435469456,0,0,0.311129335920783,0.0313651070944969,0,0.0536519704094108,0,0,0,0,0,0,0
ADA,0,0,0,0.0990167958959441,0.083277782951634,0,0.113610000845185,0,0.117068918708058,0,0,0,0.356045962953683,0,0,0,0,0,0,0.00584364636818017
XMR,0,0.465935773083314,0,-6.93889390390723e-18,0,0,0,-4.33680868994202e-19,0,0,0,0,0.07463907851118,0,0.126841056904228,0,0,0,0,0
LEO,0,0,0,0,0,0,0.145178964536672,0.0539424573915369,-0.138755201642093,0.171692639781332,0.0550558734184531,0,0,0,0,0.149489599810737,0,0,0,-0.0313397858636046
TRX,0,0,0,0,0,0,0.159608501358977,0.125946873577029,0,0.318462920179144,0.19688982549874,0,0,0,0,0,0,0,0,0
HT,0.191052443274227,0,0,0.0849473055328889,0,0.0699817730638925,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0.0298990393230794,0,0,0,0.115482973143362,0,0,0.0227927295727274,0,0,0.169386291756763,0,0.112831585254254,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0631556354803058,0,0,0,0,0,-0.091574535484554,0.0958055110749739,0,0,0,0,-0.301162561298272,0,0,-0.156422061148027
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,-0.000967396676912775,0,0,0,0,0,0,0.0509718662797018,0,0,0,-0.00304942485754959
SPX.Index,0,0,0,0,0,-0.00783516945354413,0,0,0,0,0,0,0,0,0,0.0202274641472549,0,0,0,-0.082504680554266
VIX.Index,0,0,0,0.177599314943923,0,0,-0.143275663884044,0,0,0,0,0,0.0660404226146608,0,0,0,0,0,-6.59040006747467,0
