,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.142403289760881,0.125519540303535,0.339558771072423,0.0467998709097916,0.0962903692357092,0.0444830162423123,0,0,0,0,0
XRP,0.30050765300989,0,0.031227349968345,0,0,0.213387732566308,0,0.0327095186328951,0,0,0,0,0
LTC,0.756318086941249,0,0,0,0,-0.0182657141547587,0,0.0333717346334054,0,0,0,0,0
DASH,0.503013185278409,0,0.179655986822818,0,0,0,0,0.0405136325919972,0,0,0,0,0
DOGE,0.424508153039195,0,0.150919220432811,0,0,0,0.0186573780639597,0.0139979455996026,0,0,0,0,0
XLM,0.408741337720932,0.274936392303942,0.0256067867637132,0,0.221469142541466,0,-0.190604488794638,0.0916315787797415,0,-0.127169859801171,0,0,-0.197716912353986
XMR,0.850428469756231,0,0.126466362571027,-0.0358600535449897,0.0618782311025185,-0.0740750156972235,0,0,0,0,0,0,0
DGB,0.673855632293306,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0121092330598564,-0.0462297019743533,0.00714496571223639,0.000493211550705668,0,0,-0.0462055105819011,0,0,-0.0852156084235936
CVIX.Index,-0.173749481241452,-0.114747739382103,0.0631287347556434,0.0721328458312607,0,0.10962242745008,0.0321134199071864,0.0168661919795357,-0.402193667539067,0,0.696033481738458,0,0.0214084582360246
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0.00257696719840237,0,0,-0.0058956259479641,-0.000522514662871191,0,0,0,0,-0.103042306408991
VIX.Index,0,0,0.0712633994920511,0.00501423036292489,0,-0.144931354322083,-0.12584518087432,0,0,-0.0227398554428647,0,-5.72160972645814,0
