,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.402587152235285,0.00895784673828748,0,0.222354347071803,0.0525440970150696,0,0.0290837226519935,0,0,0,0,0
XRP,0,0,0,0.0536913536111571,0,0.314095650091601,-0.0248788096723531,0,0,0,0,0,0,0
LTC,0.409691108973221,0,0,0,0,0,0.0144553482014435,0,0.00428886199337623,0,0,0,0,0
DASH,0.105135032841326,0,0,0,8.67361737988404e-19,0.464170777311084,-0.130970895240173,0,-0.0184516209367631,0.401919762964863,0.138272027006378,0,0,0.0467338433992611
XLM,0,0.178532585759053,0.418076309768584,-0.0280242469604321,0,0.0512089275518208,0.0589133156130636,-0.131782594389061,0.0657454767851991,0,0,0,0,0.095255610210735
DOGE,0.479375997210567,0,0.0980884171423255,0.0149316053251268,0,0,0,0.00301324757467653,0,0,0,0,0,0
XMR,0.921057384422558,0,0,-0.258062889484885,0.0840184620015442,0.625243583126526,0,-0.0561307431333264,-0.0462891232715609,0,0,0,0,-0.242261067946534
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.876251940192583,0,0.0111119065144282,0,0.0579318196815189,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.0235900960327053,-0.0266264714617574,0,0,0,0,0,0.00482030369416774
CVIX.Index,0.173201860155136,0,0,-0.0243887544812388,-0.0264690932169568,-0.00585855782917534,-0.0103725620727949,-0.00722943242795235,0,0.103781609367186,0,1.22328878159531,0,0.071582078029631
DXY.Curncy,0,0,0,0,0,0,0.00533651154166531,0.000177492057379804,0,0,0.11932602433967,0,0,0.0270894475050771
SPX.Index,0,0,0,0,0.00968975047592677,0,0,5.42101086242752e-20,0,0,0,0,0,-0.102300811474954
VIX.Index,0,0,0.143822563378322,-0.0639034588062041,0,0,-0.109622869623195,0,-0.0555483361779806,0,0.149929583356766,0,-2.4380671796229,0
