,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0987384015884772,0,0,0,0,0.0139997243659143,0,0,0.0380502267696754,0.348309950033567,0,0,0,0,0,0,0
XRP,0,0,0,0.0878080093563804,0.160470272531338,0.135405851970312,0,0,0,0.0430268036501215,0,0,0.0522153888368604,0.0120832366163136,0,0,0,0,0,0
ETH,0,0,0,0.19248861277942,0.150408172795868,0,0,0,0,0.0107701440595954,0.100545874935162,0,0.0121807413155445,0.1242273672761,0,0,0,0,0,0
BCH,0,0,0.0457346255923177,0,0.241985500889912,-4.33680868994202e-19,0,0,0.024218595052863,0.359446257328765,0.18431702811923,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0.0751877821758991,0,0,0.458508364092671,0,0,0,0.199995115892334,0,0,0,0,0,0
XLM,0,0,0,0.204184280434613,0.177338648068974,0,0,0,0,0,0.0579569566566078,0.0709816201579215,0,0.0440991416389954,0,0,0,0,0,0
LTC,0,0,0.122489548638801,0.0545884875798642,0.068121949852746,0,0,0,0.00989688675752607,0,0.121088437585315,0,0.129878834564262,0.0821436729426434,0,0,0,0,0,0
TRX,0,0,0,0.145526848579471,0,0.0439154732764582,6.93889390390723e-18,0,0,0.293987359554627,0,0,0.0774364609215809,0,0,0,0,0,0,0
BSV,0,0,0.0548250110336579,0.64637021361265,0,0,0,0.0933995854268312,0,0,0,0.0884829749533772,0,0,0,0,0,0,0,-0.0839774712256906
ADA,0,0,0.143247177231532,0.150588497415552,0.231811401869416,0,0,0,0,0,0,0,0.245028437288798,0,0,0,0,0,0,0
MIOTA,0,0,0.00354991511667581,0.17356539767877,0.109149997148822,0,0,0,0.0322828672011708,0,0,0,0.195196600448718,0.152439421328161,0,0,0,0,0,0
BNB,0,0,0.0195738295650552,0.0426393736008888,0.292863627482267,0.0457481538907358,0,0,0.00906916743572768,0.151967290344463,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
XMR,0,0,0.24897115718174,0.0682690673775094,0,0,0,0,0,0.16255728695589,0,0,0,0.195378444476951,0,0,0,0,0,0
DASH,0,0,0.173239017695274,0,0.112935817579266,0,0,0,0.00930276951994854,0,0,0,0.410352996868346,0,0,0,0,0,0,0
XEM,0,0,0,0.0982959740134035,0,0,0,0.00371558160878421,0,0.313601663090444,0,0,0.102621596399416,0.0583836736122179,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.054247303746024,0,0,0.0562718830640565,0,0.00540540200050165,0,0.0213125052748068,0,0,0,0.0374526536890128,0,0,0,0,-0.0718573227910534
CVIX.Index,0,0,0.0462539326453227,0.0209639038409455,0,0,0,-2.71050543121376e-20,0.0112967326983353,0,0.02770223447618,-0.120121770018714,-0.0239754148162305,0.0153098811525324,0,0,0,0,0,0.101565340872296
DXY.Curncy,0,0,0,0,0.00343131225090244,0,0,-0.0274370757645014,0.00403098596627464,0.000753976571198463,0,0,0,0.00640134587357793,0.00981745534725764,0.0131706825841387,0,0,0,-0.00492941226803705
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120970002221638
VIX.Index,0,0,0,-1.73472347597681e-18,0.114086472758921,0.0683722588624768,0,0.154561744148291,0.0414878965582026,0,0.0971778063412345,0.0406718261607673,-0.504803380549165,0,0,-0.512104743579166,0,0,-2.89587745506301,0
