,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,INNBCL,XTZ,TAGZ5,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0212395724725385,0,0.289250781576674,0,-0.00207712334419082,0.132469536055833,0,0.0648940899450331,0,0,-8.67361737988404e-19,0,0,0,0,0
ETH,0,0,0,0.0817880172943252,0.0789002754785035,0.25069350083712,0.144225562590296,0,0.00162944756585904,0.216815997919461,0,0,0,0,0.00129942659455681,0,0,0,0,0
XRP,0,0.381586869039861,0,0.170567461118971,-2.16840434497101e-19,0,0.093972477924393,0,4.33680868994202e-19,0.0428092957257452,0,0,0,0,0,0,0,0,0,0
BCH,0,0.158143831857752,0,0,0.252249988758779,0,0.215244176899565,0.16497905413453,-0.00312939493505815,0.0167256614698533,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.787833414057882,0,0,0.205361829882294,0,-0.0018978159470699,0,-0.0179346816276512,0,0,0,0,0,0,0,0,-0.00744366554411715
LTC,0,0.0486675915079467,0,0.0953736723631499,0.0805580263714189,0,0.193552341280111,0,0,0.138485338483505,0,0.0830419168387659,0,0,0,0,0,0,0,0
EOS,0,0.120979337613823,0,0.495385086207427,0.111007583912469,0.0548662436481995,0,0.0493757327724488,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.261033620663947,0,0,0.163159237459162,0,0,0,-0.00487775845420452,0.167939848986318,0,0.0275275330701332,0,0,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0.0596826763152382,0,0,0,-0.00134469493427323,0,0,0.439490815911725,0,0,0,0,0,0,0,0
TAGZ5,0,0.0622177397028657,0,0.123976090239052,0,0,0,0,0,0.106599883977752,0,0,0,0,0.104397426774502,0,0,0,0,0
LINK,0,0,0,0,0.0470365471767784,0,0,0.120031825607231,-0.00205002609355744,0.614602888419255,0,0,0,0,0.0910407562756511,0,0,0,0,0
LEO,0,0,0,-0.0537961476043206,0.0696811888266388,-0.00807027628912273,0,0,-0.0024228708234186,0,-0.0608789579837617,0.0241735131531781,0,0,0,-0.03795594280402,-0.00834569814643531,0,0,0
XLM,0,0.0260629281053547,0,0.0389592570713361,0.0643686839371468,0,0.202010994068787,0,-0.00265594312060392,0.206117187037308,0,0,0,0,0.0231480821468629,0,0,0,0,0
XMR,0,0.295795456006131,0,0,0.0646548862635278,0,0.164347593875059,0,-0.00260785295485033,0.197429857545909,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,-0.142452859760861,0.00462896086243112,0,0.104731146918229,0,0,0,0,0,-0.103389722077064,0,0,-0.105496290808995
CVIX.Index,0,0,0,0,0,0.58215106607376,0,0,-0.00604540872612178,0,-0.176032319947521,0.0914213121921022,0,0,-0.659046974526359,0,0,0,-0.863577209736385,0.0610617148288876
DXY.Curncy,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0128773427344462,0,0,0,-0.0128031306619197
SPX.Index,0,0,0,0,0,0,0,0,0.000602955563073356,0,0,0,0,0,0,0,-0.02938770212087,0,0,-0.26107202573989
VIX.Index,0,0,0,0,-0.208817652294119,0,0,0,0.0272369257648944,0.238165534725397,0.18017155021376,-0.222765983577066,0,0,0,-0.052911700397686,0,0,-2.1727614402773,0
