,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,ADA,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.115912219375812,0,0.162095192480156,0.0263518157166095,0,0,0.0746528183797351,0,0.00831730534152289,0.00981163437373089,0.0209342798011368,0,0,0,0,0
ETH,0,0,0,0,0.209172668793282,0,0.0466413603164661,0.0161702374560756,0.0333546231968801,0.083071650780763,0,0,0,0.00432142616189192,0,0,0,0,0,0
XRP,0,0.371528133658332,0,0,0,0,0,0.0626969992950688,0.196381165302037,0.0424009067498934,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.117190175855151,0,0,0.14927738948771,0,0,0.261371231814318,0,-6.93889390390723e-18,0.0529564131525115,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0.0290702028050727,0.00107248572009429,0.00848782827901551,0.718800359561866,0,0,0.0114552230870123,0,0,0,0,0,0
DASH,0,0,0.0269713835231117,0.160804888130455,0.137470369355683,0,0.0852024978022062,0.00696034639228892,0,0.0873511458137414,0,0,0.055526835898793,0,0,0,0,0,0,0
XEM,0,0.18099475122847,0,0.0268801947199194,0.0243635662383899,0,0,0.0340479028644023,0,0.104397539046426,0,0,0.0503423167689087,0.038894680255482,0,0,0,0,0,0
NEO,0,0,0,0.143946098891088,0.0508198888955,0,0.290206517222082,0,0,0,0,0,0,0.0863039932941676,0,0,0,0,0,0
XMR,0,0,0.171583398783382,0,0.0740769120364847,0,0.0905438603118738,0,0,0,0,0,0.253565670232121,0.0392310771641029,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0.0497377750863224,0,0,0,8.67361737988404e-19,0,0.24708389304696,0.104130918280052,0.396864034346419,0,0,0,0,0
ETC,0,0,0,0,0.488005116080776,0,0,0,0.0393997845848829,0.112976993876627,0,0,0,0.0274803918909669,0.0426499582782852,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0,0.021208822397232,0,0.0163192984584759,0,0,-0.0510581710456774,0,0,0,0,0,0
ZEC,0,0,0,0.0613390517385081,0,0,0.249500448049209,0.0293249261592555,0.129209040801168,0.0425055372903957,0,0,0,0,0.196129911159711,0,0,0,0,0
XLM,0,0,0.225821056805527,0,0,0,0,0.139801659888974,0.29802749932697,0.211802967574354,0.177356504151222,-0.0234128937431862,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.217561095367766,0,0,0.157362601483177,0.0012903735619718,0.150880335508974,0,0,0.0937489173290774,0.0216645353329097,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0304482045949743,0,0,0,0,0,0,0,0.024177328745778,-0.046545844986435,0,-0.0128715970768812,0,0,0,0,0
DXY.Curncy,0,0,0,0,-0.00421187227484654,-0.0241102017686863,0,0.00148593958806432,0.000566286507763827,0,0,-0.00920791736076422,0.00238241035021059,0.000341007896442296,0.00523935253845546,0,0,0,0,-0.00739648559465303
SPX.Index,0,0,0,0,0,0,0,0,-7.12527260458942e-05,0,0,0,0,0,0,0,0,0,0,-0.0209314170001285
VIX.Index,0,0.224346306055932,0,0,0,-0.0827395952210334,0,-0.060701689118005,0,0.0579015970698424,-0.0814956043785589,0,0,0,-0.0620209169518532,0,0,0,0,0
