,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.220824413964143,0.0143314997997853,0,0,0,0.0558108670804805,0.00241808235625902,0,-0.011269183105578,0,0,0,-0.00655630190340196
XRP,0,0,0,0.0957143927329535,0,0.180941010822876,0.156177758118847,-0.0608896437578248,0.00343596037556196,0.0892159358176953,0,0.344659638918874,0,0,-4.33680868994202e-19
LTC,0.311200874493549,0.0528130653047912,0,-0.0350112585634239,0,0.0809909550147663,0,0.0885296574545517,-0.00818141411761534,-0.00817494455791308,0.0994865177047697,0,0,0,0
ETH,0,0,0,0,0,0,0.393308612574302,0,-0.0589028636174772,-0.177796064378082,0,0,0,0,-0.107143581952104
DASH,0,0,0,-0.0610213156963297,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0.0945388714241325,0.151545839815699,0.00789608904548771,0,0,0.0328765136918527,0.171717400466093,0.00528011443477556,-8.67361737988404e-19,0,0,0,0,0.0319633977671711
XLM,0,0,0,0,0,0,0,0,-0.0395637351211623,0.0635131073104259,0,0,0,0,0
XMR,0.533558898634223,0,0,0,0,0,0.148535146402117,0,0.0173411501555653,-0.0559424620263258,0,-0.141355814504087,0,0,0.00500742480373291
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,-0.00652597410905501,0,0,0,0,0,0
CVIX.Index,0,0.0450327972872841,0.19190623765573,-0.0436563696985876,0,0,-0.0836513694286539,-0.176340963802808,0,0.0245238212576591,0,0,0,0,0.0909749556695071
DXY.Curncy,0,0,0,0,0,0,0,0.00730964502003751,0,0.0118930963367291,0,0,0,0,-0.00890171784862423
SPX.Index,0,-0.013073423338292,0,0,0,0,0,0,-0.00195080613423246,0,0.0179974068326559,0,0,0,-0.111536721533681
VIX.Index,0,0,0,0,-0.162788033640696,0,0,0,0,0.00104738800479711,0,0,0,-3.96003906355024,0
