,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0310182457739925,0,0.238535597036957,0,0.0297666299106377,0,0,0,0,0,0.184974631016662,0,0,0,0,0,0,0,0
ETH,0,0,0,0.187495714016458,0.0256727356112842,0.384199221708771,0,0,0,0,0,0.0581552490680706,0.0245334167258798,0,0,0,0,0,0,0
XRP,0,0,0,0.0196298141974715,0,0.140577983764976,0,0.0166709812130617,0.156518215944923,0,0,0.0800038835668217,0.192820298442706,0,0,0,0,0,0,0
BCH,0,0.289480592237452,0,0,0.187687954002534,0.0896799153957892,0.00817917527486544,0.0813147834439399,0,0,0,0.00515786768638851,0.118481502017435,0,0,0,0,0,0,0
LTC,0,0.0542869305298949,0,0.260266737132082,0,0,0,0,0.0759405400901712,0,0.243089922581659,0,0.0902736083606794,0,0,0,0,0,0,0
EOS,0,0,0,0.0594356045028493,0,0,0,0.22636884540021,0,0,0.175943742329559,0,0.25412618845414,0,0,0,0,0,0,-0.00635127846662096
BNB,0,0,0,0.195802849924699,0.0385031610981788,0,0,0,0,0,0.0176631693140833,0.0895136648252877,0.244651681907219,0,0,0,0,0,0,0
BSV,0,0,0,0.427462836316748,0,0.158957961862937,0,0,0,0,-1.0842021724855e-19,0.0575563144259595,0.0512006638647622,0,0,0,0,0,0,0
XLM,0,0,0,0.181884298659925,0.169985061691074,0.103661322865391,0,0,0,0,0,0,0.0433658728087256,0,0,0,0,0,0,0
LEO,0,0.0563795904338977,0,0,0,0.0745538447564223,0,0,0,0,0,0.105078735306873,0,0,0.00531964312163323,0.0700637141185523,0,0,0,-0.0322338291594895
ADA,0,0,0,0,0.192496903318816,0.0712340917663617,0,0.05830586578009,0.0520235226553943,0,0,0,0.380638379282382,0,0.122380842514279,0,0,0,0,0
XMR,0.13667670236936,0,0,0.109392136693326,0,0,0,0.195835131311845,0.0358838399436618,0,0,0,0.0810020614759792,0,0,0,0,0,0,0
TRX,0,0.117782885441787,0,0.080264076745414,0,0.203000089302114,0,0.071290619290363,0,0,0.44656984478981,0,0,0,0.0336311442098584,0,0,0,0,0
HT,0,3.46944695195361e-18,0,0.123975287874356,0,0.122472843170847,0.334898305718208,0.0392258136248689,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0.11346055740013,0,0.444625973028911,0,0.102685629762442,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.118526049080455,0,0.139012486276474,0.125057614508216,0,-0.0986694963269212,0,0,0,0,-0.0492651959669842,0,0,-0.164030205630155
CVIX.Index,0,0.196040499800624,0,0,0,0,-0.341892251901629,0,0,0.0911059898525941,0,0,0.0137026845041274,0,0.0828595707012369,0,0,0,0,0.0294313789534721
DXY.Curncy,0.00631388828957661,0,0,0,0,0,-0.0111173645647989,0,0,0,0,0,0,0,0,0,0.00297643336409043,0,0,-0.0109185540626375
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864275845930645
VIX.Index,0,0,0,0,0.349782905830669,0,-0.189766489117507,0,0.0257433894943448,0,0,0,0,0,0,-0.621500775385592,0,0,-3.69532018361917,0
