,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.191728813107577,0.108647935625701,0.342777053433836,0,0.0122937483320093,0,0,0,0,0,0
XRP,0.288277425346225,0,0.0512873370053629,-8.67361737988404e-19,0,0.244130372713789,0.0464261213455639,0,0,0,0,0,0
LTC,0.623096060590509,0,0,0.0384361005457869,0,0,0.060287093919006,0.0587279032623413,0,0,0,0,0
DASH,0.593663166579416,0,0.165685425365395,0,0,0,0,0.0306881923440912,0,0,0,0,0
DOGE,0.394187174088482,0,0.156876040052011,0.0864580505310087,0,0,0.0321587758111626,0.0205131461787668,0,0,0,0,0
XLM,0.16666527741255,0.971989046858801,0,0,0,0,-0.17850226785398,0.00931671656594102,0,0,0,0,0
XMR,0.85841274301823,0,0.145453874675044,-0.0340530628601867,0,-0.100729122677213,0,0,0,0,0,0,0
DGB,0.716068721330093,0,0,0,0,0,0,0,0,0,0,0,-0.00649266099347968
BV010082.Index,0,0,0,-0.0181853139757405,-0.0293840931768564,0.00961960504033693,0,0,0,-0.0467697517222232,0,0,-0.0832268147029433
CVIX.Index,-0.162417214962564,-0.142112945036177,0.111795968814425,0.0608792374004298,0,0.133249571178569,0.0378134345323425,0,-0.173162437924085,0,0.502597457019233,0,0.0324821430525763
DXY.Curncy,0.00264610598510226,-0.00594914575085106,0.000993288819538928,0,0,0,0.00282021156831063,-0.000321212656835395,0.0935968083972993,0.0158878691244041,0,0,0.00895361775722103
SPX.Index,0,0,0,0.00105769094261807,0,0,-0.00656742536979301,-0.00449032022383683,0,0,0,0,-0.0928820812430184
VIX.Index,0,0,0.118838992029985,0,0.0360715126402466,-0.161080219733044,-0.140409450279745,-0.0487626337345229,0,-0.0085943858670792,0,-5.28959140555551,0
