,BTC,XRP,ETH,BCH,EOS,XLM,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0137436900278545,0.108944367501728,0,0,0,0,0,0.0362597860208131,0,0.0923455510120581,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0228390239826512,0,0.107777195316433,0,0,0,0,0,0.326173859178863,0,0.0641186121297901,0,0,0,0,0,0
ETH,0,0,0,0.14420827666918,0,0,0,0.295941208989386,0,8.67361737988404e-19,0.106360300455869,0.0963770592526292,0,0,0,0,0,0,0,0
BCH,0,0,0.325813752016754,0,0,0,0,0.0852947411192051,0,0.163702169184256,0,0.311300204240131,0,0,0,0,0,0,0,0.0297752237603347
EOS,0,0,0.146523416842731,0.0768630895961868,0,0,0,0.240300090570942,0,0.0044813272115229,0,0.0807199016657759,0,0,0,0,0,0,0,0
XLM,0,0.138435265357697,0,0.011138363279702,0,0,0,0.510787571248931,0,0.0937892657377536,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0.0866122233483205,0.127915490732618,0,0.0259309922020036,0,0.119401237558826,0,0.042649396818243,0,0.219977807371817,0,0,0,0,0,0,0,0
ADA,0,0,0,0.113214277216418,0,0.305392630865147,0,0,0,0,0,0.334365113385209,0,0,0,0,0,0,0,0
XMR,0,0,0,0.08108798423664,0,0.0273681686365201,0,0,0,0,0,0.258132216113207,0,0,0.0803880202947433,0,0,0,0,0
TRX,0,0,0.0831082338508949,0.140055933817822,0,0.157588245053296,0,0.0592018722338937,0,0,0,0.113619050884592,0,0,0,0,0,0,0,0
DASH,0,0,0.501311761498108,0,0,0,0,0.133843905164708,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.142222387850934,0,0,0,0.288968544069233,0.214604287906233,0.135743578968806,0,0,0,0,0,0,0,0,0,0
BNB,0.153976624175509,0,0.230893962481711,0.0530644147457593,0,0,0,0.0306894877807859,0,0.0735141142852694,0,0.00512247156327336,0,0,0.147977229010573,0,0,0,0,0
XEM,0,0,0,0,0,0.0460203538910032,0,0.144258008822774,0,0.168119109663447,0.133038501191338,0.21775166722442,0,0,0,0,0,0,0,0
ETC,0,0,0.156942829784336,0.0740164552989639,0,0,0,0.290945934848999,0,0,0.0160913427359547,0.0675692750615033,0,0.034724182568691,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229360515768364
CVIX.Index,0,0.0431148468077037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523027132096699
DXY.Curncy,0,-0.00537628013971382,0,0,0,-0.0133159988219814,0,0,0,0,0,0.0162948349845187,0.0142823109590105,0.00112682888953198,0,0,0,0,0,0
SPX.Index,0,-0.029585965459248,0,0.00935594861166024,0,0,0,0.0154540915625286,0,0,0,0,0,0,0,0,0,0,0,-0.105415672052586
VIX.Index,0,-0.168631730563639,0,0.139768111934142,0,-0.196834256156944,0,0,0,0,0.0934804983426548,0,0,0.141156271687323,0,0,0.779941027683686,0,-5.65637783883354,0
