,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.154846910247176,-0.0332483267435496,0.026934023042615,-0.0178897595650085,0,0,0,0,0.00160468130950998,-0.00176310061006395,0,0,0,0,0.0276426797148104
ETH,0,0,0,0,0.0365434963424641,0.0744458304388538,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0
XRP,0,0,0,0,0.00539909206489543,0.056852230533134,0,0,0,0.131512324503851,-0.0339466475106428,-0.037075697162167,0,0,0,0,0,-0.0922852933719745
LTC,0.451400289665874,0,0,0,-0.0100664935354625,0,0,-0.00336532582063915,0,-0.0270710431322755,-0.00292136893955319,-0.00110171516530875,-0.010888473117524,0,0,0,0,0
XMR,-0.513550295110426,0,0.152226529953074,-0.629852561359822,0,0,0,0.256485637068859,0,0.0870164713817189,-0.0385380991933039,-0.058000469429049,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,-0.00561140679890194,0,0,0,0,0,-0.116209364094838
DASH,0,0,0,0,0.0947368025521505,0,0,0.033174531321577,0,0,-0.0294006586527469,-0.0339913669520168,0,0,0,0,0,0
XEM,0,0,0.164256942324075,0,0.0983403248410571,0.140804918458659,0,0,0,0,-0.00527190931046453,0,0,0,-0.152023229310275,0,0,0
DOGE,0,0,0,0,-0.0171871721103209,0,0,0,0,0,-0.00843895077049321,0.0182542540636788,0,0,0,0,0,0
XLM,0,0,0,0,0.139022408183316,0.162734746345698,0,-0.037122275270774,0,0,-0.0151585580573766,0,0.0919453609309046,0,0,0,0,0
ZEC,0,0,-0.773623177993663,0,-0.0781828212971254,0,-1.0410164528177,-0.376447540810732,0,0,0,0,0,0,-0.36752678392177,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0527120249534412,0,0,0,0.0181864859203637,0,0,0,0,0.0209027264932284,0.0101278074324803,0,0,0,0,-0.131481733688849
CVIX.Index,0,0.154819971287657,0,0,0.0405042093931519,0,0,-0.146684551844261,0.187323583922062,0.0226832334141068,0,-0.017808676045754,0.0340230110477002,0,0,0,0,0.225072512677447
DXY.Curncy,0,0,0,0,-0.00130237053170089,0,0,0.00401518544394207,0,-1.0842021724855e-19,0,0.00125699837819642,0,0.0120352246880991,0,0,0,-0.0164597786738803
SPX.Index,0,0,0,0.0268528482563485,0.00533016673829523,0,0,0,0,0,0,0.000111436761910642,-0.00338400888462967,0,0,0,0,-0.0535777051991979
VIX.Index,0,0,0,0,-0.0357639528887201,0,0,0.16805814465257,0,0,-0.0165215672360216,0.0487569694315267,-0.094042081311609,-0.604192703846415,0.449649029871779,0,0,0
