,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.42831987168713,0.0198973100308723,0.104425520770676,0.198059228960677,0.0444178643556111,0,0.013139988298548,0,0,0,0,0
XRP,0,0,0,0.0501385625226031,0,0.226005300685658,0,0,0,0,0,0,0,0
LTC,0.419727322625866,0,0,0,0,0,0.0154220811211718,0,0,0,0,0,0,0.0235725496986606
DASH,0.516273056372611,0,0,0,0.11764488055933,0.584196348014311,-0.105572580666417,0.122550561749009,0,0,0.355217825330341,0,0,0
XLM,0,0.14070988315393,0.109790171192747,0,0,0.179101482263062,0.0575469480953814,-0.13498606433919,0,0,0,0,0,0.116480184470977
DOGE,0.407883163338801,0,0.13371996996992,0.0183895846941923,0,0,0,0,0.0205501807086611,0,0,0,0,0
XMR,0.997107781265289,0,0,0,0.147643047987593,0,0,-0.0903272036778367,0,0,-0.367458914507105,0,0,-0.0777344092701733
XEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0.659528346858364,0,0.138402166220103,0,0.0954219197138699,0,0,-0.0446681794127739,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.0159438584674754,-0.032342973770408,0.00959948994893365,0,0,0,0,0.00384244018829531
CVIX.Index,0.27855591711922,0,0,-0.0319155406348098,-0.050866257845461,-0.0978325845057295,-0.0197847577842994,0,0.0170143038908201,0.265837930477213,0,0.971845785443235,0,0.102344740792584
DXY.Curncy,0,0,0,0.000260377164573394,0,0,0.0035171235232629,0,0,0.0563406540416921,0.0835716906613277,0,0,0.030547192755055
SPX.Index,0,0,0,0,0.00968913331030503,0,0,0,0,0,0,0,0,-0.102300772885516
VIX.Index,0,0,0.0137691712432922,-0.0628376732812337,-0.0168828737175666,0,-0.00507452163011792,0,-0.0306722170684942,0,0.203750851641744,0,-2.64495259338539,0
