,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,ADA,TRX,LEO,XMR,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0725731383569675,0.0570586875305283,0.0129123754941344,0,0,0,0,0,0.107096037403909,0.0996820253576624,0,0,0,0,0
ETH,0,0,0,0.0541563143059284,0.00522156642567396,0.377144267473975,0.067926473814019,0,0,0,0,0,0,0,0.0607799107411035,0,0,0,0,0
XRP,0,0,0,0.128158382766442,0.10791114820992,0,0.0511458086342262,0.0117676666384764,0,0,0,0.0967843027615238,0,0,0.0534095813647689,0,0,0,0,0
BCH,0,0,0,0,0,0.0360356418268208,0.0833120021396867,0.0950824642327387,0,0,0,0.278044487796559,0,0,0.0609568038307292,0,0,0,0,0
LTC,0,0,0,0.156733453093681,0,0.611163919738295,0,0,0,0,0,0,0,0,0.0868585819479323,0,0,0,0,0
EOS,0,0,0,0,0.518704565750794,0,0,0,0,0,0,0.145981228567288,0,0,0.0511853888386705,0,0,0,0,0
BNB,0,0,0,0.31622038530606,0,0.19883205878402,0,0,0.0766362445639255,0,0,0.0758603649814086,0,0,0.101159826281719,0,0,0,0,0
BSV,0,0,0.0796272450353018,0.319634772487089,0,0,0,0,0,0,0.326966085359653,0,0,0,0.107252567009941,0,0,0,0,0
XTZ,0.255043098141065,0,0.339455488537511,0.0907836792996545,0,0,0,0.0368999630552314,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.0491337433504697,0,0.238047890287903,0,0.0797850706906252,0,0,0,0,0,0,0.141789120167878,0,0,0,0,0
ADA,0,0,0.036231352964454,0.0406188539554757,0,0.449369262104591,0.0139377011149007,0,0,0,0,0.0142089541460266,0,0,0.142408792866634,0,0,0,0,0
TRX,0,0,0,0.370187845957214,0,0.352504250847513,0,0,0,0,0,0,0,0.0476624375814288,3.46944695195361e-18,0,0,0,0,0
LEO,0.18653826796338,0,0,0,0,0,0,0.00190953309752907,0.0361465826535775,0,0,0,0,-0.0404019152120956,-0.0277508733309899,0,0,0,0,0
XMR,0,0,0,0.346886889729097,0,0.144649255585349,0.0089365825747013,0,0.0593833903044899,0,0,0.0720987464193859,0,0,0,0,0,0,0,0
ATOM,0,0,0,0,0.148035019755551,0.161405214338487,0,0,0.0320116170344136,0.465144292625354,0.070322547077151,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0.0174422822453116,0,0,0,0.0351220187674218,0,0,-0.0278644536910455,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0.0397740249358776,0.000912139929530041,0,0,0,0,0,0,-0.259073731483158,0,0,0,0.0148826044868125
DXY.Curncy,0,0,0,0,0,0,0,0.00398547683240427,0,0.00328556058947676,0,0,-0.0211884398649047,0,0,0.0325574157244084,0.0082406781462203,0,0,0
SPX.Index,0,0,0,0,0,0.00166633688445441,0,0,-0.000570065600165295,0,0,0.000257239749236985,0,0,0,0,0,0,0,-0.0492356870317444
VIX.Index,-0.189183602327095,0,0,0,0.130169736099966,0,0,0,-8.67361737988404e-19,0.334290406068661,0,0,0,0,-0.361219989642299,-0.326725608185063,0,0,-2.81024081179235,0
