,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.101411162215632,0,0,0.117166935554124,0,0,0,0.0199846523022467,0.048423220511002,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0334704052452634,0.0321740634109516,0.179297260040906,0,0,0.0970993601224343,0,0.0649751022704288,0.0986415658852392,0,0,0.0309236472870901,0,0,0,0,0,0
XRP,0,0,0,0,0.242273322268736,0,0,0.187307923502752,0,0,0.153519440432007,0,0,0,0,0,0,0,0,0
BCH,0,0.19050857781856,0.0630947994614656,0,0.250550516955927,0,0,0.00592278637420752,0,0.110088313452124,0,0,0,0,0,0,0,0,0,0
EOS,0,0.267487056357713,0.00722622134748083,0,0,0,0,0.150733458632934,0,0.0298473065737154,0.0723391011402105,0,0,0.180279075968334,0,0,0,0,0,0
XLM,0,0.0383948651233534,0.206141778133657,0,0,0,0,4.33680868994202e-19,0,0.16854522596372,-8.67361737988404e-19,0,0,0.114645069377722,0,0,0,0,0,0
LTC,0,0.13768393137402,0.0163733529681655,0,0.133089151520999,0,0,0,0,0.100140379319982,0.0633284936802555,0,0,0.125384555132467,0,0,0,0,0,0
ADA,0,0.0723762021030575,0.110080705830219,0,0.162854608819114,0,0,0,0,0.257479445587953,0.0810427816108924,0,0,0.139266925220989,0,0,0,0,0,0
XMR,0,0.429296995690589,0,0,0,0,0,0,0,0,0.172484740168945,0,0,0,0,0,0,0,0,0
TRX,0,0.0396742770688293,0,0,0,0,0,0.17080006864451,0,0,0.365054448546605,0,0,0.0902332719875486,0,0,0,0,0,0
MIOTA,0,0.0688043126968508,0.0989202632590529,0,0,0,0,0,0,0.224797181658847,0,0,0,0.414328864783886,0,0,0,0,0,0
DASH,0,0,0.0983529136265322,0,0.0430324080233606,0,0,0,0,0.120985835954065,0,0,0,0.15919104741648,0,0,0,0,0,0
BNB,0,0.161753550186141,0,0,0.0408143612419512,0,0,0,0,0.0439430719568805,0,0.0694565932708617,0,0.186400002136551,0,0,0,0,0,0
NEO,0,0.119536115674923,0,0,0,0,0,0.224371928008698,0,0.0418846018213665,0.369461064356298,0,0,0,0,0,0,0,0,0
ETC,0,0.304613590271196,0.0344001024042134,0,0,0,0,0.0875076851154611,0,0,0.0404569624428386,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125866069804682
CVIX.Index,0,-0.0705697694932088,0.0427738181200245,0,0,0,0,0,0,0,0.051680627306567,0,0,0,0,0,0,0,0,0.057576027272133
DXY.Curncy,0,-0.0141707190511202,-0.00765146004180993,0,0,-0.00705165468912855,0,0,0,-0.00604781626565208,0,0,0,0.0222760987611326,0,0,0.0345629931727139,0,0,-0.00462791629352768
SPX.Index,0,0,-0.00341173260711342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595503799069431
VIX.Index,0,0,-0.118233078468138,0,0,-0.151185362413777,0,0,0,0,0.257308512006401,1.73472347597681e-18,0,-0.205443281304193,6.93889390390723e-18,0,0.663408133948017,0,-3.26826077343624,0
