,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,CEL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0330064893787988,0,0,0.00560965161394892,0,0,0.853626059608827,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0126423672489181,0.152514753730203,0.078358995366167,0,0.123152918820075,0,0.180115201602399,0,0,0,0,0,0.0587024424645377,0,0,0,0,0
XRP,0,0,0,-1.73472347597681e-18,-0.15651143425312,0,0,0,0,0,0,0.177192719982177,0,1.17920644036783,0,0,0,0,0,0
LTC,0.37342697117106,0.115308241958281,0.121103211746827,0,0.165453074983117,0,0,0,0.0285523019044863,0,0,0.00185099531187234,0,0,0,0,0,0,0,0
DOT,0,0.109417336671768,0.0028803925337275,0.213678679046288,0,0,0.13296434435062,0,0.0785348669193379,0,0.0420126486551091,0,0,0,8.67361737988404e-19,0,0,0,0,0
BCH,0,0,0.143759822562305,0.136896973830809,0,0,0.0961619611438299,0,0,0,0.366862500371594,0,0,0,0,0,0,0,0,0
ADA,0,0,0.00224600738788159,0.151906932644021,0.292113067322678,0.0726973718040026,0,0.0326372469950583,1.73472347597681e-18,0,0,0.226807746473278,0,0,0,0,0,0,0,0
BNB,0,0,0.0106162720098302,0.0950961358469159,0,0,0.15502601379453,0,0,0,0,0.0955894136038957,0,0,0,0,0,0,0,0
LINK,0,0.0657569614389701,0,0.235170277116871,0.0797769145206711,0,0,0,0,0,0,0.0772757864288963,0,0.26057948245172,0,0,0,0,0,0
WBTC,0.128021612527209,0,0,0.103814020536021,0,0,0,0,0,0,0,0.0162229663684026,0,0,0.0120231470774113,0,0,0,0,0
BSV,0,0,0.045717937350471,0.0960586963936973,0,0.351471785918832,0,0,0.0322044132504086,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.424968153572623,-5.42101086242752e-20,0.0960094397812996,0,0,0,0.0669845489740057,0,0,0,0,0,0.0624836872381856,0,0,0,0,0
XMR,0,0,0.0625648891243932,0.0572743320680455,0,0.0875901573993511,0.0246270733512732,0,0,0.331085417580308,0.0956308294174672,-4.33680868994202e-19,0,0,0,0,0,0,0,0
EOS,0,0,0.228713289499166,0.0632184856017175,0,0.273658062810534,0.0120727604721991,0,0.0480798191255081,0,0,0,0,0,0,0,0,0,0,0
CEL,0,0.640014062779259,-0.114932083692529,0,0.12201692390818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023739201564194,-0.15118273271842,0,0,0,0,0.181586035438987
DXY.Curncy,-0.00964420443651703,0,0.00393169705904597,0,-0.0142469936434689,0.0121024776867905,0,0,0,0,0,-0.00625910194462019,0,0,0.00372097346566136,0,0,0,0,0.00577331649184252
SPX.Index,0,0,0,0,0,0,0,0.0165489202998211,0,0,0,0,0,0,-0.022739537368571,0,0,0,0,-0.124518906738371
VIX.Index,0,0,0,-0.0605418973418605,0,0,0.102356112056028,0,0,0,0,-0.0614320654144194,0.0705178333196349,0,-0.0360683217749826,0,0.558900144388047,0,-1.25208717662759,0
