,BTC,ETH,XRP,LINK,DOT,BCH,LTC,ADA,BNB,CRO,BSV,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0429719162108848,0,0,0,0.110542910666744,0.0233017148890819,0,0,0,0.0590568417106402,0.0331861183508531,0,0.0356191158415046,0,0,0,0,0,0
ETH,0,0,0,0.024690960634742,0,0,0,0,0.166199743837645,0,0.19932606650383,0,0.033407467240152,0.0952064101906649,0,0,0,0,0,0
XRP,0,0.0865227616202015,0,-0.00654163221488846,0,0.19208633386818,0.103191519264892,0.0220056052421448,0,0,0.138066072185328,0,0.0495449004793088,8.67361737988404e-19,0.0758854303604708,0,0,0,0,0
LINK,0,0.0148294409858277,0,0,0,0,0,0.281396298096091,0.142225825631654,0,0,0,-0.0989626875117964,0.428368249088461,0,0,0,0,0,-0.0624916499557985
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.00215037130772302,0,0,0.389331104451573,0.0140932477984625,0,0,0.272488416327127,0.0750316769678478,0,0,0,0,0,0,0,0
LTC,0,0,0,0.053224408408805,0,0.165496393268151,0,0.0264796483098234,0.0494443641715671,0,0.0514271734808589,0.36338375071863,0,0,0,0,0,0,0,0
ADA,0,0.258106559127336,0,0.139780980535463,0,0,0.065687751812233,0,0,0,0.146846630795094,0,0,0.0891587645079636,0,0,0,0,0,0
BNB,0,6.93889390390723e-18,0,0.00803111298644117,0,0,0.280764954995107,0.0567387280115015,0,0,0,0,0,0.0798096078869855,0,0,0,0,0,0
CRO,0,0,0,0,0,0.0170179323070824,0.163424070869662,0,0.0397806668508608,0,0.120128637155518,0.00284827414785627,0,0,0.0710454100820334,0,0,0,0,0
BSV,0,0,0,0,0,0.133988720361048,0.327481363220943,0.0592723617423245,0,0,0,0.146066055581868,0,0,0,0,0,0,0,0
EOS,0,0,0,0.00926684860858014,0,0.329356995832641,0.179053590218891,0.00316455895730192,0,0,0.127355030137856,0,0,0.0693811575064152,0.062325741393942,0,0,0,0,0
TRX,0,0.248007636631364,0,0,0.0643085078739739,0,0,0.0279684898149857,0,0,0.14937529014044,0.179911126075552,0,0.0925539582418987,0.0725921000827445,0,0,0,0,-0.0667882203507559
XTZ,0,0.0968539649663245,0,0.388460258924312,0,0,0,0.0229838873764344,0.0853877609578177,0,0.0364035041702549,0,0,0,0.197656489159141,0,0,0,0,0
XLM,0,0,0,0.0479169496802525,0,0,0,0.266676887896013,0,0,0,0.0888758009290498,0,0.142252266296922,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.00325213105962892,0,0,0.0185991776489277,0.0257517421698872,0,0,0,-0.00118994075077623,0.00869755849427957,-0.0280172884688156,0,0,0,0,0.00664935307782367
CVIX.Index,0,0,0,0.0673869527931688,-0.00661705900911849,0,0,0,0,0,0,0,0,-0.0847562788443713,0,0,0,0,0,-0.0655788300957467
DXY.Curncy,-0.0380651707202365,0,0,0,-0.00895676258780015,0.0260436095945683,0,0.00714992046236869,0.00429116261697718,0,-0.022323124878773,0.00152652457201879,-0.00126857244365021,0.00179163183709535,0,0,-0.0282274504459606,0,0,0
SPX.Index,0,0,0,0,0.000147791892101724,0,0,0,0,0,0.00538296261447751,0,0,0.0079456721766432,0,0,0,0,0,-0.112383270722559
VIX.Index,-0.351226347405929,0,-0.218271290871682,0,0,0,0,0.0151923311413001,0.0515688477877012,0,0.319712314971777,-0.41782432234793,0.25643316955812,0.0119985257672724,0,0,-0.316269232018014,0,-1.46848322855151,0
