,BTC,ETH,XRP,BCH,BSV,ADA,LTC,CRO,LINK,BNB,EOS,XLM,XTZ,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.183753615993492,0,0,0.04577931861279,0.0101210472046379,0,0.0451305620194186,0,0,0,0,0,0,0,0,0,0,0,-0.0489925645456675
ETH,0,0,0,0,0.0827890678565956,0.0106264044945515,0.221226760711432,0.0863206450028955,0.0417672950342155,0,0,0,0,0,0,0,0,0,0,-0.0558260964049338
XRP,0,0,0,0,0.199542990055153,0.0262414063194974,0.258198427477346,0,0,0,0.0564169350181029,0,0,0,0,0,0,0,0,-0.019899426223762
BCH,0,0.069171979023704,0,0,0.203628986776188,0.0291287249493661,0.361153935946929,0,0.00409797010630633,0,0,0,0,0,0,0,0,0,0,-0.0292517780403709
BSV,0,0,0,0.370210475121152,0,-3.46944695195361e-18,0,0,0.0900511665318886,0,0,0,0,0,0.0838565854379571,0,0,0,0,0
ADA,0,0.289374048768989,0,0,0,0,0,0,0.189068266468301,0,0,0.0854732388145522,0,0,0,0,0,0,0,0
LTC,0,0,0,0.477475469680616,0.0615461026092249,0.0213790553018379,0,0,0,0,0.0296321487847854,0,0.0448289660431265,0,0,0,0,0,0,-0.0239037606932919
CRO,0.566529641536977,0.114493560538189,0,0,0,0,0,0,0,0,0,0,0.0220189573402063,0,0,0,0,0,0,-0.0638266719228485
LINK,0,0,0,0,0.174678661434784,0.152470028214337,0,0,0,0,0,0.010995122503678,0.602189815144044,0,0,0,0,0,0,-0.0458767713335014
BNB,0,0.113970704143588,0,0.080563665850356,0.124232053526795,0.0908365296727557,0,0.0413170248967684,0.0192927435049852,0,0.0612758732136741,0,0.0324262604838282,0,0,0,0,0,0,0
EOS,0,0,0,0.00797949295642097,0.141304726126373,0,0.395481181324131,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504709737344242
XLM,0,0,0,0,0,0.254069611208947,0,0,0.0462958480789986,0,0,0,0.266271054287131,0,0,0,0,0,0,-0.0758765042065527
XTZ,0,0,0,0,0,0.0494159322779324,0,0.151520497929363,0.384672880356731,0,0,0.12379010796225,0,0,0,0,0,0,0,-0.00308940436014526
OKB,0,0.243565631774708,0,0.218902136996734,0,0.0312382315162317,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541020785422956
XMR,0,0.186646690709048,0,0,0,0,0.0586829783335745,0,0.0336838267420117,0.179694517504746,0,0.0543130934274473,0.0325084623104039,0,0,0,0,0,0,-0.0724516615478106
BV010082.Index,0,0.0574634740164601,-0.0354050942256907,-0.0597799742264642,0,0.0270578580179254,-0.00555501299296439,0.0153127024076823,0.010477016557499,0.0465583655536091,0,-0.0187535592555427,0,0,0,0,-0.00516656832875007,0,0.0792973613528913,2.16840434497101e-19
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.022115027432343,0,0,-0.0206874154837662,0,0.00978819555709927,0,0,0,0,0,0,-0.0240707375713004,0,0,0,-0.0115726213696621,0,0,0.00568182869688647
SPX.Index,0,0,0,0,0,-0.00602762686358634,0,0.0232365464198745,0,0,0,0,0,0,0,0,0,0,0,-0.148445005063046
VIX.Index,0,0,0.0786609732606677,0,0.314802790777666,0,0,0,0,0,0,-0.0942466718576526,0.0313296547290612,-0.271411346454088,0,0,-0.295157265218866,0,-3.77101775053461,0
