,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,ADA,LEO,TRX,DASH,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0236652675207905,0,0.150027288634225,0,0,0,0,0,0.24379844162889,0,0,0,0.26426167442753,0,0,0,0,0,0
ETH,0.105907061814038,0,0,0.243882121642928,0,0,0.313652907116001,0.038133446380955,0,0.0404840197362336,0,0,0.00248489849000741,0,0,0,0,0,0,0
XRP,0.0565818073950011,0,0,0.117596017644058,0,0,0.171594209001312,0,0,0,0.0885001172462039,0,0.0820790748546242,0,0,0,0,0,0,0
BCH,0,0.260763162139259,0,0,0.0251678701401457,0,0.211818184266683,0,0,0,0,0,0.14095748371264,0,0,0,0,0,0,0
LTC,3.46944695195361e-18,0.109317982306497,0,0.112316030041386,0,0,0.226423446352555,0,0,0,0.263149377391966,0,0,0,0,0,0,0,0,0
BNB,0,0.0990352051384698,0,0,0.0391305929383002,0,0,0.0457061417446405,0,0.0722979388102013,0,0,0.213492607283851,0,0,0,0,0,0,0
EOS,0,0.310264608596552,0,0.17196224609662,0.00177966911522496,0,0,0.0232244654408479,0,0,0.215177983200833,0,0.124481173575898,0,0,0,0,0,0,-0.015107482253139
BSV,0,0,0,0.32238108937111,0,0,0.0750934709873691,0,0,0,0,0,0.364155688569654,0,0,0,0,0,0,0
XLM,0,0,0,0.167809123682169,0,0,0.0631772585065017,0.00887450019368889,0,0,0.218407475098465,0,0.113669380508749,0,0,0,0,0,0,0
XMR,0.135972733420771,0.0996139819186281,0,0,0,0,0.106203403013668,0,0,0,0,0,0.050080386503112,0.224169422292078,0,0,0,0,0,0
ADA,0,0,0,0.124751625231138,0.119395760527802,0,0.103490226449251,0,0,0,0,0,0.377952270452335,0,0,0,0,0,0,0
LEO,0,0,0,0.128983363550345,0,0,0,0,0,0.10255300486709,0,0,0,0,0.109409057629675,0,0,0,0,-0.070723831248206
TRX,0,0,0,0,0,0,0.187892073916419,0.126919599446803,0,0.148392556386963,0.301237388427652,0,0,0,0,0,0,0,0,0
DASH,0.0482374351825731,0,0,0,0.064885025459347,0,0,0.030621360190749,0,0.133961349752353,0,0,0.125352535366353,0,0,0,0,0,0,0
ETC,0,0,0,0.423453244474677,0.26722444656029,0,0,0.0107666523747246,0,0,0,0,0,0,0,0,0,0,0,-0.0205062431718272
BV010082.Index,-0.124384070708508,0,0,0,0,0,0,0,0,0,0,0.0615812190383986,0,0,0.146382569334109,0,-0.337106515364645,0,0,-0.137833455244404
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226519642043965
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0.00499561610522104,0,0,6.88214567299762e-05,0.0502948956159477,0,0,0,-0.00100163628361985
SPX.Index,0,0,0,0.00490104981416867,0,0,0,0,0,0,0,0,0,0,0,0.00270407560143271,0,0,0,-0.0856672460282461
VIX.Index,0,0,0,0.174645130343073,0,0,0,0,0,0,0,-0.0217939682416045,0.107407666422599,0,6.93889390390723e-18,0,0,0,-5.33080252972131,0
