,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,ICP,BCH,LTC,UNI,LINK,SOL,XLM,MATIC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.150513365407579,0,0.00343766870194022,0,0.0409601261956811,0,0.0606002754869123,0,0,0,0,0.0538331313168213,0,0,0,0,0,0
ETH,0,0,0.177261688970039,0,0,0,0.11667268685733,0,0.0794478906176769,0,0,0.121633505499618,0.0227603558034082,0,0.0693988577942646,0,0,0,0,0
BNB,0,0,0,0,0.0258991119918872,0,0.0894452108614093,0,0.023016432354752,0,0.192724851260558,0,0.0634513582665761,0.300629524312869,-5.42101086242752e-20,0,0,0,0,0
ADA,0,0,0.024306092921525,0,0,0,0.178509326167861,0,0,0.0128155079560972,0,0,0,0.201666719422547,0.0232891166505376,0,0,0,0,0
XRP,0,0,0.0631062123475718,0,0,0,0.366339152925005,0,0,0,0,0.164875240806646,0,0.252022765019356,0,0,0,0,0,0
DOGE,0,0,0,0,0.0451107626494109,0,0,0,0.464382232538112,0,0,0.202810714746229,0,0,0,0,0,0,0,-0.214962442487147
DOT,0,0.137422362815653,0.0684074242350823,0,0,0,0,0,0.050901702155552,0,0.15593144845261,0.0893786552106884,0,0.211641825313774,0.0689665467474363,0,0,0,0,0
ICP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0785900194822641,0.098245505519674,0,0.00856889800146206,0.0483416397802936,0.0518329431131371,0,0,0.236197224002388,0,0.178344700573822,0,0.254750615454593,0,0,0,0,0,0
LTC,0,0,0,0,0.0306669476274667,0.0523851234297847,0.0136506224078691,0.0800455331493523,0.274369923098354,0,0,0.182642537460908,0,0.112320447719343,0.0149645737096301,0,0,0,0,0
UNI,0,0,0.219529598080454,0,0,0,0.179263369981236,0,0,0,0,0.228150530911266,0.0814352063135016,0,0.0143010434701604,0,0,0,0,0
LINK,0,0.0545114341785642,0.0732300465862031,0,0.0387007631947301,0,0.285153204422776,0,0,0.382277515339304,0,0,0,0,0.0887636338006126,0,0,0,0,0
SOL,0,0.0988578866120377,0.0296611417587171,0,0,-0.0464697048929358,0.252399246320892,0,0,0,0.276303168923072,0,0,0,0,0,0,0,0,0
XLM,0,0,-1.73472347597681e-18,0.108691905658703,0.374017101359183,0,0.237809468658744,0,0.117831850187906,0,0,0,0,0,0,0,0,0,0,0
MATIC,0,0,0.251097299979306,0,0,0,0.249867870007914,0,0.183675388593426,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0.013002744502545,0,0,0,-0.00811512181682464,-0.00379477835134183,0,-0.00621973304599623,0,0.00724054299365364,0,0,0,0,-0.00245349725639735,0,0,0,0,0.00612861158033301
CVIX.Index,0,0,0,0.107650423721931,-0.0177812454827369,0.00472330046606933,0,0.0206362454219969,0,0,-0.0864027413108992,0.00215059709808807,0.016186809946113,0,-0.0218444463860182,0,0,0,0,0.0561246412993845
DXY.Curncy,0,-0.00863196598328555,-0.000179119778081169,0,-0.00884538628394649,-0.00586762744821945,0,0,0.0105909477165243,0,0,0,0.00168511357551164,-0.00766361272782306,0,0,0,0,0,0.00894791107883597
SPX.Index,0,0,0,0,0.000885786120558644,0,0,0.000786034471380415,0,0,0,0,0,0.00740578269308343,0,0,0,0,0,-0.075822107733128
VIX.Index,0,0.0507167442707467,0,-0.166298513942984,0.060256732786282,0,0,-0.178069065325464,0.0272281971147724,0,0,0,0.055689818469565,0,0,0,0,0,0,0
