,BTC,ETH,XRP,XEM,ETC,LTC,DASH,XMR,DGB,XLM,DOGE,ZEC,BAT,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0228186854563204,0,0.014250149596255,0,0.0387699619938193,0.0017764518628846,0,0,0,0,0.0848767249879691,0,0,0,0,0
ETH,0,0,0,-0.0244939896283294,0.131831707151832,0,0.142562760609317,0.0466771888773183,0,-0.0449881565271349,0.0721332597683166,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0.425390035150032,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0.103681746648425,-0.0310265077158875,0,0.192966260517968,0,0,0.0524817489463979,0,0,0,0,0
ETC,0,0.335960590202471,-0.0761370504322356,0.000846613065169498,0,0,0,0,0,0,0,0,0,0.222314292523686,0,0,0,0,0.0237124732694054
LTC,0,0,0,0,0,0,0,0,0,0,0.0991916224463712,0,0,0.160182265345352,0,0,0,0,0
DASH,0,0.10298455545193,0,0,0.00667955886540687,0.0753128568404673,0,0.251821144357541,0,0.0214906165771256,0,0.172031475702327,0,0,0,0,0,0,0
XMR,0,0.0570209699564807,0,0.0737948525230337,-0.0454057730543739,0.0112502371605281,0.296653989125248,0,-0.00531436524900802,0.0643136544995684,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,0,0,0,0,0,0.262063327527915,0,0,0,0,0,0,0,0,0
XLM,0,0,0.583707454999098,0.00824662311524504,0,0,0.0365278018571263,0.205691859160453,0.0397129181982089,0,0.124152497928028,0,0,0.0856991959894211,0,0,0,0,0
DOGE,0,0,0,0,0,0.253097454000845,0,0,0,0.211753691754853,0,0.226651323126785,0,0.0994697688843466,0,0,0,0,0
ZEC,0,0.348204278107762,0,0.0269966248352813,0,-0.0873474305870359,0,0.155563249836697,0.0100242014673178,0,0.078107890705392,0,0,0.0580679924230475,0,0,0,0,-0.0357987702412498
BAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0.211866344755513,0.249945867179119,0,0.177183204691954,0.073569026030541,0,-3.46944695195361e-18,0.264062656932941,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0.00617805837130365,0.0075041262498049,0,0,0,0.0185290945406894,0,0,0,0,-0.0726816616957802
CVIX.Index,0,0,0,0.020924001789268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.00997141825078129,0.00540299607936646,0,0,0,-0.00613563005422469,0,0,0,0,0.000812444563822804,0,0,0,0,0
SPX.Index,0,0,0,-0.00178526690687104,0,0,0,0,0.00472552196046346,0,0,0,0,0,0,0,0,0,-0.0236231756916866
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
