,BTC,ETH,XRP,LTC,LINK,BCH,ADA,DOT,BNB,XLM,BSV,EOS,XMR,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,2.16840434497101e-19,0.00920423029693218,0.020325500118438,0,0,0,0,0,0,0,0.00388052594239828,0.807818826633759,0,0,0,0,0,0
ETH,0,0,0,0.0832267915478714,0.306180351455144,0.0877666616517992,0.142406683902718,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0595647745795403,0,0.125599961648252,0.00771200161910384,0.0744840231353605,0,0.296439406403655,0.0463168091556575,0.0204466061212039,0,0,0,0,0,0,0,0
LTC,0,0.0600531116361199,0,0,0.0614545176985956,0,0,0,0,0,0.333336028824722,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0.181212084400335,0,0.229068923646701,0.19037453412007,0.0969741889608178,0,0.00332811924000179,0,0,0.186339310037674,0,0,0,0,0,0,0
BCH,0,0,0.210781476254341,0.0322810497685004,0.068616874738055,0,0.0817777239638489,0,0,0,0.468657459243156,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.253549736094058,0.109378020933977,0,0.190064365494977,0,0.205753973088334,0,0,0.0340113458245704,0,0,0,0,0,0,0
DOT,0,0.155429104315489,0.0911208397472174,0.0947174567059227,0.293927784856273,0,0,0,0,0,0.113907060705916,0,0,0,0,0,0,0,0,-0.123583528057305
BNB,0,0,0.0654202014423026,0.0732498628639684,0.127345713038731,0,0.0937914815112521,0.0459904588667323,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.592975899944829,0,0.169909381983262,0,0,0,0,0,0.00947411765299258,0,0,0,0,0,0,0,0,0
BSV,0,0,0.166594706896005,0.0824118686314268,0.0581213565392654,0.377666540816258,0,0,0,0.0166110599484072,0,0.0782416089683052,0,0,0,0,0,0,0,0
EOS,0,0,0.169858921619695,0.0233869016824654,0.0267565953568396,0.0977145630478782,0,0,0,0,0.366777912710429,0,0,0,0,0,0,0,0,0
XMR,0,0,0.0263142173008291,0,0.213072492094918,0,0.049278775892359,0,0,0,0.209211617910335,0,0,0,0,0,0,0,0,0
WBTC,0.444147234249634,0,0,0.0401164390952342,0,0,0,0.00409354898639786,0,0,0,0,0.0323987065269792,0,0,0,0,0,0,0
TRX,0,0,0.16620636092867,0,0.0859277812794472,0,0,0,0,0.0330387068735289,0.327129091619303,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0134757548270155,-0.00425883528523738,0,0.00775923964599602,-0.0276707098238751,0,-0.0308064641439237,0,-0.00350249076604269,0,0.02711670454854,0.0180332381216608,0,-0.00209355393177755,0,0,0,0,-0.0111074849171567
CVIX.Index,0,0,0,-0.0313925957058384,0,-0.0103187317411622,0.0427363909759327,-0.0311467978755501,3.46944695195361e-18,-0.100733887845103,0,0,0,-0.115337175260029,0.20105011226645,0,0,0,0,0.0566196930262196
DXY.Curncy,-0.033386073791211,0,0.00557123535515024,0,-0.0136066243751517,0.00597685934056072,0,0,0.0281676673400749,-0.00552231071718702,0,0.00436391168773853,0,0,-0.00957323539286324,0,0,0,0,0.018950156163291
SPX.Index,0,-0.0043263690879462,0.00772611157714568,0,-0.0276170958199554,0,0,0,0.046367451644899,0,0,-0.0369506609533921,0.034720285226513,0,0,0,0,0,0,-0.165985424447044
VIX.Index,0,0,0,0,-0.210492622181679,0.0584228748205623,0,0,0,-0.00195969363197143,0,0,0,0,0,0,0,0,-1.89032004866967,0
