,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.513048480355336,-0.00639014834646852,0.0442696855871629,-0.00619581839926908,0.0750823161059038,0,-0.00294518120502906,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0.0850638602527511,0.026631300179404,0,0,0.0808685365332672,0,0.0105415008112852,0.0215210606464653,0.015268239521491,0.0517563665715554,0,0,0,0,-0.0545001699952471
LTC,0.424545099516518,0,0,0,0.0179213451202451,0,0.00432284426601271,0.0168042064278666,0.0048212623833751,0.00264843345964553,0,0,0,0,0
DOGE,0,0.03254528989314,0,0.805477688516581,0,0.0232289152184153,0.0446694309152191,0.0408998262012758,0.051388821279141,0,0,0,0,0,0
DASH,0.0594599591000327,-0.078242587144113,0,0,0,0,-0.10036490662541,-0.25407958089814,0.0688217788423241,0.0372260895549506,0,0,0,0,0
XLM,0,0,0.199282774996099,0,0.190351758946608,0,0,0.099266735219267,0.0477631842168992,0.110705850008985,0,0,0,0,0
XMR,0.478159175956636,0,-0.135213213225804,0,0,-0.239938660456293,0.384226240413192,0,0,0.0219024618203776,0,0,0,0,-0.0331051634498548
XEM,0,0.0916169779700201,0,0,5.42101086242752e-20,0.295743463243872,0.116375446914716,0.147397309416251,0,0.237362733420805,0,0,0,0,-0.123103932399822
DGB,0.343217177917045,0,0,0,0,0,0.258876902085431,0,0.0574118113194596,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0633440619220288,0,0,0,0,0,-0.0207717772530992,0,-0.208805795726931,0,0,-0.0281971479685924
CVIX.Index,0,0.0274902529757344,0.0270039390359862,0,-0.0454602599099416,-0.0197030421731429,0.0887344187570558,0,0,0.0206631049908712,0,0,0,0,0.0965727770431802
DXY.Curncy,0,0,-0.00576086375073862,0,0,0,0,0,0,-0.00282329128315787,0,0,0,0,0
SPX.Index,0,0,0,0,-0.00129978874651873,-0.0207730690836714,0,0,-0.00971286158692249,0,0,-0.0222846455624452,0,0,-0.113805123783035
VIX.Index,0,0,0,-0.23378739050116,0,0,0.0616169687372596,-0.00210339456991602,-0.0018111130194702,0.0466057095923662,0,0,0,-3.50018815221735,0
