,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,BCH,XLM,DOGE,XEM,WBTC,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0603931658991564,0,0,4.33680868994202e-19,0,0,0,0.00128280378053244,0,0,0,0,0.693608197922555,0,0,0,0,0,-0.00848210526061175
ETH,0,0,0.00724013934711985,0,0.0744254785411114,0,0.0103229069899576,0.197689335636057,0.02206701987102,0.150551929373481,0.0481598781652097,0.00709496869088192,0,0.139363008080893,0.117673393964981,0,0,0,0,-0.00993011330888229
BNB,0,0,0,0,0,0.112020037890946,0,0,0.115112812585224,0.131781887422567,0,0.017951340016812,0,0.0768444474728434,0.136273512065674,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.428021601933245,0.0281596692818328,0,0,0,0,0,0,0,0
DOT,0,0.00524317523237078,0.0565248037491279,0.0700565645450945,0,0,0,0,0,0.179897375652292,-8.67361737988404e-19,0,0.10011212644764,0,0,0,0,0,0,-0.0559050592748262
XRP,0,0,0.181103299815077,0,0,0,0,0.0315905929325959,0,0,0.194465474310767,0.0219901564965211,0.0214735978456748,0,0.121705904101833,0,0,0,0,-0.00885930849136969
UNI,0,0,0,0,0.162118892217045,0,0,0,0.307647741803713,0,0,-0.0526710423615826,0,0,0.360887575475543,0,0,0,0,0
LTC,0,0.178166723454963,0.0368236203932832,0,0.0430148352036853,0,0,0,0.0239433712246723,0.156819314089761,0.0497646082295738,0,0,0.198362723982634,0,0,0,0,0,0
LINK,0,0,0.0788024828532168,0,0.046827761781579,0,0.0176194494145633,0,0,0.299990853639845,0.171002100167153,0.0103152885371762,0.0415184041899114,0,0,0,0,0,0,0
BCH,0,0.186600774569585,0.0384375119872016,0,0,0,0,0.503161960994456,0,0,0,0.0117566847732008,0,0,0,0,0,0,0,-0.0257709031994695
XLM,0,0.130424414311726,0.0595658693938336,0.208124241303346,0,0,0,0.107194012865632,0.201512017557976,0,0,0,0.0277642537685719,0,0,0,0,0,0,0
DOGE,0,0,-0.0990657849670332,0,0.12110973297434,0,0,0,0.223489538240056,0,0,0,0,0,0.125710919625891,0,0,0,0,-0.0599856754700612
XEM,0,0.0319342246440814,0.0679635001075316,0.194247886288208,0.0425190762843369,0,0,0.17117894440987,0.0577193405274678,0,2.16840434497101e-19,-0.0089457421913205,0,0,0,0,0,0,0,0
WBTC,0.851876512481199,0,0.0117097638970141,0,0.0068435121452758,0,0,0.00614969559237436,0,0.032354796170449,0,0,0,0,0,0,0,0,0,0
AAVE,0,0,0.0479272649654473,0,0,0.109938342085836,0.294825359409084,0,0.103183296950143,0,0,0.00590765511949158,0,0,0,0,0,0,0,-0.00180561079359721
BV010082.Index,0,0,-0.0111813109943748,0,0,0,0,0,0,0.00925614061166369,0,0,0,0,0,0,0,0,0,-0.0109733794754486
CVIX.Index,0,0,0,0,0,-0.0165971777519145,0,0,0,0,-0.0125131163699348,-0.0221358544661633,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00149722244270222,0,0,0,0,0,0,0,0,-0.00099851728716627,-0.00701557176481762,0,0,0,0,0,0,0
SPX.Index,0,0,0,0.00291048653025442,0,-0.00342271756371848,0,0,0,0,0,-0.00443885735046165,0,0,0,0,0,0,0,-0.0818387504144328
VIX.Index,0,-0.0844622089672844,0,0,0,0,0,0,0,0,0,-0.0727972051687717,0,0,0,0,0,0,0,0
