,BTC,ETH,XRP,DOT,BCH,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,OKB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.121503323172166,0,0,0.0768116426806505,0,0.0259918585938089,0,0,0.0764308627410047,0,0.0325926274880507,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0.132260497560621,0,0.339113618297845,0,0,0,0,0,0.12705100622218,0,0,0,0,0
XRP,0,0.155240084101056,0,0.0115934962587657,0.212247256787281,0,0,0,0.0347836573242227,0,0.146355325457387,0,0,0,0.034732681908116,0,0,0,0,0
DOT,0,0.321195176910912,0,0,0,0.207973313994691,0.0450027503545609,0,0,0,0.0693212176613656,-0.530875458788467,0.101697852677964,0,0.0986279671801674,0,0,0,0,-0.16291257885834
BCH,0,0,0,0,0,0,0.0239438665181985,0,0.345651564149536,0.275527997240791,0,0.06520920723305,0,0,-8.67361737988404e-19,0,0,0,0,0
BNB,0,0.202456860805638,0,0,0,0,0.0768200677245054,0,0.0717246787607992,0,0,0,0,0,0.0131315506213826,0,0,0,0,0
LINK,0,0.345601212002623,0,0.0117003878656319,0,0.247945965792192,0,0,0,0,0.313524446679375,0,0,0,0.117117010071812,0,0,0,0,0
CRO,0,0,0,0,0.0956898165048128,0.0812907339757684,3.46944695195361e-18,0,0.235131074803294,0,0,0,0,0,0.0309309580300759,0,0,0,0,0
LTC,0,0.0754588522579946,0,0,0.278478644347228,0,0.044333820519562,0,0,0,0,0.254011014791194,0,0,0.0420162045658323,0,0,0,0,0
BSV,0,0,0,0,0.5624554684066,0,0,0,0.0569630961083564,0,0.0578976992677829,0.117780487873998,0,0,0,0,0,0,0,0
ADA,0,0.340057562362022,0,0,0,0,0.165548048359198,0,0,0,0,0.0523676991011753,0,0,0.0884999963293792,0,0,0,0,0
EOS,0,0,0,0,0.270115448897949,0,0.0442960189490326,0,0.319396548972814,0.112916990752299,0.0171330373290597,0,0,0,0.00750316017241485,0,0,0,0,0
TRX,0,0.48747025309931,0,0,0,0,0.0704394181646233,0,0,0,0,0,0,0,0.210509171294755,0,0,0,0,0
OKB,0.0839250457542666,0.00341951004040193,0,0.0279062739947583,0,0.142534573541302,1.35525271560688e-20,0,0.0187545170157523,0.257677306029362,0,0.0263851956010386,0.0473880286016371,0,0,0,-0.0842826178700091,0,0,0
NEO,0,0.155337026959812,0,0.0512085180059933,0,0,0.103568438350767,0,0.108268927972071,0,0.139867271659932,0.101439068781911,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0315766273184225,-0.0137161966261445,0,-0.00855489001249505,0,0.0114276384671193,0.00541725772594825,0,0,0,0.0115280364977491,0,0,0,0,0,-0.0207652588218394,0,0,0
SPX.Index,0,0,0,0.0109236765396163,0,0,0.00252093409281909,0.0384081330750611,0.012062211980595,0.00278039610600113,0,0,-0.0168007632800261,0,-0.0259417751536852,0,0,0,0,-0.110617521757672
VIX.Index,-0.221725243412185,0,0,0,0,0,0,0,0,0,0,0,0.114952629126482,0,-0.139521773789452,0,0,0,0,0
