,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.038255770642203,0,0.549338939545711,0.0283451139370963,0,0,0.0373007744996184,0,0,0,0,0,0,0
ETH,0.855751873025938,0,0,-0.420761539708608,-0.0463219616882909,0,0,-0.230912672164634,0.0602265034414588,0.0444114526202644,0,0,0,0,0.0195338421852925
XRP,0,0.00768583354689611,0,0,0,0,0,0,0,0,0,0.100360562616179,0,0,0.0182591969996748
LTC,0.695905058922794,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347369091957626
XEM,0.645148706211866,0,0,0.0516656856898383,0,0,0,0,0.855063099868425,0.156728713283502,0,0.249418438465424,0,0,0.0392481345677383
DASH,0,0.0623367040186632,0,0.0564648718841128,-0.016878896167038,0,0,0.0773991343759998,0,0.0264584249843808,0,0,0,0,0
DOGE,0.27221504547565,0.0617118036434264,0,0.17511194901976,0,0,0,0,0,0,0,0,0,0,0
XMR,0.773047404274391,-0.0749341199630393,0,-0.219473878121514,-0.0484214317573038,0.31505618532396,0,0,-0.0100183840810383,0.0523961041968311,0,0,0,0,-0.00503037883601996
XLM,0.308453066461814,0.0562614692897168,0,0,0.121842216814657,0,0,0.10125701268593,0,-0.00105829846509661,0,-0.0480307459410529,0,0,0.0815465554781042
DGB,0,0.236957765552817,0,0,0.0879984112630573,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0272682374319949,0,-0.034028838281785,0,0,-0.0309561353327636,0,0.0150481013552284,0.00394520758827218,0,0,0,0,-0.0831785048812953
CVIX.Index,0,-0.0635536392029083,0,0,0,0,0,-0.0963884202507592,0,0,0,0,0,0,0.246906155380474
DXY.Curncy,0,0,0,0.0101090312342684,0,0.00588394778065808,-0.0190372074314426,-0.00820453838461506,0,0,0,0.038167864495773,0,0,-0.00308540149721647
SPX.Index,0,0,0,-0.0146992675779591,0,0,0,-0.00741611333100166,0,0,0,0,0,0,-0.0778692390365007
VIX.Index,0,0.104382022093104,0,-0.0892299065343211,-0.0339059458831438,0,0,0,0.14353000388426,0,0,1.01761551995348,0,-0.109001875921184,0
