,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.451657148031046,0,0,0.0514417595558732,0.121083576795908,0,0,0,0,0,0,0,0
ETH,0,0,0,0,-0.138427836230008,0,0.0527995961470807,0,0,0,0.0613069386738434,0,0,0,0,0
XRP,0,0,0,0,-0.00817817581854144,0,0,0,-0.0105799722046735,0.0371788047078042,0.0638952811387745,-0.172666939296216,0.155205565858658,0,0,-0.0861024210210984
LTC,0.563650677773764,0,0,0,-0.00369690115975573,0,0,0.00831918734598305,0,0,0,0,0,0,0,-0.0114631424748594
ETC,0,-0.104085780493074,0,0,0,0,0,-0.191167041719205,0,0,0,0,0,0,0,0
DASH,0,0.0542671033397258,0,0.169393338976268,0.00969979116694017,0,0.0171491164187624,0.0132205902585122,0,0.0972329969831866,0,-0.162974437693312,0.0474724377015905,0,0,-0.0828574206580191
XEM,1.07442026675353,0,0,0,0.018174613842404,0.281971387007189,0,0.255989441435646,0,0.329578777463514,0,0,0,0,0,0.133364222449328
XMR,0.408183298776799,0,0,0,-0.00126424555443363,0,0.0194879478612574,0,0,-0.00607165528190448,0.0878942553052206,0,0,0,0,-0.0137590625790877
DOGE,0.441108977996269,0.0247901719047627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.371153647156014,-0.0483000675719921,0,0.154273797972965,0.020896710586203,0,0,0,0.0874306552987899,0,0,0,0.091543996854461
DGB,0,0.309201917397502,0,0,0,0,0.0728026429480691,0.0450344308677441,0,0,0,0,0,0,0,0.0232067851521776
BV010082.Index,0,0,-0.104264499766119,-0.0270502741381906,0.0176175105719156,-0.0165765787607244,-0.00304346812037485,0,0,0.0280443952017441,0,0,0,0,0,-0.0689382481890587
CVIX.Index,0,-0.196664154689522,0.0508560627679486,0,-0.0249466270326133,0.00817056838538661,0.0347017082497562,0.160003618882011,0.0722422154689298,-0.0456841201738057,0.0153034170819343,0,0,0,0,0.225055939972071
DXY.Curncy,-0.00610038750075949,-0.0129867747043371,0.0143073021752894,0,-0.00150441378596939,0,0,0,0,-0.00350775808523225,0.00154600727793549,0,0.0300126272215409,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,-0.00866950679868203,0,0,0,0,-0.0533393741166799
VIX.Index,0,0.0807053844849756,0,-0.102327753163076,0.0949918013910584,0,-0.15372550351042,0,-0.106837665151037,0.237817834610165,0.053527304430379,0,0.806660517784546,0,0,0
