,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.085448772871786,0.0138962194781071,0,0,0,0,0,0.178210888009272,0,0.00672866438553233,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.0617902201944202,0,0.0550359768444787,0.152773390219651,0.00355792978186997,0.0560068447507707,0,0.102957138812397,0,0.0461545185509564,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.0708554500792033,0.0754446823378697,0.261101411744049,0,0,0,0.0336286969787904,0,0,0,0,0
BCH,0.301788858997711,0,0,0,0.368307350425664,0,0,0,0.0981255335261187,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.111415297039529,0,0.223754425758488,0.0439634576932578,0,0.153136252659209,0,0,0,0.188323160481245,0,0.0125006544306259,0,0,0,0,0
EOS,0,0,0,0.212459415305697,0.0411405046188613,0,0,0,0,0.100909076534182,0,0,0.147929121344202,0,0.0947561060565625,0,0,0,0,0
BNB,0,0,0,0.256292474135339,0,0,0,0,0,0,0,0.149960256982682,0,0,0,0,0,0,0,0
XLM,0,0.00418320720349098,0.0973287494738323,0.0252997175844682,0.00634127410677248,0,0.0309936318715949,0,0.186255741379088,0.0720031743002437,0.0268061810339229,0.108153359168325,0,0,0,0,0,0,0,-0.00965026327341929
ADA,0,0,0,0.343667620859164,0,0,0,0,0,0.0294990340584584,0,0,0.170510694683436,0,0.0701939396430886,0,0,0,0,0
TRX,0,0,0.0462819494003108,0,0,0.0939638978187222,0.0547895564060739,0.13891795120632,0.10495331279118,0,0.101458596904041,0.0163908775546958,0,0,0.028079421070315,0,0,0,0,0
XMR,0,0.362476216968108,0,-5.42101086242752e-20,0,0,0.0560835076309451,0.121026294153216,0,0.0914164139682617,0,0,0.0876884442067318,0,0,0,0,0,0,0
DASH,0,0.153748065708568,0,0,0,0,0.0383971998547569,0.0579360011315296,0.0578134219438666,0.0607289925172122,0.194071468135234,0,0.0445807348780871,0,0,0,0,0,0,0
BSV,0,0,0,0.0794137961522886,0.320814690479164,0,0.0596956334876061,0,0,0,0.0373901098563576,0,0,0.0694382978845672,0.0589103341306547,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0.01509659478194,0.041442263877278,0.274260393332661,0,0.0800628303567301,0,0.0400485802780757,0,0,0,0,0
XTZ,0,0,0.339654602009331,-0.10062481597833,0,0,0,0.384650269354494,0,0,0.227710143549478,0,-8.67361737988404e-19,0.00789247248247814,0,0,-0.221421910335428,0,0,0
BV010082.Index,0,0.144312590695225,0,0.0565546053997429,0,0,0,0,-0.189556293347164,0,0,0,0.00615000314272467,0,0,0,0,0,0,-0.0703970900275925
CVIX.Index,0,0,0,0,0,0,0,0,-0.0856728196662446,0,0,0,0,0,-0.0760406916596616,0,0,0,0,0.054381978631252
DXY.Curncy,0,0,0,-1.0842021724855e-19,0,0,0.00546155290803857,0,0,0.00825158925669464,0,0,0,-0.00915784568595411,-0.00464856892468214,0,0,0,0,0.00502743629107985
SPX.Index,0,0,0,0,0,0,0,0,-0.00309753421050889,0,0,0,0,-0.00123554643041466,-0.00137202867592633,0,0,0,0,-0.0731208656158715
VIX.Index,0,0,0,0,0,0,-0.0834601306711547,-0.260873247674576,-0.287600185906065,0.182402522385267,0,0,0,0,0.0452418010711485,0,0.307921096550286,0,0,0
