,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,BCH,LTC,LINK,UNI,XLM,ETC,VET,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0481332286042385,0.119794578821724,0.0308550462634156,0,0.0357026281014307,0.0775297048637019,0.0219013661513313,0,0,0,0,0,0,0.0368407365126608,0,0,0,0,0
ETH,0,0,0.0496621673847579,0.0142986927903741,0,0,0.0465890071430922,0,0,0.177770615200144,0.0555507740738284,0,0,0,0.112790100050939,0,0,0,0,0
BNB,0.191042024059217,0,0,0.113530609657287,0,0.058866981081344,0,0,0,0,0.148945718116106,0.146555108669541,-0.0257861054337526,0,0,0,0,0,0,0
XRP,0,0,0.0371813328205609,0,-0.0397647158175905,0,0.352382067533681,0,0,0.118236836904596,0,0.19338432252791,-0.097273525366995,0.114386609823281,0.0940799608602726,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0.372750639656583,0,0,0,0,0,0.0971565817848342,0.157001811839694,0,0,0,0,0
ADA,0,0,0.119221188901893,0.0847968663582231,-0.0119243124519653,0,0,0,0,0.148673284002668,-1.73472347597681e-18,0,0,0,0.093356685355365,0,0,0,0,0
DOT,0,0.240637132585378,0,0.0191222027600151,-0.00833633219190345,0.044071600299189,0,0,0,0,0.0396190227684141,0.18837683219915,0,0,0.127334370383647,0,0,0,0,0
BCH,0,0.22213443757026,0,0.118656253678523,0,0,0,0,0.117507343636397,0,0,0,0,-4.33680868994202e-19,0.298820570422078,0,0,0,0,0
LTC,0,0,0,0.0784699231062602,0.051296566788604,0,0,0.239507332305344,0,0.153337129729461,0,0,0.0242074287586384,0,0.0186461684860644,0,0,0,0,0
LINK,0,0.197720386264957,0,0.122146970277385,0.0384964888236017,0.148324553957854,0.089897073614292,0,0,0,0,0,0,0,0.0783509611620717,0,0,0,0,0
UNI,0,0,0.171657117356702,0.00055139411582081,0.0136419794927044,0,0.0484348095799874,0,0,0.286269577410566,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0356471426469025,0.383451253034341,0,0.0367117326433023,0.0306210463776721,0,0,0,0,0,0,0.024302823163277,0.189320994603523,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0.485700809831143,0,0,0,0,0,0,0.181071459533168,0,0,0,0,0
VET,0.0825867070884248,0,0,0.386567579724922,0.0888755955104126,0,0.099150334483412,0,0,0,0,0,0,0,0.106746305209272,0,0,0,0,0
EOS,0,0,0,0.0775468270556983,0,0,0.117821571456112,0.497459041254453,0,0.131417637011804,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0207302118419191,-0.00311249354868241,-0.0200602758789309,0,0,0.0119413704463325,0.00608755298121264,0,0.00582983992688521,-0.00697852962543028,0.00889388288546877,0.0171554273334841,0,0,0,0,0
CVIX.Index,0,0.0272063779002707,0,-0.00492484732667266,-0.0118923312863926,0.0207296556092022,0,0,0,0,-0.123238923288022,-0.0180864676840611,0.0216951192140194,0,0.0059132971400059,0,0,0,0,0.0602036937553605
DXY.Curncy,0,0,-0.00456123097973293,-0.00634919636296333,-0.00362062118634986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112533773303701
SPX.Index,0,0,0,0,0.00152098618841353,0,0,-0.00118944364194861,0,0,0,0,0,0.00962242609068707,0,0,0,0,0,-0.0781866874354027
VIX.Index,-0.021782078839739,0.00743529989770345,0.089737863824142,0.0117922952722216,0,-0.145911122765589,0,-0.0464845711873023,0,0.163397634984814,0,0.0805846308725471,0.0441066035316498,0.0815782387495018,0,0,0,0,-1.18667557233535,0
