,BTC,ETH,XRP,ETC,LTC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0601463915406281,0,0.00665701956462409,0.477744495657382,0,0.0361809101276893,0,0.118556395048997,0,0.0167910356525085,0,0,0,0,0
ETH,0.162985510168727,0,0,-0.131028332628857,0,0,0.010564781009318,0,0,0.0267885910534559,0.248037830084727,0,-0.421328906026511,0,0,0.0669487478225765
XRP,0,0.00675405351269964,0,-0.00351889509887477,0,0,0,0.0710669468962012,0,0.0405267587223393,0.00847124433020692,-0.362208649331042,0.195331991366202,0,0,-0.113510554010979
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.57968236389539,0,0,-0.00386509644876963,0,0,0,0,0.000994847408345595,0,0,0,0,0,0,-0.0126730359539768
DASH,0,0.0468056367770879,0,0,0,0,-0.0295782584618572,0.0204792983665472,0.0628441982282421,0.0306227273695141,0.0872242339809007,0,0.0619004655453337,0,0,-0.0476169840157138
XEM,1.02593350997601,0,0,0,0,0,0,0,0.0890014107021974,0.215662352480695,0.241801692847327,0,0,0,0,0.108919862084122
DOGE,0.359937999983471,0.0572571030447529,0,0,0,0,0,0,0.0232255682226978,0.0135019635499831,0.0238708137885496,0,0,0,0,0
XMR,0.821158466842862,-0.124780008557851,0,-0.0389730149752507,0,0,-0.037705683269667,0.120336161435002,0,-0.00366366418630257,0.122321506194913,0,0,0,0,-0.0169733919733962
XLM,0,0,0,-0.0461243497930354,0.30220159800761,0,0.131313404452486,0,0,0,0,0,0,0,0,0.0817692778405708
DGB,0,0.306195583982019,-0.123657264038969,0.0316252469304925,0,0.174810170995602,0.0932186951918069,0.0900673776012992,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0151292345736172,-2.16840434497101e-19,0.00846869718467352,-0.0475938428456752,0,0,-0.0194970852877547,0,0.0228575648772267,0,0,0,0,0,-0.0611808762661884
CVIX.Index,0,-0.114644686144824,0.0429254222544031,-0.0129921264165177,0,0,0,0,0,0,0.0675577422215413,0,0,0,0,0.213959854085115
DXY.Curncy,0,-0.00400891574493901,0,-0.000996568428213088,0,0,0.00122009103598828,-0.0061266841447466,-0.0118483026361144,0,-0.000256913541149043,0,0.0161110879293388,0,0,0
SPX.Index,0,0.00448667435507832,0,5.42101086242752e-20,-0.00356602525190631,0,0,0,0,0.00177575378403299,-0.0159510393161654,0,0,0,0,-0.065173896759724
VIX.Index,0,0.0855491379909893,-0.0302760670368532,0.0913400354218127,-0.159047296790217,0,-0.0717406469469809,0,0,0.241260774373877,0,0,0.723369282613197,0,0,0
