,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,TRX,ADA,XLM,LEO,ATOM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.180663093730071,0.227971563273083,0,0,0.0668076534436685,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.381475570159367,0.0346357997760898,0,0,0.0462502943684083,0,0,0,0.0448614981551191,0,0,0,0,0,0
XRP,0,0,0,0.121180721316746,0.100121216643777,0,0.0171806281926817,0.116608198875446,0,0.0892124487139101,0,0.0247955120193195,0,0.028269213388027,0,0,0,0,0,0
BCH,0,0,0,0,0,0.0941661764024044,0,0.111086862368121,0,0.272337972221962,0,0,0,0.00924380223563754,0,0,0,0,0,0
LTC,0,0,0,0.0706516828575454,0,0.550002259532771,0,0.00172817264518528,0,0.125261628953277,0,0,0,0.0497664032415888,0,0,0,0,0,0
EOS,0,0,0,0,0.529755614092037,0,0,0.0033958183141435,0,0.157475526825112,0,0,0,0.0524652952716169,0,0,0,0,0,0
BNB,0,0,0,0.32765509498888,0,0.104357747918137,0,0,0.0194115782180252,0.112498271550117,0.0575929624838858,0,0,0.123058924130675,0.0449285520993076,0,0,0,0,0
BSV,0,0,0.071752217910916,0.1852084148745,0,0.131061178120973,0,0,0,0,0.43020810620503,0,0,0.0707453149143952,0,0,0,0,0,0
XTZ,0.174076349776308,0,0.419038720958765,0,0,0,0,0.087551400928277,0,0,0.0110785387196628,0,0,0,0,0.210801369260135,0,0,0,0
TRX,0,0,0,0.554728090920415,0.00297746341517541,0.189445324960304,0,0,0,0,0.0556882220795323,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0.34637389889023,0.0192387504369922,0.0518945679380865,0,0.171245602494725,0,0.0131856849481786,0,0.134885460283917,0,0,0,0,0,0
XLM,0,0,0.0477489714577785,0.118916851913595,0,0.0203876618105544,0.0456604497711618,0,0,0.0956387180958851,0.1419972682432,0,0,0.139027285431255,0,0,0,0,0,0
LEO,0.184042632017255,0,0,0,0,0,0,0,0.0383039763429922,0,0,0,0,-0.0333012703758713,-0.0401833654433292,0,0,0,0,0
ATOM,0,0,0,0,0.320113466667005,0.2446883291959,0,-1.38777878078145e-17,0.106694343840986,0,0,0.384498396427551,0,0,0,0,0,0,0,0
XMR,0,0,0,0.324974920369276,0,0.15391620433325,0,0,0.0722724431114883,0.0523726789647845,0,0,0,0.0163851374853388,0,0,0,0,0,0
BV010082.Index,0,0,0,0.061891106981917,0.0348497409257841,0,0,0,-0.0282691147979919,0.0277223735352803,0,0,-0.0692857857798676,0,-0.107529907353938,0,-0.0983685793837717,0,0,-0.0408468637623053
CVIX.Index,-0.0516643704237218,0,0,0.0659836196143181,0,-0.0106256637419086,0,0.0193468474901955,0.0241780873206918,-0.0550493487534861,0,0,0,0,0.0101046613471506,-0.349382950246577,0,0,0,0
DXY.Curncy,0,0,0,0,0.0112358912851278,0,0,0.00222828178960421,0,0,0,0,0,0,0,0.0377776296843617,0.00748040616710007,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,-2.6392316069857e-07,0,0,0,0,0,0,0,0,0,0,-0.0434397223508229
VIX.Index,-0.166159390504086,0,0,0,0.442363171759413,0,-0.0693793538312102,0,0,0,0,0,-0.462685996969461,-0.332268093302372,0,0,0,0,-2.65434020966899,0
