,BTC,ETH,XRP,BCH,LTC,DASH,NEO,XEM,XMR,MIOTA,ETC,ADA,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0373646065850998,0,0,0.249831413151692,0,0.036792494875465,0.0630447378910841,0,0.0112378680922258,0,0,0,0.0221360106840579,0.0631523620387873,0,0,0,0,0
ETH,0,0,0,0,0.21421409193854,0,0.0422312294707314,0.0319952115718994,0,0.104041815104502,0,0,0,0,0.0300907416554301,0,0,0,0,0
XRP,0,0.22751413608632,0,0,0,0.0184382169580114,0.0484965442798938,0.0957270023899425,0.234061801190753,0.0251931500090959,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.14805130641284,0,0.16437496535228,0,0.359021475062935,0,0.186064660676697,0,0,0.0214432651574216,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0.0870551509276972,0,0,0.0097556614672413,0.677845591730437,0,0,0.00384671702505807,0,0,0,0,0,0
DASH,0,0,0,1.73472347597681e-18,0.0902835788262804,0,0.061972166343262,0,0,0.0724340690740104,0,0,4.33680868994202e-19,0,0.0187424112512332,0,0,0,0,0
NEO,0,0.237876019837292,0,0.161663093386553,0.0143247761740613,0,0,0.106713528262641,0,0,0,0,0,0.109234215170274,0,0,0,0,0,0
XEM,0,0,0,0,0.0986763835154772,0,0.0626238916325318,0,0,0.16818977806135,-4.33680868994202e-19,0,0.0212456291070683,0.00681651309884183,0,0,0,0,0,0
XMR,0,0.117226091475583,0,0,0.172478440246216,0,0.0682166569385227,0.0821954360625349,0,0.0556910385744415,0,0,0,0.00300396008033555,0.00274081405164817,0,0,0,0,0
MIOTA,0,0.103168637505036,0,0,0,0,0,0.157727968299959,0,0,0,0,0.250140569272969,0.0927925626420939,0.218624553744857,0,0,0,0,0.057848698046376
ETC,0,0,0,0,0.461784129479271,0,0,0,0,0.0910884842608791,0,0,0.0706390263899101,0.0230302346573579,0.067265503184933,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375123790428579,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0.106717421533883,0.0927653150651249,0,0.0447846428132053,0.194803551158898,0,0,0.029790708313477,0.141005484067901,0,0,0,0,0
XLM,0,0,0,0,0,0,0.144081875156469,0.218662671408522,0,0.271893325492241,0.257866827987759,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.185084847786052,0,0.127898791563881,0,0,0.17191268807126,0,0,0.17338824248272,0.0209405702498762,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-8.67361737988404e-19,-0.0912302679686979,0.0734969568554973,0.0544843963388543,0,0,0,0,0,0,0,0.033435212020326,0,0.00388179726753072,-0.0269161113869598,0,0,0,0,0.0340827666324955
DXY.Curncy,0,0,0,0,-0.0050065770704793,-0.017165923963368,0.0018175409172688,0,5.42101086242752e-20,0,0,-0.00888354169723282,0,0.000370776277460208,0.00301227750493647,0,0,0,0,-0.00674479086998223
SPX.Index,0,0,0,0,0,0,0,0,-6.75982234989788e-08,0,0,-6.984247799971e-07,0,0,0,0,0,0,0,-0.0365323695294204
VIX.Index,0,0,0,0,0,0,-0.0182468888091364,0,0,0.144694879259315,-0.056178583435476,0.0275746404855658,0.0678834107743016,0,-0.131965317107939,0,0,0,0,0
