,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0806258102989909,0,0.078064160883654,0.0208677177842868,-0.0105505900433559,0.0102555279031881,0,0.0130437981016447,0.00147080732755583,0,0,0,0,0,-0.00708299848961333
ETH,0,0,0.00408006986269123,0.0879176801106624,0,-0.156870296654195,0,0.155611508076421,0,0.0829125827678136,0.0744035967122689,0,0,0,0,0.0574429736617095
XRP,0,-0.0616282183787697,0,0,-1.0842021724855e-19,0,-0.0333462363416792,0.0862977194848663,-0.00180022379712262,0.364049351639336,0,0,0,0,0,0.0408195909617843
LTC,0.492453866254637,0.0212491160577136,0,0,0.00540350636513411,0.0196117663170195,0,0,0,0.0130742657929204,0,0,0,0,0,0
XMR,0,0.154742491818186,-0.396450081045751,0,0,-0.0966183127961114,0.274016684933245,0,0,0.437308103435062,0,0,0,0,0,0
ETC,0,-0.341081144524466,0,0,-0.107684109163498,0,0.365649221865384,-0.282674073721089,0,0,-0.171530575762061,0,-0.175720416088221,0,0,0
DASH,0,0,-0.101550558424217,0,0.00914791216353303,0,0,0.201246227795633,0,0.11171895686967,0,0,0,0,0,-0.0617948695168426
XEM,0.137843483807091,0.241757809722782,0.0927013163640383,0,0.00659274221441164,-0.0196577949391524,0.299631859925226,0,0,0,0.109543524832407,0,0,0,0,-0.110924145297411
DOGE,0.115151434900166,0.0269036270012884,0,0.0735248107357854,-0.0169652636768479,-0.0200420944775636,0.101556755608348,0.117780610901307,0,0.0988093692091564,0,0,0,0,0,0
XLM,0,0.0954394309606887,0.544145805443975,0,0,0,0.0736548736976368,0.0521677921484401,-0.0238243514841153,0,0.0378083532242244,0,0,0,0,0.0533683228443721
DGB,0,0.305391053296068,0.0788205129659852,0.121488027430622,-0.0993233612383906,-0.069129534634405,0,0.104436975394631,0,0,0,0,0,0,0,0
BV010082.Index,-0.140196494510301,0,-0.0411726048711001,-0.0404959632179947,0.0201140949573118,-0.00320613001854049,0,0,-0.0770704358722907,-0.0391848275061012,0,0,0.16174705834694,0.551957684042912,0,0.0362281885505682
CVIX.Index,0,0,0,0,-0.0210394686381241,-0.0216481543979796,0,0,0,0,0.0257628417050167,0,0,0,0,0.149509751493694
DXY.Curncy,0,0,0.00911069623539843,0,0.00338333048946696,-0.00498191080593331,0.00505273749230003,-0.018748626910667,0,0,0.00474383830444357,0.140416820514296,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660077887773646
VIX.Index,0,-0.174964648106844,0.077330866988993,0,0,-0.0123806890165105,-0.00117312483939401,-0.0991337121064502,0,-0.198270501334624,0.0530222331588054,0,1.02314841119005,0,-4.8963047001413,0
