,BTC,ETH,LTC,XRP,DOT,ADA,BCH,BNB,LINK,XLM,WBTC,BSV,EOS,XMR,CEL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0368123522600117,0,0.0101820050452328,0,0,0,0,0,0.685180992939679,0,0,0,0.00755239965622728,0,0,0,0,0
ETH,0,0,0.181107656008083,0.0246171184354686,-8.67361737988404e-19,0.205194557426995,0,0,0.0626078654521612,0,0,0,0,0,0.0508824605148529,0,0,0,0,0
LTC,0,0.0886393466445888,0,0.0163744070611551,0.018518642568391,0.0455411508947247,0.300099521319254,0,0.0690202299239124,0,0.15417773565146,0,0,0,0.0336511684341735,0,0,0,0,0
XRP,-3.46944695195361e-18,0,0,0,-0.143719400376217,0,-0.366292331446654,0,0,0.186886199782428,0,0,1.67263294783339,-0.0748242935416982,0,0,0,0,0,0.0889726829560479
DOT,0,0,0.204564673550373,0,0,0.153881587562292,0.0700838953034935,0,0.0989010121771673,0,0,0,0,0,0.0437527520994778,0,0,0,0,0
ADA,0,0.0537602626947763,0.221736059855505,0.0106829081047735,0.0947160687807676,0,0.044521075426578,0,0,0.244663131453357,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.151444631260202,0.117214972532441,0,0.093810932866477,0,0,0,0,0,0.310517149794383,0.088051617316515,0,0,0,0,0,0,0
BNB,0,0,0.0851998698828958,0.0003873688761138,0,0.130800716332612,0.108631036177302,0,0.0576242684713059,0.0374902090846274,0,0,0,0,0.00822548857294398,0,0,0,0,0
LINK,0,0,0.235960127146065,0.0525959630549378,0.11060754704097,0.114251154202383,2.16840434497101e-19,0,0,0.0630404877002892,0,0,0.08147879802728,0,0,0,0,0,0,0
XLM,0,0,0,0.430161067535229,0,0.154498379429783,0,0,0.201094760234761,0,0,0,0,0,0.0498661322770758,0,0,0,0,0
WBTC,0.557219974765926,0,0.0771964567407995,0,0,0.00300039213144576,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.090573465213708,0.035193250450608,0,0,0.293367702939102,0,0,0.00491113265769605,0,0,0.149871791567085,0,0,0,0,0,0,0
EOS,0,0,0,0.280123113073105,0,0.0251259063317679,0.354167508309751,0,0.00683122206017331,0,0,0,0,0,0,0,0,0,0,0
XMR,0.44688566819953,-0.23724381160978,0.0439101752483972,0,0.0258047159182409,0.234223761002846,0,0,0,0,0,0.200485751897846,0,0,0,0,0,0,0,0
CEL,0,0.181249506225632,0.111440965238825,-0.0269427164250348,0,0,0,0,0.370357358581467,-0.101062524523751,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.00508370176390305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111473372278363
CVIX.Index,0,0,0,0,-0.027730179308968,0,0.0734981200654094,0,0,-0.0603235186918471,0,0,0,0,-0.0485851999057208,0,0,0,0,0.0242370271078046
DXY.Curncy,-0.022570921751193,0,0,0.000869718265762562,0,0,0.0121348177496248,0,0,-0.00330403361064996,0,0,0,0,0,0,0,0,0,0.00528954347117759
SPX.Index,0,0,0,0,0,0,0.0048825581041265,0,0,0,0,0,0,-0.00368083523473039,-0.00633869754346641,0,0.0269295745762997,0,0,-0.0855056126870526
VIX.Index,0,0.0104974409476733,0,0.0130764446185441,0,0.0720880243900192,0.0150488486094851,0.190650390766242,0,-0.115554037282397,0,-0.0994348920778728,0,0,-0.152184909756173,0,0.446894574727964,0,-0.677062952248569,0
