,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,CRO,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.112527336038494,0,0,0,0,0,0,0.0393827692192912,0.329256811429043,0,0.022285405629607,0,0.0876684897778996,0,0,0,0,0,0
ETH,0,0,0,0.075202378530079,0.0647660039334604,0,0,0.275390357879318,0.187360760885335,0.0261061015353045,0,0,0,0,0,0,0,0,0,0
XRP,0,0.161220080636769,0,0,0,0,0,0.0943468639031162,0.0568739508509848,0.161065170490253,0,0,0,0.0211634274592496,0,0,0,0,0,0
BCH,0,0.222933388772587,0,0,0.237152329185252,0.211540628584692,0,0.0547482226854313,0.0558931979719465,0.066597209070083,0,0,0,0,0,0,0,0,0,0
BSV,0.149696381723503,0.384281886851916,0,0,0,0,0.0605060736514427,0,0,0,0,0,0.0685623378515876,0,0,0,0,0,0,0
LTC,0,0,0,0.0785211427921559,0.120322066508707,0,0.0123931864211942,0.210569184199371,0.114330262671207,0.119015124406056,0,0,0,0,0,0,0,0,0,0
BNB,0.0395100482394848,0.424188350869465,0,0,0.0935993299161472,0,0,0,0,0.10460898516261,0,0,0,0.087480411698898,0,0,0,0,0,0
EOS,0,0.143168615848067,0,0.242027599328261,0,0,0,0,0.173913473759498,0,0,0,0,0.0915290623040351,0,0,0,0,0,0
XTZ,0,0.44700236644994,0,0,0,0,0.0132545540808542,0,0,0,0.269481678356429,0,0,0.143705610782028,0,0,0,0,0,0
ADA,0.166182021991546,0.297002799698769,0,0,0,0,0.0712898712391185,0,0.223486217131302,0,0,0,0,0.111348662666953,0,0,0,0,0,0
LINK,0,0.0991494730032562,0,0,0,0,0.10078688707612,0,0.440306305808577,0.0224757317354976,0,0,0,0,0,0,0,0,0,0
OKB,0.182272147460767,0,0,0.121201772518648,0,0,0.117745247119103,0,0,0.091558832453223,0.050015375750165,0,0,0,0,0,0,0,0,0
CRO,0,0,0,0,0.120906236044044,0,0.0988855062636587,0,0.112751321579429,0.325408307008165,0,0,0,0,0,0,0,0,0,0
XLM,0,0.181037204294067,0,0,0,0,0.11927832498696,0,0.0686501738325381,0.257817243070593,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0.058917688216737,0.0283298236902193,0,0,-0.0161052469683142,0,0,0
BV010082.Index,-0.0500959129670127,0,-0.0687498134313402,0,0,0,0,0,0,-0.0161562270772209,0,0,0,0.0374008454000777,0,0,0,0,0,0
CVIX.Index,0.0237925103423398,0.0459677887199257,-0.52774782545439,0,0,0,0,0.396836469775084,0,0,-0.0820195805216111,0,0.108133869114091,0,0,0,0,0,-0.134913137450239,-0.158793679591172
DXY.Curncy,0,0,0,0,0,0,0.00514557729064685,0,0,0,-0.0167858733542274,0,0,0,0,0,0.068554861426513,0,0,0
SPX.Index,0,0,0,-0.0247476914598216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181299104537465
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,-0.515599529278569,0,0.154119967289377,0,0,0,0,-2.27300326104672,0
