,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0383810293162601,0,0.0927146790134911,0.0335152810055677,0,0.033572940728012,0,0.0614858490563567,0.0367589416384592,0,0.107281969456485,0,0,0,0,0,0,0,0
ETH,0,0,0.0115168735817591,0,0.212465935237945,0,0,0.181917578038613,0,0,0.0968964852294935,0.0610114920006506,0.0274977422371021,0.0911280060583247,0,0,0,0,0,0
XRP,0,0,0,0,0.238982235674437,0,0,0.149609348721381,0,0,0.210027774878816,0,0.0141065580712963,0,0,0,0,0,0,0
BCH,0,0,0,0,0.273731027969783,0,0,0.0904275621184936,0,0,0.0645733713347713,0,0,0,0,0,0,0,0,0
EOS,0,0.145148647802954,0.154536301572684,0,0,0,0,0,0,0,0,0.0656403707910575,0.322988362856709,0,0,0,0,0,0,0
XLM,0,0,0,0,-3.46944695195361e-18,0,0,0.169436486795748,0,0,0.079918697026713,0,0.233751700920225,0,0,0,0,0,0,0
LTC,0,0.163905072146081,0,0.0922913246475408,0.101919608120559,0,0,0.115566292143949,0,0.030158921291306,0.161616077816187,0,0,0,0,0,0,0,0,0
ADA,0,0.094867442744492,0.152643110430502,0,0.24793081558994,0,0,0,0.053568455680588,0,0,0.172251596298176,0.0469472681783176,0,0,0,0,0,0,0
XMR,0,0.0813145230014253,0,0,0.144058553918178,0,0,0.0603954890020454,0,0,0.113213597111707,0,0.17296812906806,0,0,0,0,0,0,0
DASH,0,0.0864152963277388,0,0,0.117300967245473,0,0,0.116237374516184,0,0,0.0305874724881218,0,0.257343675164069,0,0,0,0,0,0,0
MIOTA,0,0,0.103051548145105,0,0,0.0206461545672631,0,0,0,0,0,0.260640575722471,0.513210687050264,0.0613682887827029,0,0,0,0,0,0
TRX,0,0,0,0,0.159463231750117,0,0,0,0,0,0.148399675418901,0,0.286983758792624,0,0,0,0,0,0,0
NEO,0,0.00723582581630919,0.0760036978134754,0,0,0,0,0,0.128354320397758,0.0359890865778324,0.320626595942134,0.239142612023645,0,0,0,0,0,0,0,0
ETC,0,0.216253744158303,0,0,0.092240683061768,0,0.183217130545749,0,0,0,0.212307064172917,0,0,0,0,0,0,0,0,0
BNB,0,0.014599300082318,0,0,0.0904333939520711,0,0,0.0803815723170921,0,0.101854379282296,0.0787551605221339,0,0.155027686324394,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00798646281232027
CVIX.Index,0,-0.123600051592973,0.0246891442395384,0,0,0,0,0,0,0,0.0119286402264087,0,0.0523968665601555,0.0502742637627895,0,0,0,0,0,0.0788473761222297
DXY.Curncy,0,-0.000508643596082472,-0.00241092450796937,0,0,0,0,0,0,0.00368025541139896,0,-0.0242571639330423,0.0120991840104445,0.00193389640198279,0,0,0.0866743740746594,0,0,-0.00210468394258526
SPX.Index,0,0,-0.00580515700896022,0,0,0,0,0,0.00405639282638562,0,0,0,0,0,0,0,0,0,0,-0.0450887300810977
VIX.Index,0,0,-0.233512886817004,0.19872724934323,0,0,0.0701574760443357,0,0,0,0.213570196234687,0,-0.268461100944983,0,0,-0.22687193344244,0.376600949107725,0,-3.49668326685183,0
