,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,CEL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.022719862156044,0,0,0.0034416729410202,0,0,0.883434394741177,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0281620899107454,0.182977152206792,0.0161040647646491,0,0.17985460138794,0,0.0602561240707376,0,0,0,0,0,0.0519996670045606,0,0,0,0,0
XRP,0,0,0,0,-0.173611686220514,-0.087426504489509,0,0,0,0,0,0.23322111115615,0,1.15503704190495,0,0,0,0,0,0
LTC,0.374339737377636,0.142453082918294,0.122417333348263,0,0.150348100286746,0.010223495581856,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0.212125939727417,0,0.0409644488246688,0.138573507709536,0,0.141469045820458,0,0,0,0,0,0.00347350934453129,0,0,0,0,0
BCH,0,0,0.149389050281758,0.12091671057045,0,0,0.0887528367041149,0,0,0,0.373950533983804,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.201351338892078,0.253750200062567,0.0121741449648604,0,0,0.0493436014523084,0,0,0.238270846236526,0,0,0,0,0,0,0,0
BNB,0,0,0.0142179928386938,0.0851373684837796,0,0.0283782010228782,0.161799280362648,0,0,0,0,0.0734837273568109,0,0,0,0,0,0,0,0
LINK,0,0,0,0.23232134828016,0.177774487403312,0,0,0,0,0,0,0.0829657279820277,0,0.24175429659992,0,0,0,0,0,0
WBTC,0.578011507811871,0,0,0.0431286663282285,0,0,0.016342072262176,0,0,0,0,0.00652640869958312,0,0,0,0,0,0,0,0
BSV,0,0,0.0617180938198856,0.0994556205299696,0,0.398082009401074,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.471442561119304,-5.42101086242752e-20,0.020492256470854,0,0.0977485720105198,0,0.0968918700149405,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.080548633372851,0.161748289388956,0,0.0958777292431642,0,0,0,0.0226810015772788,0.0580492171320255,0,0,0,0,0,0,0,0,0
EOS,0,0,0.228713289499166,0.0632184856017175,0,0.273658062810534,0.0120727604721991,0,0.0480798191255081,0,0,0,0,0,0,0,0,0,0,0
CEL,0,0.719995544788364,-0.098070994419945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,-0.0177239906876888,0,0.0624859254088311,-0.161680381868954,0,0,0,0,0.177845574537618
DXY.Curncy,-0.027084309051277,0,0.00123021228675042,0.00418561649760259,-0.0084035980074132,0.00974313528921656,0,0,0.00752789507716741,0,0,-0.00310628650294239,0,0,0,0,-0.0172521499941901,0,0,0.0115784761940102
SPX.Index,0,0,0.0011415874929953,0,-0.00850150323267307,0,0,0,0,0,0,0,0,0,0,0,0.0320567222920146,0,0,-0.0787505978510742
VIX.Index,0,0,-1.73472347597681e-18,0,0,0,0.115072511603168,0,0,0,-0.00272266381756665,-0.0724155104112063,0.000790081164898218,0,-0.0840245975602772,0,0.401058594125193,0,-0.798003150857962,0
