,BTC,ETH,XRP,INNBCL,BCH,BSV,LTC,EOS,BNB,XTZ,TAGZ5,LINK,XLM,LEO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0173859584036012,0,0.289467662989908,0,0.131458865089459,0,0.0645716350813618,0,0,0.0034332424259847,0,0,0,0,0
ETH,0,0,0,0.00746562231205162,0.160048638735328,0.0484637466509368,0.131602456779512,0,0.0683467272343427,0.214653402784183,0,0.000419714289696426,0,0,0.054354545598004,0,0,0,0,0
XRP,0,0.295934338697773,0,0,0.136817714406996,0,0.0586418213817025,0.0862154638319771,0.0100861028040167,0.052989898097803,0,0,0.0940470504885351,0,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,-0.603595568527318,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0282045910801834,0,-0.0015720639781647,0,0.140485286972091,0,0.324509838067251,0.0646537451230635,0,0.0158413841617079,0.0474822125091428,0,0,0,0,0,0,0,0
BSV,0,0,0,-0.00208660404471419,0.668114400981079,0,0,0.164982828591313,0.0494783282030326,0,0,0,0,0,0,0,0,0,0,-0.00230536278763434
LTC,0,0.178036220480888,0,0.00298409510588468,0,0.0729693931512741,0,0.131389419779049,0,0.0949243112704788,0,0.111332157733287,0,0,0,0,0,0,0,0
EOS,0,0.154649134636496,0,0,0.395490355181156,0.136731971737894,0,0,0.0930953238917271,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.226448950053051,0,-0.00248731888764751,0.300057451940201,-6.93889390390723e-18,0,0,0,0.0851540660599529,0,0.0711528184804502,0,0,0.0902348715553971,0,0,0,0,0
XTZ,0,0,0,-0.00599875264668252,0,0.260533221239855,0,0,0,0,0,0.519281690313317,0,0,0,0,0,0,0,0
TAGZ5,0,0.162671459511682,0,0,0.165393756513944,0,0,0,0,0.048461335438965,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,-0.00114733665883601,0,0,0,0,0,0.721849941999633,0,0,0,0,0,0,0,0,0,0
XLM,0,0.102046646582807,0,-0.00194332925300806,0.187649530414955,0,0,0.0964516109700645,0,0.176618296347671,0,0,0,0,0.0745851344485913,0,0,0,0,0
LEO,0,0,0,-0.00222439856636174,-0.0423564379105001,0.0686810932771499,-0.06878766847142,0,0.09483049489912,0,-0.0622861798679261,0,0,0,0,-0.0296354592114642,0,0,0,0
XMR,0,0.287589493101929,0,-0.00261659785578207,0,0.0862244801935029,0,0.150367775314781,0,0.191013652173996,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.00462896086243112,0,0,0,0,-0.142452859760861,0,0.10473114691823,0,0,0,0,0,-0.103389722077064,0,0,-0.105496290808995
CVIX.Index,0,0,0,0,0,0.17165471742188,0,0,0,0,-0.144646035523444,0,0,0,0,0,0,0,0,0.208801350358147
DXY.Curncy,0,0,0,0.000408812688192921,0,0,0,0,0,0,0,0,0,0,0,0.0153999344791332,0,0,0,-0.0176656904830652
SPX.Index,0,0,0,0.000443783574737309,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259825765726777,0,0,-0.257941454650008
VIX.Index,0,0,0,0.0257320970859926,0,-0.141595852079219,0,0,0,0,0.241535795046524,-0.0823476762409246,0,0,0,-0.0959733251753502,0,0,-2.18147535523915,0
