,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0285480128979152,0.0242602865817163,0.224300825260952,0,0,0,0,0.0399173582758916,0.0106452175777843,0,0,0,0,0
ETH,0,0,0,0,0.0977208842794175,0,-0.135048222850729,0.212140693634873,0,-0.0419797159879124,0.499408305135654,0,0,0,0
XRP,0,0.0236285027557601,0,0,0.0563477287003659,0.106332649308087,-0.00588252240547918,0.0128427521966406,0.122855649020651,0,0,0,0,0,-0.117107943246372
LTC,0.434237325695277,-0.00788249033272861,0,0,0,0.0250248167988304,0,0,0,0.00295443397595326,0,0,0,0,0
DASH,0,0.0369057317533513,0,0,0,0,-0.0668256893170032,0.0842443489152401,0,-0.0313300284309339,0.0764338040374617,0,0,0,0.130385284891725
DOGE,0,0,0,0,0,0,0,-0.0337330621134653,0.0611888439950034,0.0560949895160003,0,0,0,0,0.0584315186006097
XEM,0,0,0,0,-0.0816993690311003,0,0,0,0,0.237282796454464,0,0,0,0,0
XMR,0,0.327012861004793,0,0,0.341733674039873,0,-0.0790091800469574,0,0.203750877583603,-0.127441947785022,0,0,0,0,-0.0329471787507627
XLM,0.250363617254627,-0.00331975561694548,0.335410887991697,0.202157446676628,0,0.114208238106381,0.0576242579681314,0,0,0.0349534681819098,0,0,0,0,0
DGB,0,0,0,0,0,0,0.144198831541967,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0696893776393615,0,0,0,0.0529840340656332,0,-0.0334364934134512,0,-0.0576241766651469,0,0,0,0,-0.0914739784875898
CVIX.Index,0,0.0136453174482124,0,0,0.0335189899512251,0.0284595184146921,0,0,0,0,0.102666861919098,0,0,0,0.20610896713927
DXY.Curncy,0,0.00309551762697058,0,0,0,0,0.00209620948539425,-5.42101086242752e-20,0.000542319235736945,0.00462454329919728,0.0544050395253044,0.0192533380526332,0,0,0.019269223628419
SPX.Index,0,0,0,0,0,0,0.00203231810571966,0,-0.000460940572196247,-0.00977594595935715,0,0,0,0,-0.0969688607034295
VIX.Index,0,0.0273533848039497,0,0,0,0.202299822823771,-0.0131516487076898,0,0.084229047278273,-0.104769372605638,0,0.174117005541653,0,-4.19679897429399,0
