,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.212099005313865,0,0,0,0,0,0.061684349183007,0.395947906919307,0,0,0,0,0,0,0,0,0,0,0.00320894581864685
ETH,0.175838498279883,0,0,0,0.126758206751071,0.290477951698025,0,0,0.110987654235123,0,0,0,0.0353387664926011,0,0.0929325635172437,0,0,0,0,0.025329787921079
XRP,0,0.0279251875251669,0,0,0.065587850761628,0.13753598160877,0,0,0.0168965150373545,0,0,0,0.141658469167158,0,0,0,0,0,0,0
BCH,0,0.196122136408917,0,0,0.0914903163805215,0.0831967672606021,0,0,0.165810438421296,0,0,0,0.109227084785119,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0.395258638980972,0,0,0,0.0347536288518676,0,0,0.171757274754566,0,0,0,0,0,0,0.0235587530479287
EOS,0,0.347549530429316,0,0,0.114968246175617,0,0,0,0,0.242823660299284,0,0,0.0849347565172789,0,0.0572785834429549,0,0,0,0,-0.0262779604433841
BNB,0,0,0,0,0.0947968473475327,0,0,0,0.0979712108889882,0,0,0,0.322225048991841,0,0,0,0,0,0,0
BSV,0.101527144781295,0,0,0.142239717032881,0,0.029815722857969,0,0,0.158292208032955,0.0884175494687892,0,0,0.245563393417936,0,0,0,0,0,0,0.0154257133641249
XMR,0.468854231195943,0.153186898834366,0,0,0,0.0183831015950894,0,0,0,0,0,0,0,0,0.208645058748022,0,0,0,0,0
ADA,0,0,0,0,0.124425809153613,0.115795619958489,0,0,0,0,0,0,0.452259418636905,0,0,0,0,0,0,0
XLM,0,0,0,0,0.189788550223328,0.0351001466810684,0,0,0.0580361672850732,0,0,0,0.172817857945649,0,0,0,0,0,0,0
LEO,0,0,0,0.0444265646261732,0,0.169178292307991,0,0,0.139011085639019,0,0,0,0,0,0,0.218115346463661,0,0,0,-0.0265536221529262
TRX,0.0937369953588345,0.49835424474725,0,0.0741189765183698,0.0517872779880637,0,0,0.0963221424876157,0,0.314017462160871,0,0,0,0,0,0,0.028774159257001,0,0,0.00705818565531111
HT,0.0932179458518854,0,0,0,0,0,0.0641613372916669,0,0,0,0,0,0.0500381059129399,0,0,0,0,0,0,0.0142607169839798
DASH,0,0,0,0,0,0,0,0.0273133341474027,0.287455044814473,0,0,0,0.232226261626221,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.266342843340946,0,-0.154131352928714,0,-0.0486322113381356,0,0,0.158968607445496,-0.0945700169942149,0,0,0,-0.0378193834720613,0,0,-0.173664576041445
CVIX.Index,0,0,0,0,0,0,0,0,-0.0187269699371416,0.107296243544435,0,0,0,0.0609990886219921,0,0,0,0,0,0.0698820275765143
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0.00756929514957402,-0.00373413879949257,0,0,0.0013757863219162,0,0,0,-0.00732012271267882
SPX.Index,0.0112333449464757,0,0,0,0,-0.00446803562836199,0,0,0,0,0,0,0,0,0,0.00751207508229505,0,0,0,-0.0863230726339425
VIX.Index,0,0,0,0.188223760217704,0.276738383578499,-0.305158972675197,0,0,0,0,0.174766536181516,0,0,0,0,0,0,0,-2.49861808050709,0
