,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.121487677786992,0,0.111564832602904,0.122120322672523,0.0679205796306849,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.168523327362565,0.14869659447833,0.272114934274824,0.0550891107330939,0,0,0.0787659904500888,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.093251500913619,0,0.203737481955163,0,0,0.133257502978293,0,0.121671609774806,0,0,0,0,0,0,0,0,0
BCH,0,0.0572381483946441,0,0,0.266617806728929,0.179821961267869,0,0.159810018557916,0.00972628014788786,0.0759056617695383,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.233197512161745,0,0.0605065601237273,0.0614518719304179,0.00384888496112768,0.0524704246679035,0.0380142057135009,0.291936277759179,0,0,0,0,0,0,0,0,0
EOS,0,0.0482621308857084,0,0.0839828276307174,0,0,0,0.0856085650646865,0,0.183150524819314,0.27577763649932,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.353050571069385,0,0,0,0,0,0.333084841459668,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.758149766823874,0,0,0.148233021449777,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.234500135546112,0,0,0.0530106609096878,0,0.166647957020397,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.141150703561753,0,0.32723914143496,0,0.0279642689753806,0,0,0.27924213408229,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.0720971057335832,0.28626370983286,0.0953939006022088,0.0353442482526009,0,0.251296385811328,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.0366763443531458,0,0.219361296766715,0.212737383695117,0.0426580136330056,0.0428890332652638,0,0,0,0.0198363283586537,0,0,0,0,0,0
LEO,0,0,0,0,0.2006674658853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0,0.272556353909944,0.218840263207528,0,0,0,0,0,0,0,0,0.0861957328529095
HT,0,0.0987491654659555,0,0.0783342810865617,0,0.161438774543908,0.0552455594396551,0.0389763611601639,0.057655090881187,0.101154028488322,0,0,0,0,0,0,0,0,0,0.0165748049377045
BV010082.Index,0,0,0,0,0,0,0,0.0685463086448719,0.114597639926101,-0.0267482897889099,0,-0.130532703497943,0,0,0,0,0,0,0,-0.135214617412555
CVIX.Index,0,0,0,0,0,0,-0.00842137384735891,0,0,0,0,0.0812639154788084,0,0.0725049513051911,8.67361737988404e-19,0,0,0,0,0
DXY.Curncy,0.0314889168533779,0.0191604612577163,0,0,0,0,-0.0253301393114803,0,0,0,-0.0108286437455924,-0.0140282149819623,0,0.00817452545166661,0,0,0.00940567986304534,0,0,0
SPX.Index,0,0,0.00519527495114218,0,0,0,0,0,0,0,0,0,0,0,0,0.00238047165306703,0,0,0,-0.0893785944790097
VIX.Index,0,0,0,0,0,0,-0.105733085070263,0,0,0.0953715298550094,0,0,0,0.16715880060365,0,0,0,0,-5.54301310815489,0
