,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.115588897234212,0,0.0106016805423203,0.199102114120605,0,0.0911618590496406,0.0515242608291421,0,0,0.0216739608402317,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0448724544532986,0,0.422777313247732,0.197076897171008,0,0,0,0.00176046517759781,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.196792659111428,0,0.139136394840278,0,0.00641022331136307,0,0,0.0880651178904343,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.0960114175224971,0.119645684717146,0.222020707174816,0,0,0.254518223772115,0.0585879515040653,0,0,0,0,0,0,0,0
LTC,0,0.0608897884364372,0,0.165743731626624,0,0.402355082700827,0.103768947648193,0.012528634980309,0,0,0.0297739269767065,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0517838262392765,0.286678130166917,0,0,0.0427826726992591,0,0.0110844242129837,0.136922252270861,0,0,0,0.0557479497851403,0,0,0,0,0
BNB,0,0.420693326351146,0,0.227670778455817,0,0,0,0,0,0,0.131208353112241,0,0,0.0150337561321723,0,0,0,0,0,0
BSV,0,0,0,0.292793685038644,0,0.169298143243747,0,0,0.147928054481881,0,0.00980284981122734,0,0,0,0,0,0,0,0,0
XLM,0,0,0.21897792404753,0,0,0.183020911461511,0,0.0560940659312861,0,0,0.195633276163237,0,0,-0.0251101397311458,0,0,0,0,0,0.0539174985539207
ADA,0,0,0,0,0,0.377871855304356,0.240196634145005,0,0.0497321712477201,0,0.111411118375533,0,0,0,0,0,0,0,0,0
TRX,0,0,0.0200260115347746,0.269547426878207,0,0.414604523281126,0,0,0,0.0602577350115693,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.0448246708318699,0,0.194299054486498,0.159446467665433,0.118300944304935,0,0,0.0515466138136552,0,0,0,0,0,0,0,0,0
LEO,0.142155459323799,0,-0.0802625610681989,0,0.0244011066059812,0,0,0.0227882882463482,0,0,0,0,0,0.0718037704346138,-0.0462665350541561,-0.135707368411066,0,0,0,0
XTZ,0.260001058112302,0,0,0,0.132183647792094,0,0,0.0555282374651956,0,0,0.130582326150638,0,0,0,0,0,0,0,0,0.0177547096137691
LINK,-0.293312180255557,0.158385035261705,0.336028909182332,0,0,0.365312431005446,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.145875570798547,0,0,0,0.00476580016958222
BV010082.Index,0,0,0,0,0,0,0,0.090082575373131,0,0,0.0188956376404733,-0.0331980036068414,-0.23200561524337,1.0842021724855e-19,-0.124037939614664,0,0,0,0,-0.051796014073395
CVIX.Index,0,0,0,0.0342270583423886,0,0,-0.107491298325512,0.0316261362324596,0.108657199616034,0,-0.019583525550712,0,0,0.0557596370258905,0.0268004442525687,-0.182447910138679,0,0,0,0.0423979815356331
DXY.Curncy,0,0,0,0,0,0,0,0.00399857267000675,0.00320788516315599,0,0,0,-0.019244954916822,0.00851135089944687,0,0.0277556602301718,0,0,0,0
SPX.Index,0,0,0,0,0,0.00105476866419025,0,0,0,0,0,0,0,-0.000976468097151051,0,0.00435454723002069,0,0,0,-0.0899619569983669
VIX.Index,0,0.0274079257739042,-0.0615114714072227,0,0,0,0,-0.0723088472275752,0.193302884000832,0,0.108714046848325,0,-0.294909686271293,-0.0440232767864795,0,0,0,0,-5.87695860635216,0
