,BTC,ETH,ADA,XRP,DOT,BNB,LTC,LINK,BCH,XLM,DOGE,UNI,WBTC,AAVE,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0.869494033497233,0,0,0,0,0,0,0
ETH,0,0,0.0156265877025739,0,0.145406370743659,0,0.15484507519069,0.0217995649178775,0.153328260023606,0,0,0.0516222912375154,0.107554744190984,0,0,0,0,0,0,-0.0158463024945817
ADA,0,0,0,0,0.0571191420583453,0.145779573012014,0,0,0,0.453087067245926,0.012246483095107,0.0123120885632665,0,0,0,0,0,0,0,0
XRP,0,0,-0.186602201298645,0,0,0.0412080515043969,0,0,0,0.359206878589263,0,0,0,0.22624100695033,0.121626745382111,0,0,0,0,-0.0114139258945483
DOT,0,0,0.137287986540189,0,0,0,0.0814287915692146,0,0.134578295246816,0,0,0,0,0,0.00893959820028806,0,0,0,0,0
BNB,0,0,0.153431784377337,0,0.0207489244830076,0,0,0,0.0958490721293076,0,0.0195257819158904,0.105150372989851,0,0,0,0,0,0,0,0
LTC,0,0.228720140694548,0.0343356581713833,0.0286043380526427,0,0.116525886246176,0,0,0.132300345664504,0.0460879294000352,0.0313637775815501,0,0.13220617743443,0,0,0,0,0,0,-0.0313525088255152
LINK,0,0,0,0,0.0619464500932988,0,0.0670275261892837,0,0.137909861097474,0.182705448450596,0.0219813947731849,0.0458466468397788,0,0,0.0852636866909333,0,0,0,0,0
BCH,0,0.145480725284218,0,0,0.0171915257486448,0,0.289772925896625,0,0,0.062671601124493,0.00433947684771721,0,0,0,0.432206195782073,0,0,0,0,-0.0505561120400204
XLM,0,0.089321073279553,0.266891355499164,0.160831234403353,0,0,0,0.196402127491499,0,0,0,0.00999542253447348,0,0,0,0,0,0,0,0
DOGE,0,0,0,0.0583182462013363,0.245640714434254,-0.254112140345061,0,0,0.0393440101226431,0.159528652542938,0,0,0.133522643964094,0,0,0,0,0,0,0
UNI,0,0,0,0.0256232312605966,0.240016186992256,2.16840434497101e-19,0,0.255059423084608,0,0,-0.054979524699952,0,0,0.328991636487154,0.0336710753198597,0,0,0,0,0
WBTC,0.940437911275312,0,0,0,0.000438683222860326,0,0.0190173662930751,0,0.00207894025245654,0,0.00223887269436768,0,0,0,0,0,0,0,0,0
AAVE,0,0,0,0.0296192076215181,0,0,0,0,0,0,0,0.482008060987191,0,0,0,0,0,0,0,0
BSV,0,0,0,0.024978407137583,0.0207233843866292,0,0.109019333486719,0,0.299757780022691,0.0742016289765884,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.000442355554715681,0,0,0,0,0.00898769730371328,0,-0.000511027582839021,0,0.0155928239382702,-0.011573588508504,0,0,0.017016568741006,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.00892017975723222,0,-0.0181469214771593,0,0.0130821706416284,0.00351491390769555,-0.010304770469946,0.00115709685373114,-0.00352933657844818,0.0108618889747433,0.00360057374113974,-0.00149920617917431,0,0,0,0,0.0133561359421919
SPX.Index,0,0,0,0,0,0,0,0,0.00256853510699612,0,-0.000447654036158844,0,0,-0.00291270454426454,0,0,0,0,0,-0.052165258134114
VIX.Index,3.46944695195361e-18,0,0,0.0144295739585848,-0.16770185140914,0,0,0.0245876038121858,0.114310820091961,-0.13400502624776,-0.0332458027213713,0.0445218032649446,-0.0328700630698373,0,0,0,0,0,-2.1694994261371,0
