,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0670744501198654,0.0366858562794171,0,0,0.0275432430197388,0.0740110686275406,0.0329965615070376,0.049519591759602,0.112242316745565,0,0.00381722644890939,0.0270960692290352,0,0,0,0,0
ETH,0,0,0,0.122027134832861,0.0868042324598221,0,0,0,0.163261070891172,0.143275835995964,0,0,0,0.0207356258418836,0.0548755898934727,0,0,0,0,0
XRP,0,0,0,0.171614389236989,0.127976166824665,0,0,0,0.0104911994430136,0.0928800242797951,0,0,0,0,0.138052072020705,0,0,0,0,0
BCH,0,0,0,0,0.464327180239801,0,0,0,0.0992186146993454,0,0,0,0,0.0316560406565328,0.0709604470033033,0,0,0,0,0
EOS,0,0,0,0.243488785153353,0,0,0,0.324649031476278,0.174729518282455,0.122753930280186,0.115870539828095,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.337537223378136,0.0765150263478804,0,0,0,0.104906903068997,0.00641296553414259,0,0.0191051173133238,0,0.0298993548630882,0,0,0,0,0,0
XLM,0,0,0,0.0208959296355302,0.0930550645398067,0,0,0,0.32430318599282,0.0157928060708981,0,0,0,0,0.0794129532543902,0,0,0,0,0
ADA,0,0,0,0.28094307383645,0.0714946718906299,0,0,0,0.030999144866671,0.143050131402373,0,0,0,0.0176009721384293,0.175621465623649,0,0,0,0,0
MIOTA,0,0,0,0,0.114795997252743,0,0.348665439583479,0.152084748205656,0,0,0.383978425032427,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.216284867809543,0.205922661167041,0,0.27051207036208,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0.107990677715281,0,0,0,0.166236276418234,0.189955134576079,0,0,0,0,0.342210110102415,0,0,0,0,0
XMR,0,0,0,0.120397238317377,0.182284689062782,0,0,0.145951146459333,0.00823800245391462,0.00672813961662813,0.0976021150993642,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.0632817597031458,0.0290028681515548,0,0,0,4.33680868994202e-19,0,0,0,0,0.0804854247442195,0.293626892066492,0,0,0,0,-0.0186104356490057
ETC,0,0,0,0.115260379492106,0.101223636212672,0,0,0,0.229820013073142,0.184961409957188,0,0,0,0,0.0866997014337417,0,0,0,0,0
XEM,0,0.141750037900002,0,0.115575487392159,0,0,0.175991205926933,-6.93889390390723e-18,0,0.132457622364747,0.147199609603453,0,0,0.07716786960182,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797316080877976
CVIX.Index,0,0,0.140707207234771,0,0.0444155496115616,0,0,0,0,0,0.0297205963727685,0,-0.255487043694156,-0.0150489403434124,0,0,0,0,0,0.0321290871360693
DXY.Curncy,0,-0.0275499857502613,0,0,0.0235843270224028,0,-2.16840434497101e-19,0,-0.00755460410434972,0.00837710519612816,-0.00245499190444503,0.00547301704170064,-0.0194176163918655,0.0137243540969946,0,-0.0234370749875292,0.025368370929662,0,0,0
SPX.Index,0,0,0,0.00468181018857802,0,0,0,0,-0.0041901350392448,0,-0.00762132309535737,0,0,0,0,0,0,0,0,-0.0567151159286831
VIX.Index,0,0,0,-0.441876329346423,-0.247377376623796,0,0,0,0,0.175940243896084,0.491179303116327,0,0,0.00909074505839112,0,-0.63908653025584,0,0,0,0
