,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,TRX,ADA,LEO,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.266691898493381,0,0.184705367174414,0,0,0,0.0369804349989064,0.0764362035594575,0,0,0,0,0.0356600931179256,0,0,0,0,0,0
ETH,0.346677293319726,0,0,0,0.0777695152737007,0,0.233805229363613,0,0,0,0,0.109459034254746,0,0,0,0,0,0,0,0
XRP,-3.46944695195361e-18,0,0,0.302672237151293,0,0,0.0855461879046327,0,0,0,0.0880790189417584,0.115822492010183,0,0.035835053579359,0,0,0,0,0,0
BCH,0.196845697274932,0.207316779246298,0,0,0,0,0.228281282025017,0.0357436763677181,0,0,-1.73472347597681e-18,0,0,0.0331976481869608,0,0,0,0,0,0
LTC,0,0.104979981536151,0,0.0997296300447059,0,0,0.375399815736578,0,0.0222276535390574,0,0.0378390309573578,0,0,0.0322676938703916,0,0,0,0,0,0
BNB,0,0,0,0,0.158575673943273,0,0,0.0862445962793346,0.187821443182675,0,0.077468438985361,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.440408437461731,0.148878031097086,0,0,0.0895127524937954,0.0713931583337219,0,0.0873121709335613,0.0655275518637264,0,0,0,0,0,0,0,-0.0533618281806625
BSV,0,0,0,0,0,0,0.173142629903316,0,0,0,0.450430476290286,0,0,0.0957991326073586,0,0,0,0,0,0
XMR,0,0,0,0.0929052923462149,0,0.0298800285620414,0.11851722927327,0,0,0,0.288081354998029,0,0,-4.33680868994202e-19,0,0,0,0,0,0
XLM,0,0.092706202876318,0.0423295333366073,0.0796136558678029,0.0178317311410537,0,0.0048259764803604,0,0.0395722071874307,0,0.0889425611123658,0.286205303156291,0,0.0647945198302273,0,0,0,0,0,0
TRX,0.000795251223257874,0,0,0,0,0,0.0608535680146403,0.194510734007713,0.212665240218823,0,0,0.288176370749932,0,0,0,0,0,0,0,0
ADA,0,0.111931167701209,0,0.106062149822099,0.101904048217634,0,0.0512926360099068,0,0,0,0.326680519812387,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0.313198193107152,0.147944191059715,0,0.0218529436855784,0,0.191790896078778,-0.260249167863176,-0.148549208661253,0.0382331832561497,0,0.0571637072449807,0,0,0,0,0,-0.102406948651081
XTZ,0,0,0,0.0879629489397032,0.0636923470746253,0,0,0.340429407665955,0,0,0.16446987369411,0,0,0,0,0,0,0,0,0.140363855312148
DASH,0.125876975533992,0,0,0,0.0322997938542092,0,0,0.0325173513446121,0,0,0.251426456147904,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.0769800308093337,-0.145085892941555,0,0,-0.0519896587967102,0,0,0,0,0,0,0.290062119823974,0,0,0,0,-0.330717914098098,0,0,-0.144880331979875
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0.00441110618561481,-0.00765448962843232,0,0,0,0,-0.00591801042780011,0,0,0.0049793009073766,0,0.0550915831071284,-0.0117155574128932,0,0,0
SPX.Index,0,0,0,0,0,0,0,-0.00618210916218286,0,0.0165837733613107,0.000279671065562847,0,0,0,0,0.0104568175815828,0,0,0,-0.0830218453830153
VIX.Index,0,0,0.217917124976763,0,0,-0.052025584719083,-0.435816485845312,0.184879386108626,0,-0.0836984478809277,0.356100915002631,0,-0.0789354772320801,0,-0.117160907248379,0.120491690012669,0,0,-0.834250851043018,0
