,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,CRO,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.129564535822276,0,0,0,0.027351525499086,0,0,0.02173717523142,0.152041963542319,0,0.0161668548914996,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0.170737709009801,0,0.136445719931788,0.217515867150154,0,0,0,0.0914226760298504,0.00966954405265908,0,0,0,0,0,0
XRP,0,0.113527823606259,0,0,0,0,0.0282018113362397,0.216569533260176,0.160441277450263,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0110945724195185,0,0,0,0.0598845714939941,0,0.0472688471452229,0.228489258042222,0.170160703835935,0,0.0942069515976525,0,0,0,0,0,0,0,0
BNB,0,0.197473296045804,0,0,0,0.113235599632264,0,0.0464717249795969,0,0,0,0,0,0,0,0,0,0,0,-0.0230676013686999
LINK,0,0.284666066033334,0,0,0.00499131419740515,0,0.0756519445224191,0.593724462925825,0,0,0,0,0,0,0,0,0,0,0,-0.17503070297088
DOT,0,0,0,0,0.260681717659575,0.406915190783501,0,0,0,0,0,-0.489603486931821,0,0.16428256258506,0.394800462278455,0,0,0,0,0
ADA,0,0.213410288025395,0,0.00960077256217587,0,0.163588311674627,0,0,0.0980293117231628,0,0,0,0.19288282936296,0,0,0,0,0,0,0
LTC,0,0.109464577426085,0,0,0,0.000993187008344494,0,0.191472123126139,0,0.165928151933286,0,0.201354944907465,0,0,0,0,0,0,0,0
BSV,0,0,0,0.245040158240264,0,0.0731745189191308,0,0,0.0750380074551737,0,0,0.0302445415957829,0.003872097026102,0,0,0,0,0,0,0
CRO,0,0.0287141537594494,0,0,0.0936516322997393,0.0181180462591372,0,0,0.185841898588378,0.0476250440488457,0,0,0,0,0,0,0,0,0,0
EOS,0,0.000697504127072345,0,0.317054775942766,0,0.0631394237076223,0,0.0191868230558124,0.340609230661029,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
XMR,0,0.10630219398005,0,0,0.0786212002126646,0.102158941483016,0,0.0784599518093709,0.0431272707708192,0.296819348091657,0,0,0,0,0,0,0,0,0,0
TRX,0,0.656515381232326,0,0,0,4.33680868994202e-19,0.0850860617558107,0.183313766474747,0,0,-0.200619591294806,0,0.260064970460667,0,0,0,0,0,0,0.432239324539893
OKB,0,0,0,0.10656390136628,0.161829506744364,0.0677737572053087,0,0,0.126521288088473,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0104166836726496,0,0,0,0.0155004967020406,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0156706992646914,0.14903389999904,0,0,0.0772960393758477,-0.0120657162157369,-0.194399822695195,0,0,0,0,0,0,-0.0407881363469305,0,0,0,-0.104930165036372,0
DXY.Curncy,0,0,0,0,0.00585450578633182,0.00726279783146044,-0.00959469678923144,0,0,0,0,0,-0.0119995089930221,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0.0133150388815064,0,0,0,0,0,0,0,-0.00860241536609272,0,0,0,0,0,-0.126531269320189
VIX.Index,0,0,0,-0.199963412787329,0,0,0,-0.308935809102739,0,0,-0.21761482235655,0,0,0.208703319428921,-0.163908318256162,0,0,0,-0.171317877128088,0
