,BTC,ETH,XRP,BCH,ADA,XLM,LTC,NEO,EOS,XEM,MIOTA,DASH,XMR,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0904556915617756,0.0992824789379703,0.0421811883924349,0,0,0,0,0.2026044353003,0,0.0217384837658753,0,0,0,0,0
ETH,0,0,0,0,0,0,0.179483586324712,0.139834826086077,0.040629812510623,0,0,0.0340816928982162,0,0.0232874770504052,0.136414491481725,0,0,0,0,0
XRP,0,0,0,0.0276122462125779,0.0569084093696177,0.0611098851175351,0,0,0,0.13024029738293,0,0,0,0.116100906917199,0.261283382355454,0,0,0,0,0
BCH,0,0,0,0,0,0,0.0555988217013577,0.151640300504101,0.117290436557703,0,0,0.0425788660106681,0.107835318547736,0.0190260699799149,0.0334587107261484,0,0,0,0,0
ADA,0,0,0.134601121429588,0,0,0.215750899283324,0.115008275105832,0.0633717100041072,0.0990106718025911,0.0800060498414163,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.121069842500705,0,0.320641282006324,0,0,0.0838317627164551,0,-1.0842021724855e-19,0.0945923377270669,0,0.079648720198699,0,0.0107503742448995,0,0,0,0,0
LTC,0.200880711676368,0,0,0,0,0,0,0,0.0705504544886335,0.0278536329400726,0.0525267647299734,0,0,0,0.21240685244688,0,0,0,0,0
NEO,0,0.409285262185249,0,0.129740858258959,0,0.119005843170166,0,0,0,0.0176958477761684,0,0,0,0,0.15641300745236,0,0,0,0,0
EOS,0,0,0,0.116736759368814,0,0.11079575425578,0.140229965577853,0,0,0.0756485014000407,0,0,0,0.127567414106087,0,0,0,0,0,0
XEM,0,0,0.165710911551628,0.0685729031153452,0.030060483852007,0.17827179286895,0,0.0920000610423744,0.0396700589086462,0,0.127339359503403,0.0647686539072952,0,0,1.0842021724855e-19,0,0,0,0,0
MIOTA,0,0,0,0,0,0.0209481326149129,0.120808857831045,0,0,0.145086764679116,0,0,0,0,0.453950920816216,0,0,0,0,0
DASH,0,0,0.0170403075722447,0.131617301229735,0,0,0.15965051759628,0,0.0779868562669005,0,0,0,0.0454608057249194,0,0.189376336715288,0,0,0,0,0
XMR,0,0,0,0.0997847263667234,0.0848717639767035,0,0,0.0114144517029118,0,0,0.0315007860367205,0,0,0.0123651342992596,0.324964855610099,0,0,0,0,0
TRX,0.268692255634161,0,0.138249071454929,0.127108193755253,0,0,0,0,0.0166639576339082,0.0404548728734505,0.119178804203649,0.32466955909071,0,0,0,0,0,0,0,0
ETC,0,0,0.0495433277289568,0.134224912260979,0.0416774834702826,0,0.0797395478377337,0,0.0159647942560724,0.0226773795976582,0.0243271809287083,0,0.118890389446101,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0147874199170661,-0.00983051717228665,0,0,-0.0121626037792107,0,0,0.0135734297233001,0,0,0,-0.0247346034498984,-0.00209961184292303,0,0,0,0,0
DXY.Curncy,0,0,-0.00712067545857943,-0.00102926008342367,-0.000457585849274788,0,0.00653204090005712,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0,0,0.0864235499475088,0,0,0,0,0,-0.080793518869693,0.0213651607262624,0,0,-0.0588379481846187,0,0,0,0,0,0
