,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0236863563399717,0,0.526427592065811,0.02464761178348,0,0.0226136507518394,0.0127915360056865,0,0,0,0,0,0,0
ETH,0.760738085963458,0,0,-0.425899606869191,-0.0395631929566528,0,0,-0.14400757337469,0.0641900071009932,0.0712053480859711,0,-0.102123562997223,0,0,0.0300538167547633
XRP,0,0.00811560948971357,0,0,0,0,0.0827667054619167,0,0.0376343169137277,-0.030491911396413,0,0.150228446079539,0,0,0.014394474142177
LTC,0.718920169116917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0.651235557938274,0,0.0248474264630961,0.0532768712817236,0,0,0,0,0.815290149186562,0.15637661730031,0,0.242499486671396,0,0,0.0396174882945662
DASH,0,0.0623367040186633,0,0.0564648718841128,-0.016878896167038,0,0,0.0773991343759998,0,0.0264584249843808,0,0,0,0,0
DOGE,0.378353155382455,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.591672804067309,0,0,-0.0802006317859756,-0.0189255258228605,0.194864855991049,0,0,-0.0271761829785,0,0,0,0,0,-0.0694345012694995
XLM,0.308453066461815,0.0562614692897167,0,0,0.121842216814657,0,0,0.10125701268593,0,-0.00105829846509659,0,-0.0480307459410529,0,0,0.0815465554781041
DGB,0,0.239898988514719,0,0,0.0856974534705077,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0475254551668899,0,0,0.00253487162282274,0,0,0,0.0152641977883269,0,0,0,0,0,-0.0764795938791714
CVIX.Index,0,-0.0636014789918886,0,0,0,0,0,-0.0964784251004374,0,0,0,0,0,0,0.246956924290636
DXY.Curncy,0,0,0.00294479679711211,0.011215539063738,0,0.00703245789669093,-0.0147736976853421,-0.0134140427124426,0,-0.000566102296204368,0,0.0495740812268653,0,0,-0.00774477417878258
SPX.Index,0,0,0,-0.0147040579217378,0,0,0,-0.00741360936774341,0,0,0,0,0,0,-0.0778670553905322
VIX.Index,0,0.104380716954144,0,-0.0892270679306017,-0.0339089733966476,0,0,0,0.143535914062699,0,0,1.01758448718731,0,-0.108952359789741,0
