,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,XLM,DOGE,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0950306988050801,0,0.0162810846864541,0,0,0.113434805736307,0,0.0302489458114683,0,0,0.0252666106844223,0,0,0,0,0,0
ETH,0,0,-0.0114777652774653,0,0.134420063263062,0,0,0,0.0781549574600026,0,0.013051627645841,-0.0384798959980228,0.0217907678936003,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.16969742943768,0,0,0,0,0,0.0783268229355004,0.388444600120899,0,0,0,0,0,0,0,0
LTC,0.0420054897671406,-0.0384640164644726,0,0,0,0.0685240873780888,0,0,0.207220779912208,0,0.110017009533542,0,0.0392962805636626,-0.0108163371610095,0,0,0,0,0,0
ETC,0,0.195319720060219,-0.129554498895298,0.00277148169742027,0,0.175586447478476,0.162689667967108,0,0,0,0.0927699915873479,0,0,0,0,0,0,0,0,0.0152318214070406
XEM,0,0,0,0,0,0,0,0,0.090627409451185,0,0.0375254384418869,0,0.262963213904982,-0.0329002175713022,0,0,0,0,0,0
DASH,0,0,0,0,0.0741122649451501,0,0,0,0.303535027853924,0,0.0738783083675829,0.0474132006728399,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.101155840868038,0,0.0676323899194549,0.246602700001907,0,0,0,0,0.0514963047042043,0.0145416655580788,0,0,0,0,0,0,0
ZEC,0,0,0,0,0,0.0345513473534254,0,0,0,0,0.0131963900312129,0,0.151380701541188,0,0,0,0,0,0,0
NEO,0,0.299119992811817,0,0.461631916254486,0.188095440610731,-0.0264900127820801,0,0,0,0.254640394103149,0,0,0,0.0889048863078892,0,0,0,0,0,0
XLM,0,0,0.618680274401254,0,0,0.0295370874576729,0,0,0.231208827576585,0,0.0687716935681362,0,0,0.0223891142176253,0,0,0,0,0,0
DOGE,0,0.0366482782670787,0,0.179946481434027,0,0.256807577636092,0,0,0,0.0212086109185567,0.094977775179355,0.100967307586777,0,0.00700476933186791,0,0,0,0,0,0
DGB,0,0,0.139391532909964,0,-0.115785058333533,-0.163425648459008,0,0,0.179556584570347,-0.206282779132556,0.0599048655751346,0.21459974113561,0.347837668889437,0,0.182457090910042,0,0,0,0,-0.0363894145279937
BAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0.00822835273982198,0.00139143587237982,0,0.00409785708904892,-0.0136413303959317,0,0,0,0,0,0.00226129153398707,0,-0.00529753470532775,0.000935090466992917,0,0,0,0,0.00552775614572106
SPX.Index,0,0,0,-0.00148082436236328,0,-0.00140589733374725,0,0,0,0,-0.000392796111225752,0,0,0.0023264938280752,0,0,0,0,0,-0.029413149150213
VIX.Index,0,0,0.0668483875840115,-0.0827448151020576,0,0,0.188603601350406,0,-0.171112537874716,0,0,0.019927114255145,0.0677323171513952,-0.0244333582877194,0.0672753296518669,0,0,0,0,0
