,BTC,ETH,XRP,LTC,BCH,LINK,DOT,ADA,BNB,XLM,BSV,EOS,XMR,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0242016752420475,0,0.0342559263205359,0,0,0,0,0,0,0,0.715436238722986,0,0,0,0,0,0
ETH,0,0,0,0.0744627854586671,0,0.279185075564629,0.0100310028691507,0.320215873483663,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.112921074757431,0.0346941999629445,0,0.037329494140709,0.0150544113284332,0,0.291768817992573,0,0.169425071675274,0,0,0,0,0,0,0,0
LTC,0.0673433604609063,0.171894673958947,0,0,0.0879716460450905,0.145851982475752,0.00653787409144206,0,0,0,0.132489665043334,0,0.0523930619717479,0,0,0,0,0,0,0
BCH,0,0,0.196577515103117,0.0367075962668017,0,0.0580903874097181,0,0.0928977504147325,0,0,0.478955037066386,0,0,0,0,0,0,0,0,0
LINK,0,0.110073836541743,0.0453898217278971,0.23328743739665,0,0,0.0530819451326293,0.248009327476744,0,0.0380702726778213,0,0,0,0,0,0,0,0,0,0
DOT,0,0.411204301199461,0,0.133358090638234,0,0.148416401809163,0,0,0,0,0.100073968953215,0,0,0,0,0,0,0,0,-0.0722710263290993
ADA,0,0,0,0.0390019490909281,0.063205528578173,0.314741127158472,0.0748949060802174,0,0,0.179718672538255,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0.0429004213532331,0.063856763451553,0.0367352121907742,0.150522141496688,0.0787563155935697,0.0884282205813036,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.580217211358334,0,0,0.230212353426447,0,0.0614228985174631,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.221970697099356,0.0688914724438239,0.387051823756796,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0.24199588716026,0.0391808340230517,0.217566943934996,0.0947320107906442,0,0,0,0.00353743941120163,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.100457373094863,0.0809055037964006,0,0.187035626972689,0,0,0,0,0.0847620932488867,0,0,0,0,0,0,0,0,0
WBTC,0.605598051644428,0,0,0.0362712125787747,0,0,0,0.0140713394731366,0,0.00837875695353118,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.159484721428849,0,0,0.152322227764367,0,-3.46944695195361e-18,0,0.0565191385416397,0.0654174990486989,0.193871237916724,0.0927719354270695,0,0,0,0,0,0,0
BV010082.Index,0,0,-1.35525271560688e-20,-0.00624474596147771,-0.0147829319750062,0.0321089499842363,-0.0207295608890716,0.00466628416062457,-0.0044979311812171,-0.00141690907249691,0,0,0,0,0,0,0,0,0,-0.0100664996299919
CVIX.Index,0,0,0,-0.0527307101915233,0,-0.0221770354634088,-0.0822658981707047,0,0,-0.127253092524108,0,0.108067889724686,0.119400154539764,-0.110005794818321,0.169716389465706,0,0,0,0,0.0708016567635383
DXY.Curncy,-0.0403751654485305,0,0,0,0,0,0,0.00278217599236855,0.0116489622385022,-0.00125514426610609,0.011382655414494,0,0,0,-0.00681009432801769,0,0,0,0,0.0277593006146474
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118458976196973
VIX.Index,0,-0.0297132501903504,0,-0.0215203278026318,0,-0.13098416451756,0,0,0,0,-0.0161932497024686,0,0.134036288012853,0,0,0,0.0224727335821995,0,-2.03548281701761,0
