,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.384535894197052,0.00359741202815086,0.0309207732969752,0.218873905341981,0.0415775585070409,0,0.014174006863085,0,0,0,0,0
XRP,0,0,0.35875043481578,0.071877990974934,0,0.189665364068101,-0.11768632886458,-0.0685887076188152,0,0,0,0,0,-0.0978888707747997
LTC,0.388212467093771,0,0,0,0,0,0.0294879506887497,0.00545690003536775,0,0,0,0,0,0
DASH,0,0,0,0,0,0.894630996109965,-0.178854269984262,0,-0.039942330190904,0.893650663803657,0.256854459512864,0,0,0
XLM,0.00273468350708439,0,0.632721353563657,0,0,0,0.0188923290714917,-0.087700155945054,0,0,0,0,0,0
DOGE,0.584839143790474,0,0,0,0,0,0.0167111954640721,0.014353294391435,0,0,0,0,0,0
XMR,1.65893269901439,-0.00584759147560086,0,-0.188657323884747,0,0,0,-0.0903091420225573,0,0,-0.14877875776591,0,0,-0.171875426411103
XEM,0,-0.0429616011647524,0.311993219504772,0.111161416218999,0,0.285415728892441,0,0,-1.0842021724855e-19,0,0,0,0,0
DGB,0.747485415312148,0,0.270528722157051,0,-0.116828226298343,0,0.0457958461095615,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.0184467624319784,-0.0299349773083001,0,0,0,0,0,0.0146312429102475
CVIX.Index,0,0,0,-0.0154339936455687,-0.0372093634179769,-0.0121035533049493,0.0119864035479841,0.0181138456240866,0,0.355743433617256,0,0.82577579886287,0,0.0865788087760237
DXY.Curncy,0,-0.0375981740712447,0,0,0,0,0.00436038546929227,-0.0146034251444888,0,0.116280148469125,0.0953595010719689,0,0,-0.0106885345925856
SPX.Index,0,0,0,0,0.00908477501612222,0,0,0,0,0,0,0,0,-0.0966136348360485
VIX.Index,0,-0.0364999895170471,0.141491285076324,-0.0686969501923226,0,0,-0.0543726996121526,0.00876928026496554,-0.0638965941603575,0,0.112657785642922,0,-3.18133292319504,0
