,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,XMR,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00898626161123024,0,0.0205395300799329,0,0,0,0,0,0,0.00340788734336982,0.811845811545368,0,0,0,0,0,0
ETH,0,0,0,0.0734846117994107,0,0.29405054137408,0.30375378937062,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0896118470834988,0.135930593603248,0,0,0.0774982253907007,0,0.30471395720161,0,0.0212958031557631,0,0,0,0,0,0,0,0
LTC,0,0.21345660568698,0,0,0,0.0687199502355594,0,0.00993052032765512,0,0,0.242017838485625,0,0.0727017772713247,0,0,0,0,0,0,0
BCH,0,0,0.1730226277045,0.0329918587635835,0,0.0670349211403631,0.0708439580105951,0,0,0,0.496126616854328,0.0894211113994191,0,0,0,0,0,0,0,0
LINK,0,0,0.0212078095461702,0.247822380330305,0.11746603911193,0,0.251158296610535,0.124232744916638,0,0.0306688710144648,0,0,0,0,0,0,0,0,0,0
ADA,0,0.0775939882263355,0.0327569217344209,0.047065718686978,-3.46944695195361e-18,0.292707875988099,0,0.133855765556068,0,0.158513571720226,0,0,0,0,0,0,0,0,0,0
DOT,0,0.159410356716122,0,0.209681082260653,0,0.249062781047533,0,0,0,0,0.0867300705598513,0,0.0848586735528957,0,0,0,0,0,0,-0.127664042325788
BNB,0,0,0.0668446607196515,0.0771238441078977,0,0.134720008378573,0.0930283754197562,0.0361393770769337,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0.575868448030095,0,0,0.190129902616813,0.0380235656156366,0,0,0,0,0.0402076317092967,0,0,0,0,0,0,0,0
BSV,0,0,0.158256600401913,0.0865990196968617,0.378480494506699,0.0613590001418633,0,0,0,0,0,0.07309067850259,0,0,0,0,0,0,0,0
EOS,0,0,0.234640618779609,0.0733818684054422,0.243358256648112,0.0610519979282368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.0385145186571031,0,0,0,0,0.209048645486755,0.0602450771804111,0,0.310517852877008,0,0.159316923876109,0,0,0,0,0,0,0,0,0.0344461573215851
WBTC,0.540693473763053,0,0,0.0370041144464588,0,0.0112181362342549,0.0137327106583458,0,0,0,0,0,0.00118338798025256,0,0,0,0,0,0,0
TRX,0,0,0.218199878246131,0,0,0.187393552063633,0,0,0,0.0269041604981038,0.0361545033187185,0.0877680102681831,0.0885351379450165,0,0,0,0,0,0,0
BV010082.Index,0.00509198424888755,0.0241003534655396,0,0,-0.0311077147676972,0.0112360332963637,0,-0.0334788128765722,0,-0.000218219707060903,0.0102031699758012,0,0.0116003989982117,0,0,0,0,0,0,-0.00526520020946582
CVIX.Index,0,0,0,-0.0631207905760547,0,0,0,-0.0556669346166779,0,-0.0961676248914427,0.0678718245184068,0,0.102064412731624,-0.0576329795842196,0.112266144375427,0,0,0,0,0.0605694067542945
DXY.Curncy,-0.0282194894582923,0,0,0,0.0109189364341781,0,0,0,0,-0.00168177726939675,0,0,0,0,0,0,0,0,0,0.0171445529097583
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127454337143323
VIX.Index,0,0,0,0,0,-0.163905679694901,0,0,0,0,0,0,0.0735821141605218,0,0,0,0,0,-1.96827497841151,0
