,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0866848741045849,0,0,0.0772913275951132,0,0.168944334000999,0.0713384779133052,0.00634272597310069,0.107439802109568,0,0,0,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0.00239308799706242,0,0,0.228297273039301,0.0955639078790125,0,0.158842445112263,0,0.0115592053017354,0.201868524418117,0,0,0,0,0,0,0,0,0
XRP,0,-0.00088265422546574,0.263059045487643,0,0.258570051589584,0,0,0.00409395453099348,0.0139142830029028,0,1.0842021724855e-19,0.0340272647235115,0,0,0,0,0,0,0,0
BCH,0,-0.00136419678089787,0.182576929584135,0,0,0.298310168701421,0,0,0.262827077604431,0.00475336236049691,0.0484543092416904,0,0,0,0,0,0,0,0,0
BSV,0,-0.0035679576147775,0.0987614534495879,0,0.54081459011081,0,0,0.181820325653663,0,0,0,0,0,0,0.0535461928249856,0,0,0,0,0
LTC,0,0,0.204300468106557,0,0,0.16465283331218,0,0.0679497270152648,0.132244535250816,0,0.104361753058335,0,0,0,0,0,0,0,0,0
BNB,0,-0.00294614756046665,0.309371827393038,0,0.2513857934386,0,0,0,0,0,0.146123816783626,0.0216893068231448,0,0,0.110906875960904,0,0,0,0,0
EOS,0,-0.00166733318022445,0.246151172797741,0,0.293040028818469,0.130828437176128,0,0.111393974035692,0,0,0,0,0,0,0,0,0,0,0,0
TAGZ5,0,0.00185160253803858,0.16479100393532,0,0.118894437583294,0.110587916922122,0,0,0,0,0.0306661787583848,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0.0919512417115219,0,0.160031559227951,0,0,0,0.420207281695512,0,0,0,0,0,0,0,0
LINK,0,-0.00186680083489803,0,0,0,0.0934226309422397,0,0.0370669128844515,0,0,0.670687118887532,0,0,0,0,0,0,0,0,-0.00677188366692484
LEO,0,-0.00178675783823405,0,0,-1.0842021724855e-19,0.0399237668737502,-0.151850520411679,0,0,-0.00688586354146187,0,0.0531273714074737,0,0,0,-0.0286716133995499,-0.0231489975151824,0,0,-0.0300152881897424
XLM,0,0,0.0200730089396351,0,0.0109435197754218,0.130314445805115,0,0.135637734461956,0.0951053066155943,0,0.166262504920137,0,0,0,0,0,0,0,0,0
XMR,0,-0.00366262404751095,0.264849967503934,0,0,0.0605197256448016,0,0.115426935203825,0.26133383702079,0,0.0202452883768534,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.00332177426413839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122789211198615,0,0,-0.105969307243301
CVIX.Index,0,-0.00570206565293619,0,-0.236151930072444,0,0.192974163518811,0.318894104429535,0,0,-0.0301908354590325,-0.137430144771059,5.42101086242752e-20,0,0,-0.247837782161188,0,0,0,-0.367741422360176,0.140558851821838
DXY.Curncy,0,0.000155840445471929,0,-0.0858597916155966,0,0.0284489067763201,0,0,0,-0.00103122702796802,0,-0.00459373673331125,0,0.040321042463957,0,0.0112817005575355,-0.0106886111668597,0,0,-0.00953560724389318
SPX.Index,0,0.00182415720297396,0,0,0,0,0,0,0,-0.00936194732530595,0,0,0,0,0,0,-0.0169374983076646,0,0,-0.250932523372215
VIX.Index,0,0.0257382858304327,0,0,0,-0.223262548556473,0,0,0,-0.0358578053187658,0,0,0,0.268940514273059,-0.0778074023945859,0,0,0,-2.13471855459473,0
