,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,LEO,TRX,ADA,XTZ,XMR,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0869998869505929,0,0.201890903767102,0.103614254924112,0.0408407524268412,0,0,0.0214651912024067,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0804380338357728,0,0.190999845993404,0.414864278667288,0.0127798109274645,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.191959596306337,0,0,0.1201668658644,0.0288692665286934,0.0324166027661951,0,0.0913688463286199,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.227253119624041,0.278687438865133,0.20848534073408,0,0,0.175735664852943,0,0,0,0.0207280547298899,0,0,0,0,0
LTC,0,0.0895660100074304,0,0.0676941879714735,0,0.0817593825097344,0.39225043293693,0.0423860413099721,0,0,0.0284527345566245,0,0,0,0,0,0,0,0,0
BNB,0,0.389185847552817,0,0.253589480861667,0,0,0.030662260495674,0,0,0,0.116477431983138,0.00929412540103442,0.00881703552479166,0,0,0,0,0,0,0
EOS,0,0.144714013166304,0,0.0453732699955082,0.274384673795242,0,0,0.0771868775913987,0,0,0.191451903447124,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.378883414829732,0,0.0935853168783362,0,0,0,0,0,0.463619420467993,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.0213871903515162,0.121086935849367,0,0,0.310954127133295,0.0562484295159593,-0.0330630977759139,0,0,0,0,0,0,0
LEO,0.145124590308789,0,-0.078868184998059,0,0.0708282498674026,0,0,0,0,0,0,0,0.0517933826508956,0,-0.0593498718820671,-0.0726956724791984,0,0,0,0
TRX,0,0,0,0.307522158743931,0,0,0.461487622931812,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0413549574175205,0,0.0954494211233951,0.438437490886352,0,0,0,0.121849463828038,0,0,0,0,0,0,0,0,0
XTZ,0.241577181989013,0,0,0,0,0.121238929474935,0.180703302128035,0.0758965391033074,0,0,0.0837813165925581,0,0,0,2.16840434497101e-19,0,0,0,0,0
XMR,0,0,0,0.0733202004965591,0,0.167408911604879,0.0968882607585408,0.0878886025879556,0,0,0.111534963198119,0,0,0,0.0160021691992625,0,0,0,0,0
LINK,0,0.24230502330163,0,0,0,0,0.143194226049669,0,0,0,0,0,0,0.0479051573665329,0,0,0,0,0,0.0977643232147616
BV010082.Index,0,0,0,0,0,0,0,0.116353547239099,0,-0.239942172613744,0,2.16840434497101e-19,0.00635910167543653,-0.134194914957317,-0.0880520844584467,0,0,0,0,-0.0982873036253127
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0.00620990688440935,0,0.041144871470599,-0.0997688715545431,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0.00539823556821111,0.00236510754945208,-0.0173556852132902,0.00327539565662026,-0.0166413979509661,0.00873772998537343,-0.00715905916341229,0,0.0198178276112174,0,0,0,0
SPX.Index,0,0,0,0,0,0,0.0105256661949039,0,0,0,0,0,-0.00767592841658961,0,0,0.00731118539403389,0,0,0,-0.0862694917991514
VIX.Index,0,0,0,0.110478589502205,0,0,0,-0.136110074963378,0.0308953978618418,-0.188774027822568,0.139300439122646,0,-0.0647591259150163,0,0.0456077312490129,-0.204533689899582,0,0,-5.6677622590196,0
