,BTC,ETH,XRP,BCH,ADA,LTC,NEO,XEM,XLM,MIOTA,EOS,DASH,XMR,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0455141890239777,0.0344365092364685,0,0.0842632033203715,0.0641894395483962,0,0,0.105002005433676,0,0.0783448297054367,0,0,0,0,0
ETH,0,0,0,0,0,0.238388391859076,0.115206037514857,0,0,0.00680528323931645,0,0,0,0.0504550408886703,0.108779296172329,0,0,0,0,0
XRP,0,0,0,0,0.165906217285294,0,0,0.150043233480017,0.0104301891109198,0,0,0,0.0992587165224513,0.109397368426728,0.0768365181687948,0,0,0,0,0
BCH,0,0,0,0,0,0,0.133417413990737,0,0,0,0,0.0959508185263332,0.167545373861167,0.0276997267954173,0.149253495129579,0,0,0,0,0
ADA,0,0,0.0502809813932438,0,0,0.123185287246968,0,0.0803796581518473,0.301111980312205,0,0.0884497280414578,0,0,0,0,0,0,0,0,0
LTC,0.167908169693651,0.163320873327611,0,0,0,0,0.0124162647824244,0.0650977037318687,0,0.110809786969023,0,0,0,0.0239909084598024,0.0580474979190006,0,0,0,0,0
NEO,0,0.335211815493814,0.0207458262466817,0.127535253474351,0.0119475924070623,0,0,0.0378336563541905,0.169411228342684,0,0,0,0.131046887885393,0.0192197068504898,0,0,0,0,0,0
XEM,0,0,0.0936285225496017,0,0.0441115856137364,0.0111832074353714,0.0859216004265328,0,0.193495558317738,0.11730527451975,0,0,0,0,0.146357876080147,0,0,0,0,0
XLM,0,0,0.0779746251119103,0,0.34173948898961,0.0768853810374928,0.0147431939806,0,0,0.0349386289229403,0,0,0.129798564946332,-0.0305929990702769,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0.320285868348385,0,0.169104328144416,0.0989076866099223,0,0.0404271873767617,0,0.240953526974006,-0.0497474927948974,0,0,0,0,0,0
EOS,0,0,0,0.124197043829283,0,0.149854221656301,0,0.0629208509358493,0.106163959837199,0,0,0,0,0.121709013270846,0.150263179954227,0,0,0,0,0
DASH,0,0,0,0.0830521392586568,0.00815028278703179,0.212385243390627,0.0455822852288581,0,0,0.0483832955529847,0.0571668425824057,0,0.053022500681638,0,0.0850435437508536,0,0,0,0,0
XMR,0,0,0,0.0134233843294484,0,0,0.0297808835681859,0,0.161703535446636,0.102470875454465,0,0,0,0.0783903818971605,0.132716880302131,0,0,0,0,0
TRX,0,0,0.0795011606967781,0,0.13401314927932,0,-0.0367555981922935,0,0,0.131505181801813,0,0.333069675316127,0,0,0,0,0,0,0,0
BTG,0,0,0.00681575681597387,0.459962412979856,0,0,0,0.037432095579592,0,0,0.117255989203748,0.0445601215505191,0,0.00865395093010643,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0198536231363945,-0.034280282378343,0,-0.0077612075697651,0,0.0148364786222207,0,0,0,0,0,-0.0249836413137863,0,0,0,0,0,0
DXY.Curncy,0,0,-0.0070338584020181,-0.00426318979429292,-0.000407242506334711,0.00343568423423977,0,0,0,0.00197631900605393,-0.00221452769510572,0,0,0.00593137780931468,0,0,0,0,0,0
SPX.Index,0,0,-0.000302741092447494,0,0.000534375112771432,0,0.00154485710953387,0.000811107809717073,0,0,0,0,0,0,0,0,0,0,0,-0.0226925024845227
VIX.Index,0,0,0,0,0,0,0,-0.0747609627556421,0,0.0470235116358031,0,0,0,-0.0572319248851617,0.0321230841698142,0,0,0,0,0
