,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,HT,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.196184428883288,0,0,0,0.0949193494254569,0.225583128785435,0,0,0,0,0.000445417113390878,0,0,0,0,0,0
ETH,0,0,0,0.0116680168332027,0,0,0.337696964247233,0,0.143661295145731,0,0,0,0,0.0752246476981858,0,0,0,0,0,0
XRP,0,0,0,0.102845616817919,0,0,0.193146277353417,0.0293245565469484,0.0489570398833318,0,0.0637162534002023,0,0,0.0556148785759,0,0,0,0,0,0
BCH,0,0.138632741784779,0,0,0.130813350154839,0,0.159047577908453,0,0.134026646672384,0,0,0,0,0.0821663261466972,0,0,0,0,0,0
LTC,0,0.136181729733779,0,0.0705364216009691,0,0,0.209360205038716,0,0,0,0.273451443176894,0,0,0,0.00740207647502167,0,0,0,0,0.00583192364103609
BNB,0,0,0,0,0.127390239039519,0,0,0.0771670694931574,0.119267966041696,0,0,0,0,0.21364275998192,0.0188927163927879,0,0,0,0,0
EOS,0,0.267031937968271,0,0.128382698590068,0.0712546785832976,0,0,0.0507272658957583,0,0,0.232500068341045,0,0,0.131427962714796,0,0,0,0,0,-0.0278422731666502
BSV,0.0349879969694125,0,0,0.288909500741678,0,0,0.0631150145372308,0,0,0,0.057048878586188,0,0,0.361729367763162,0,0,0,0,0,0.0256237051507985
XMR,0.118946652613061,0.471712929734799,0,0,0,0.0135352570708865,0,0,0,0,0,0,0,0.0587419900191974,0,0,0,0,0,0
XLM,0,0,0,0.166716516018817,0,0,0,0.00808145047770793,0.0483971805510488,0,0.259073110620772,0,0,0.0975500397595189,0,0,0,0,0,0
ADA,0,0,0,0,0.154093474507765,0,0.113216333004413,0,0,0,0,0,0,0.406407819928884,0.0654269622750474,0,0,0,0,0
LEO,0,0,0,0,0,0,0.240561059132195,0,0,0,0,0,0,0,0,0.0781587266946386,0,0,0,-0.0563379977328619
HT,0.125657393913862,0,0,0,0,0.066577729739982,0,0,0,1.73472347597681e-18,8.67361737988404e-19,0,0,0,0.0746668754141046,0.0169588395930779,0,0,0,0.0269593660320297
TRX,0.237349084988005,0.017315405015061,0,0,0,0,0,0.153366681198819,0.17712876303335,0,0.447300686935475,0,0,0,0,0,0,0,0,0.0294825361374739
ETC,0,0,0,0.602449942814719,0,0,0.0426953336846763,0,0,0,0,0,0,0.00558126045400425,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0760763285949284,-0.18972438315452,0.0810433380430252,0,-0.0407699209666252,0,0,0.152384811215699,0,0,0.0837184953936859,0,0,0,0,-0.158385729133962
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227979239281597
DXY.Curncy,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,-0.00457677552434299,0.00653007598392147,0,0,0.00415277462514226,0.0534066842155136,0,0,0,2.71050543121376e-20
SPX.Index,0.00908181735859138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00574044868900331,0,0,0,-0.0858767594669532
VIX.Index,0,0,0,0.301175721821308,0.373337661698868,0,0,0,0,0.087317460624153,0,0,0,0,-0.237420575919313,0,0.280868535329496,0,-0.604920151353802,0
