,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0802573845792921,0,0.330168783730551,0.00323537475183144,0,-0.00419890332607485,0,0,0,0,0.115300068777868,0,0,0,0,0,0,0
ETH,0.182214232843349,0,0.0623405044597806,0,0.091711505807683,0.0310363424779552,0,0,0.0121504143457463,0.210783886279962,0,0,0,0,0.0394508598496503,0,0,0,0,0
XRP,0.103541781479152,0,0,0,0,0.173751212721532,0,0.0163197858799675,0,0.206261563013803,0,0,0.0584806144465789,0,0.089390794728084,0,0,0,0,0
LTC,0.046977486298703,0,0,0,0,0.29251074822853,0,0.0200955278945868,0,0,0,0,0.121544889016244,0,0.0465665552419346,0,0,0,0,0
BCH,0.424425121011003,0,0,0.0714624304810348,0,0.163110158598439,0,0.013657057880927,0,0.0370977502067104,0.0364508030420225,0,0,0,0.0362553917434631,0,0,0,0,0
EOS,0,0.0932342287125535,0,0.105900473742435,0.519349356741681,0,0,0,0,0,3.46944695195361e-18,0,0.0110310643757463,0,0.0705929518000913,0,0,0,0,0
BNB,0,0,0,0.0738606804919685,0,0,0,0,-0.0873245302188613,0.235541187527832,0.0690747970045763,0,0,0.132386314304081,0,0,0,0,0,-0.137781653410389
BSV,0,0,0,0,0.21014464103023,0,0,0,0.432298920591433,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.243594591878827,0,0,0,0.222482979231778,0,0,0.13126617061202,0,0.284260711454112,0,0,0,0,0
ADA,0,0,0.146474420049221,0.0984737135631151,0,0.0255801816788774,0,0,0.191313975693234,0,0.195527434339604,0,0.0478075693667286,0,0.122823969297693,0,0,0,0,0
XLM,0,0,0.30211270324144,0.0128848711455417,0,0,0,0,0,0.290556038262022,0,0,0.0196365348437715,0,0.0551647695473483,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0.0851666568508653,0.18465293005246,0,0.00224767988531185,0,0,0.115350673363371,0.141184928505303,0,0,0,0.0213830081096622,0,0,0,0,0,0
DASH,0,0.0556857702011835,0,0,0.0238591162700676,0.0321437755999838,0,0,0.0154765764404786,0.0633368691499517,0.099935348734817,0,0.115235866584083,0,0.147148196329243,0,0,0,0,0
NEO,0,0,0.272197424140624,0.101097589850441,0,0.0127901273061286,0,0.0158658336789442,0,0.36167964645632,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.108161808796598,0,-0.0529999035661185,-0.170308507937112,0,0,0.0201148306619483,0,0.128037153559091,0,-0.0343314218941536,0,0.0991323423851915,0,0,-0.176039347133455,0,0,-0.145811104761381
CVIX.Index,0,0,0.11691814287831,0,0,-0.088070531551805,0.0321273429462532,-0.0317123310965195,0.0727282676887428,-0.159369347986958,0,0,0,0,0,0,0,0,0,0.0638006754754314
DXY.Curncy,0,0,0,0,0,0.00374813717887751,0,-0.00119581537167656,-0.0134301274255233,0,0.0146197453429072,0,0,0,0,0.0543313981696532,0,0,0,0.0090070391412858
SPX.Index,-0.000356917281891503,0,0,0,0,0,0,0,-0.00710563980360343,0,-0.00584641885549971,0.0264937450927624,0,0,0,0.0180252577710533,0,0,0,-0.0811535649481766
VIX.Index,4.33680868994202e-19,-0.158765415093503,0.176117851416686,-0.214547780140121,0,-0.236051607390201,-0.0418511514875867,0.0795777315592754,0.304412944558154,0,0,-0.121440612123618,0,0,0.107157038548544,0,0,0,0,0
