,BTC,ETH,XRP,BCH,BNB,LINK,DOT,LTC,BSV,ADA,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0743429585026392,0,0.0227450490715047,0,0.0372329845757689,3.46944695195361e-18,0.14691266710523,0.0802388534010706,0,0,0,0,0,0,0,0,0,0,-0.0544797089710276
ETH,0,0,0,0.199404763020115,0,0.258662926607808,0.113584067842576,0.0191727251739073,0,0,0,0,0,0,0,0,0,0,0,-0.0398509573921956
XRP,0,0.220525250472907,0,0,0,0,0.00327814220378112,0.102003992528154,0,0.145562693109953,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.116841491422268,0,0.148860916941697,0.208737501821649,0,0.11918453350178,0.075113347056892,0,0,0,0,0,0,0,0
BNB,0,0.159445479682977,0,0,0,0.142796063975222,0.0520538269933144,0,0,0,0,0.122784307872349,0,0,0,0,0,0,0,-0.0189840190832956
LINK,0,0.205845438208767,0,0,0.0348380682888435,0,0.114344837912005,0,0,0.526176274250959,0,0,0,0,0.302317670278705,0,0,0,0,-0.0445417706527243
DOT,0,0.0852269257088436,0,0,0.329260723707548,0.395325459717047,0,0,0,0,-0.350679852653236,0,0,0.0542217438432526,0,0,0,0,0,0
LTC,0,0.2386005857325,0,0.0163295470457681,0,0.0503716479239353,0,0,0.224516480776462,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0506860035104525
BSV,0,0,0,0.123385978841134,0,0.0350593898554011,0,0.266524421424658,0,0,0,0.0264661449197547,0,0,0,0,0,0,0,-0.0275473994542359
ADA,0,0,0,0,0,0.323253845150902,0,0,0,0,0,0.109472806985729,0,0,0,0,0,0,0,-0.0263566379889573
EOS,0,0.0352503296719398,0,0.197602019967293,0,0.0173946061623048,0,0.153591635928791,0,0.0521016841521724,0,0,0,0,0,0,0,0,0,0
XMR,0,0.052506905919545,0,0,0.0663365994328133,0.135689765947845,0,3.46944695195361e-18,0.33557196597046,0.0507680207352059,0,0,0,0,0,0,0,0,0,-0.0523181097268512
CRO,0,0.0332675758877522,0,0,0.0483046289955598,3.46944695195361e-18,0,0,0,0,0,0.139621363042098,0,0,0,0,0,0,0,-0.303249964146182
TRX,0,0.642654960405797,0,-0.172298121134165,0,0,0.2886948053835,0,0,0,-0.346984071024533,0,-0.087883319231416,0,0,0,0,0,0,0
XLM,0,0.0980202055812834,0,0,0,0.0509083723915831,0,0.189304908148303,0,0.305327035557594,0,0,0,0,0,0,0,0,0,-0.0148889595458283
BV010082.Index,0,0,0,0,0.00401303127673433,0,-0.0146434513673912,0.00921092929677273,0,0,0,0.019801836079929,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0.0114842387619681,0,0,0.179864309601705,0,0,0,0,0,-0.102181285480858,0,0,0,0,0.0701294673979247
DXY.Curncy,-0.0350860805148109,0,0,0,0.0236063190496065,0,-0.0208928327702008,0,0,0.0148501074956238,-0.00889648654003929,0,0.00214493253800661,0.00286137500399622,0,0,0.0271634387566972,0,0,0
SPX.Index,0,0,0,0,0,0.00726867292280982,0.00332355215229312,0,0,0,-0.0386699342809584,0,0.0525644804652159,0,0,0,0,0,0,-0.134758435769565
VIX.Index,0,0,0,-0.0577504802191684,0,0,0,-0.0513565185475698,0,-0.34964172182481,0,0,-0.260235759676283,0.173318462668995,0,0,0,0,-0.577214476227642,0
