,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.160806520112787,0.124724061822929,0.083095734555754,0,0.15347385420083,0,0,0,0,0,0
XRP,0,0,0.0558781423036656,0,0.323450009978837,0.205721152872329,0.0407650226894875,0.0337316315498712,0,0,0,0,0
LTC,0.613913553825135,0,0,0,0,0,0.0521657878883175,0.0270051833758942,0,0,0,0,0
DASH,0.670177810380713,0,0.121937988026014,0,0,0,0,0.0271266470895721,0,0,0,0,0
DOGE,0.39554792116628,0,0.169739084824039,0,0,0,0.0243354476197668,0.0127079717417447,0,0,0,0,0
XLM,0.451420315528105,0.646931071420075,0,0.0365456321321155,0,0,-0.0825172812057214,0.00646695012010841,0,-0.28430409678662,0,0,0
XMR,0.795915514910558,0,0.124285262851991,-0.0286201014343756,0,0,0,0.00807297474515171,0,0,0,0,0
DGB,0.673817828185054,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.0275139274212331,0,-0.045196249026427,0,-0.0227078173778721,0,0,-0.0514336480542132,0,0,-0.0375618407599173
CVIX.Index,0,0,0,0,0,0,0,0.0352637485831817,0,0,0,0,0
DXY.Curncy,0,-0.0212377721582472,0.0101012057006214,-0.00597232324470433,0,0.0131650124449538,0.00827422424830537,-0.00429078538468054,0,0.012043947015785,0,0,0.00673147732937662
SPX.Index,0,0,0,0.00260212620388201,0,0,-0.0102385875922605,0,0,0,0,0,-0.090441870436791
VIX.Index,0,0,0.0425427402324087,-0.00544000111028676,0,0,-0.188531402997273,0.00110167993663248,0,0,0,-6.0356115118433,0
