,BTC,ETH,XRP,EOS,LTC,BCH,XLM,TRX,BNB,BSV,ADA,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.113974126107585,0,0.0889676973807693,0.0171319421386018,0.105906533924546,0,0,0,0,0.0482197073740486,0.0456321723474509,0,0,0,0,0,0,0,0
ETH,0,0,0,0.370450639772107,0,0.212592617051935,0,0,0,0,0.0346989968321213,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0274805976927235,0,0.219268920668738,0,0,0,0,0.330910253548953,0,0,0,0,0,0,0,0,0
EOS,0,0.177497099911642,0,0,0.0485313102498837,0.152632841133209,0,0,0.0191376733174291,0,0.380729969889076,0,0,0,0,0,0,0,0,0
LTC,0,0.0543580290057989,0,0.113657223548903,0,0.307310425388422,0,0,0,0,0.270938794043965,0,0,0,0,0,0,0,0,0
BCH,0,0.159890150267081,0,0.263837795025781,0.0998135588828426,0,0,0,0,0.215884415634139,0,0,0,0,0,0,0,0,0,0
XLM,0,0.082876826229845,0,0.0250941283438841,0,0.198722468727457,0,0,0,0,0.255718709984489,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.00904809608043465,0,0.371289315171089,0,0,0,0,0.0544934436410377,0,0,0,0.0592442467127466,0,0,0,0,0
BNB,0,0,0,0.0818076706444377,0.267406581834243,0,0,0.193625397837556,0,0,0.0777563132061436,0.0840595949015677,0,0,0,0,0,0,0,0.0230740848246499
BSV,0,0.0133069079643589,0,0.0176792653788632,0,0.461425813343467,0,0,0,0,0.160917909835561,0,0,0,0,0,0,0,0,0
ADA,0,0.178472990446649,0,0.252368442202941,0.159957263695654,0.129674261585067,0,0,1.35525271560688e-20,0,0,0,0,0.0662811898327222,0,0,0,0,0,0
XMR,0,0.200351638881161,0,0.207436839227695,0,0.0959196726167767,0,0,0,0,0.0116343989786868,0,0,0.0125390604139026,0.0119867512371594,0,0,0,0,0
MIOTA,0,0,0,0.349036925397207,0,0.189958704886795,0,0,0,0.00768875212396737,0.142643151054539,0,0,0,0,0,0,0,0,0
DASH,0,1.73472347597681e-18,0,0.28988718260038,0,0.139199797008167,0,0,0,0,0.140642181974714,0,0,0,0,0,0,0,0,0
MKR,0,0.181352548042983,0,0.269975257448073,0.09142928351321,0,0,0,0,0.0369307007117306,0.11253692170138,0,0,0,0,0,0,0,0,-0.033109935510274
BV010082.Index,0,-0.195297551332554,0,0,0,0,0,0.0962033289426361,-0.0097096797070137,0.00989908885923316,1.73472347597681e-18,0.0187444411204456,0,0.0958528013620253,0.0438367151001291,0,-0.0838660087274016,0,0.139754530770727,-0.056556627236326
CVIX.Index,0,0,0,-0.0414463567129546,0,0,0,0,-0.0230844409888427,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,-0.0320779248116124,0.0020157358426443,0.0103645661648484,0,0,0.0124965824666853,0.00948424550558425,-0.00208563878166167,0.0313248090715405,0,0,0,0.00421008509400375
SPX.Index,0,0,0,0,0,0,0,0,0.00841291614880199,0,0,0,0,0,0,0,0,0,0,-0.0865716719619513
VIX.Index,0,0,0.338727220453323,0,-0.0189773180243049,0,0,0,0.10726843746678,-0.442185996743382,0,0,0,0,0,0,0,0,-4.29950811928268,0
