,BTC,XRP,ETH,XLM,BCH,BSV,EOS,LTC,TRX,ADA,XMR,MIOTA,XEM,BNB,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.124095437936478,0.0019236026379466,0.00512432820631996,0,0,0.061311325119646,0,0.28783006312736,0,0,0.0231225099005896,0,0,0,0,0,0
XRP,0,0,0,0.193444117721069,0.0612679027133989,0,0.122337973780622,0,0,0.0582476988208824,0,0,0.0859738429556832,0,0,0,0,0,0,0
ETH,0,0,0,0.0968929834644675,0.208416593324097,0,0,0,0.0723877994325611,0,0.0654144332934765,0,0,0.00743382692861284,0.194167285750025,0,0,0,0,0
XLM,0,0.204610983967432,0,0,0.153812834351214,-0.0098426692272924,0.147394010207615,0,0.0383473589824262,0.240601352275306,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.0396832588845228,0.830046162730598,0,0,0.235626848251936,0,0,0,0.0366507316594445,0,0,0,0,0,0
BSV,0,0,0,0,0.24160903912615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.0506083360686413,0.26484960869962,0.315187918891465,0.129136851780431,0.00134346906536291,0,0,0,0,0,0,0,0,0.0405047493537177,0,0,0,0,0
LTC,0,0,0,-4.33680868994202e-19,0.0933358955507109,0,0.0407832841689778,0,0.0826933651322758,0.180205654338691,0.174323703121512,0,0,0,0,0,0,0,0,0
TRX,0,0,0.0502376739273386,0,0.0636422430012255,0,0,0,0,0.318405885955974,0,0.163545724123267,0,0.0224559018368568,0,0,0,0,0,0
ADA,0,0,0,0.249581311981263,0.172431185196373,0,0,0,0,0,0.00225296065848276,0.291147669604233,0,0,0,0,0,0,0,0
XMR,0,0,0.266844379404203,0,0.0562765266588516,0,0,0,0,0.0213241367541174,0,0.0617454707351609,0,0,0.140343894171313,0,0,0,0,0
MIOTA,0,0,0,-2.16840434497101e-19,0.183251173281368,0.0294475040480228,0,0,0.181811096960855,0.183177306474526,0.0858856584431145,0,0,0,0,0,0,0,0,0
XEM,0,0.127931004747275,0,0,0.0194440223089035,0,0,0,0.0976595212633227,0.158111663871015,0,0.0980647332650943,0,0,0.17830166202019,0,0,0,0,0
BNB,0.198478685052563,0,0.140352974482447,0.0715882406400815,0.0776590815445338,0.0144632147415663,0,0,0.178129056184338,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0.154522081367016,0,0.126759945752862,0.0112009076994198,0,0,0.0694137827077695,0.132862265009366,0.221352806623855,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0205409265680782,0,0.00593805381174593,0,0,0,0,0,0,0,0.0353738329001429,0,0,0,0,0,-0.022374343633594
CVIX.Index,0,0.081894267439377,0,0,0,0.0163370865929025,0,0,0,0.0187197574768311,-0.0688060728455771,0,0,-0.0272400576371755,0,0,0,0,0,0.0616343380057378
DXY.Curncy,0,0,0,0,0,0.00556658603008879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,-0.0422145568481381,0,0,0,0.007177357375064,0,0,0,0,0,0,0.0199147668118933,0,0,0,0,0,0,-0.126578278917538
VIX.Index,0,0,0,-0.103556606372576,0,0.0387753400337047,0,0,0,0,0,0.0867794470021711,0,0,0,0,0.624587579931385,0,-4.83539221545451,0
