,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,LINK,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.155809054964966,0,0.129315662419018,0,0,0,0.0810894498938931,0.14984622787487,0,0,0,0,0,0.0967866414792831,0,0,0,0,0
ETH,0.203484599863777,0,0,0.151621575166712,0,0,0.280842908637537,0,0,0,0,0,0,0.0736389073532179,0,0,0,0,0,0
XRP,0.090466921585803,0,0,0.188645266080813,0,0,0.0968077095390369,0,0,0,0.0943358114163646,0,0.112649130771274,0,0,0,0,0,0,0
BCH,0.0853237153219919,0.305478511949072,0,0,0,0,0.143548129180691,0,0,0,0.0783045333263513,0,0.0728855670312769,0.00221945837421257,0,0,0,0,0,0.00631780676682966
LTC,0,0,0,0.170414643260206,0,0,0.301709400662104,0,0.0220031443057891,0,0.161876221120768,0,0.00927992999509615,0,0,0,0,0,0,0
BNB,0,0,0,0,0.0939217441008788,0,0,0.0309860634091878,0.147969322225195,0,0,0,0.172134568026266,0.021526511221222,0,0,0,0,0,0
EOS,0,0.0868253381167383,0,0.329310982490275,0.0998552784448861,0,0,0.0586687876614163,0.0819371178175921,0,0.136758541305047,0,0.138168298219633,0,0,0,0,0,0,-0.0368525331175288
BSV,0,0,0,0.345771334256727,0,0,0.0691277181013829,0,0,0,0,0,0.338898268533699,0.0509053370035257,0,0,0,0,0,0
XMR,0.206295068397285,0,0,0,0,0.295225686246464,0.138527699982672,0,0,0,0,0,0.0312339444958411,0,0.223562814702621,0,0,0,0,0
XLM,0,0,0,0.119906644316326,0,0,0.0392463927218349,0,0.124211122107924,0,0.324663002444949,0,0.0660553980608398,0,0,0,0,0,0,0
ADA,0,0.00676569218224886,0,0.143468679941752,0.0341637366044802,0,0.101605279663462,0,0,0,0,0,0.412779221059381,0.01046159370496,0,0,0,0,0,0
LEO,0,0,0.159712460314181,0.184015020965916,0,0,0,0,0.109642149567385,-0.151803443551424,0,0,0,0.0697667701038968,0,0,0,0,0,-0.078566563780493
TRX,0.00894320575150247,0,0,0,0.218318112516467,0,0,0.155056824017346,0.269845720401752,0,0.255712461446864,0,0,0.00688912037282623,0,0,0,0,0,0
LINK,0,0.160755215989216,0,0.150220303437296,0,0,0,0.184895898821659,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0.180786124613555,0.010176494398551,0,0,0,0,3.46944695195361e-18,0.140888247805715,0.0821715232644735,0,0,0,0.0739714434905338,0,0,0,0,0,0,0
BV010082.Index,-0.0603812147058091,0,0,0,0,0,0.0384022272377913,0,0,0,0,0,0,0,0,0,-0.280900522129036,0,0,-0.0767431742262811
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250698540326842
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,-0.000112520696096434,0,0,0.0529308349365942,-0.00997494993964073,0,0,-0.000148409058398898
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,-0.0799326634829545
VIX.Index,0,0,0,0.291009454487286,0,0,-0.265420604366793,0,0,0,0,-0.0614190445760396,0.232975678748937,0,0,0.112627545916168,0,0,-4.01407415050236,0
