,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XMR,XLM,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.130657154261673,0.0231694274447245,0.161773193549832,0.00677167095192025,0,0,0,0,0.0303485970532487,0,0,0,0,0,0,0,0
ETH,0,0,0,0.121948085959422,0.0131257750544848,0.0640507372040546,0.128819576689436,0,0,0,0,0,0,0.139949755198388,0,0,0,0,0,0
XRP,0,0,0,0.130609416533138,0,0.106965622330501,0.0616848500571681,0,0,0,0,0,0.00826788156515472,0.263679631592129,0,0,0,0,0,0
BCH,0,0,0,0,0.24745885924125,0.163829003596996,0.136125690628547,0,0,0,0,0,0,0.0435071841433288,0,0,0,0,0,0
BSV,0,0,0,0.608100240177539,0,0,0.399219483089953,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.104311975014414,0,0.266864750217377,0.0365942863620349,0,0.150734233706372,0,0,0.0947992067484383,0.0712228570486532,0,0,0.0424834869097168,0,0,0,0,0,0
EOS,0,0,0,0.118759900851865,0.101392290504537,0.314306779412392,0,0,0,0,0.0286914361198817,0,0,0.214362571589564,0,0,0,0,0,0
BNB,0,0,0,0.182668421870428,0,0.0368779807162885,0,0,0,0,0,0,0,0.30463676384541,0,0,0,0,0,-0.0164288298132117
XTZ,0,0,0,0,-0.0181659077621525,0,0,0,0,0.260766361676188,0,0.169667319714977,0,0.239002303588331,0.138969818619607,0,0,0,0,-0.0812369347286441
LINK,0,0,0,0.0838264063728228,0,0.314287785267975,0,0,0.208406533356571,0,0,0.0528562894297656,0,0,0.0832116749260443,0,0,0,0,0
ADA,0,0,0,0.0247182866610693,0,0.102749762148055,0.101116326539659,0,0,0.057518603564661,0,0.208933546750331,0,0.235144872614316,0,0,0,0,0,0
XMR,0,0,0,0.135409907135068,0,0.0853946572337618,0,0,0,0,0.259111119320589,0,0,0.0218592631614617,0,0,0,0,0,0
XLM,0,0,0.185090577708285,0.151835151331819,0,0,0,0,0.112059023528673,0,0,0.0653728027490897,0,0.12450301902515,0,0,0,0,0,0
TRX,0,0,0.0901115030639427,0.109162542227653,0.0116670491278177,0.00615158662172657,0.237542100688534,0,0,0,0.26932128639357,0,0,0,0,0,0,0,0,0
HT,0,0,0,0,0.0233965812916415,0,0,0.214700098367922,0.00559192066165486,0.0605373713019607,0,0,0,0.138356887300918,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0182180313998491,-0.0386535124812415,0,0,0.00358754890233086,-0.0730275378838458,0,0,0.104367276099525,0,0.0426692721067134,0,0,0,0,-0.149731493049475
CVIX.Index,0,0,0,0,0.0285563869963399,-0.072347511896874,0,-0.0209446080030293,-0.0260349461381278,0,0,0,0,0,0,0,0,0,0,0.103136589839829
DXY.Curncy,0,0,0,0.00311580921077934,0,-0.00828529548189893,0,0.00228596406922206,-0.00479438930568906,0,0,0.00472620493100906,0,0,0,0,0,0,0,-0.0147952952936696
SPX.Index,0,0,0,0,0.00302830033395273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761649620899045
VIX.Index,0,0,0,0,0,0,0,0,0.0363819918722339,-0.0901382825930901,0,0,0,0,0,-0.837441412190385,0.124743577917931,0,-2.78389418973126,0
