,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,XMR,TRX,LEO,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.27714570210355,0,0,0,0,0,0,-0.0482229520761811,0,0.177713066704418,0,0,0,0.0257292324460602,0,0,0,0,0
ETH,0.129790696583685,0,0,0.0848493009912275,0.137636024111937,0.230612667762537,0,0,0,0,0,0.0827246714888595,0,0,0.0671317991313465,0,0,0,0,0
XRP,0,0,0,0,0,0.107028985403583,0,0,0.146856758260611,0.00189211211510878,0.0641545018987043,0.196951636008014,0,0,0.0345009042785408,0,0,0,0,0
BCH,0,0.252179021644758,0,0,0.160748797989218,0,0,0,0,0,0.0452280778926158,0.11114597574661,0,0,0,0,0,0,0,0
LTC,0,0.142650374452076,0,0,0,0,0,0,0.0701793721244699,0.221243298592419,0,0.184186261420177,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0.11644934387616,0,0.287290624586464,0,0.238281433972581,0,0,0,0,0,0,0,-0.0108696830896117
BNB,0,0,0,0.0822179673070427,0.0844864544068813,0,0,0,0,0.00653505019352386,0.123705826620139,0.235278721584689,0,0,0.0132743536219001,0,0,0,0,0
BSV,0.0998035934363849,0.0981600263256417,0,0.0405009348735827,0,0.17406845243427,0,0,0,0,0.0567204119840177,0.17947210743844,0,0,0,0,0,0,0,0.00976109137683446
XLM,0,0,0,0.1189318196551,0.160820896934228,0.05549491139649,0,0,0,0.124089471430281,0,0,0,0,0,0,0,0,0,0.00471864204291286
ADA,0,0,0,0,0.0653651928520012,0.0658077694427552,0,0,0.0825727380084297,0,0,0.496718951946927,0,0,0,0,0,0,0,0
XMR,0.529740465501737,0,0,0,0,0.121486031999613,0,0,0,0,0,0,0,0,0.188855791477699,0,0,0,0,8.67361737988404e-19
TRX,0,0.365468705600751,0.397060076418209,0,0,0,0.0129902854123902,0,0,0.376401907025958,0,0,0,0,0,0,0.0351887894559813,0,0,0.0063193237043019
LEO,0,0.0428407961233381,0,0,0,0.0713070865152744,-0.0211944663822356,0.233896970096013,0.0210282565477085,0,0.0425143628668465,0.00676899869014976,0,0,0,0.155438977246177,0,0,0,-0.0489722140073135
HT,0.114153144374278,0.060527943791457,0,0,0,0,0.136871919220195,0,0.0438556482197369,0,0,0.026891870838186,0,0,0,0,0,0,0,0
DASH,0.0765408533917626,0.0886848549554569,0,0,0.189497719397287,0,0,0,0.0362088673663702,0,0.26317856700517,0,0,0,0,0,0,0,0,-0.0111343934264025
BV010082.Index,0,0,0,0,0.228904921237608,0,-0.108081339117631,0,0.0724890452413005,0,-0.10800702084239,0,0.104793407981538,0,0,0,0,0,0,-0.179041313797111
CVIX.Index,0.188026123446696,0,0,0,0,0,-0.273394449416737,0,0,0.195111505638182,-0.0128415605841916,0,0,0,0,0,0,0,0,0.0295205481758514
DXY.Curncy,0.0140391157600587,0,-0.0113160867785253,0.0131191161324709,0,0,-0.00718503275134385,0,0,0,-0.00568527724999567,-0.00377202038901803,0.00281037056208529,0,0,0,0,0,0,-0.00980273728194726
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00529567845039806,0,0,0,-0.0857401527691843
VIX.Index,0,0,0,0,0.613322646576258,-0.0926082958941833,-0.085177156953404,0,0,0,0,0,0,0,0,-0.257403558239191,0,0,-1.83082780914508,0
